symptom,age,value,label
fever,90s,0.05694426681460723,+6%
cough,90s,0.04110514798106019,+4%
asymptomatic,90s,-0.10832973185914424,-11%
dyspnea,90s,0.13922758452407052,+14%
throatache,90s,-0.08207614849997613,-8%
fatigue,90s,-0.04834995209536251,-5%
sneezing,90s,-0.0314253674309245,-3%
diarrhea,90s,-0.010978504753481257,-1%
soreness,90s,-0.02906472730409569,-3%
headache,90s,-0.046224575414650595,-5%
fever,80s,0.08366881007400237,+8%
cough,80s,0.004598941816074776,+0%
asymptomatic,80s,-0.13021959055053162,-13%
dyspnea,80s,0.15947164002209252,+16%
throatache,80s,-0.06672740833782315,-7%
fatigue,80s,0.1278039465038525,+13%
sneezing,80s,-0.05762358757311512,-6%
diarrhea,80s,-0.020134491091722592,-2%
soreness,80s,-0.0463375642863208,-5%
headache,80s,-0.020138765235575493,-2%
fever,70s,0.11850950808540464,+12%
cough,70s,0.10218826808272176,+10%
asymptomatic,70s,-0.1632638015014005,-16%
dyspnea,70s,0.14238910420117956,+14%
throatache,70s,-0.04822622041143572,-5%
fatigue,70s,0.0755184726524027,+8%
sneezing,70s,-0.04175210096421379,-4%
diarrhea,70s,0.03641705418511213,+4%
soreness,70s,0.02749814614619023,+3%
headache,70s,-0.037519631411863846,-4%
fever,60s,0.13495178034506847,+13%
cough,60s,0.16001302005258322,+16%
asymptomatic,60s,-0.1751936025598881,-18%
dyspnea,60s,0.12185059412208445,+12%
throatache,60s,0.008319568222731727,+1%
fatigue,60s,0.041664343954312004,+4%
sneezing,60s,-0.0011497937248514676,-0%
diarrhea,60s,0.04521136412449245,+5%
soreness,60s,0.05522334499900982,+6%
headache,60s,-0.02309170098620692,-2%
fever,50s,0.008911449115624484,+1%
cough,50s,0.0009872192037748955,+0%
asymptomatic,50s,-0.05251422029201563,-5%
dyspnea,50s,-0.02327809341471612,-2%
throatache,50s,0.08415346793122433,+8%
fatigue,50s,0.021435563327589127,+2%
sneezing,50s,-0.008106702041890918,-1%
diarrhea,50s,0.01256430137240859,+1%
soreness,50s,0.006163854219057754,+1%
headache,50s,-0.024255362337317597,-2%
fever,40s,-0.018076430686474396,-2%
cough,40s,-0.029848891096869994,-3%
asymptomatic,40s,0.0357862678633559,+4%
dyspnea,40s,-0.10147133633468503,-10%
throatache,40s,0.06242812774169829,+6%
fatigue,40s,-0.014442196365422124,-1%
sneezing,40s,0.039480321382306255,+4%
diarrhea,40s,0.010941764051767468,+1%
soreness,40s,0.03355158820731586,+3%
headache,40s,0.050148143764651314,+5%
fever,30s,-0.11863984437612296,-12%
cough,30s,-0.08996482840214272,-9%
asymptomatic,30s,0.18134593946925545,+18%
dyspnea,30s,-0.14733679456346171,-15%
throatache,30s,0.021586891281654606,+2%
fatigue,30s,-0.08500154065492943,-9%
sneezing,30s,0.022127837343509184,+2%
diarrhea,30s,-0.00034078265315221415,-0%
soreness,30s,-0.014918123134918975,-1%
headache,30s,0.021481606595718204,+2%
fever,20s,-0.19628636016719214,-20%
cough,20s,-0.1495489181795602,-15%
asymptomatic,20s,0.3194726271017347,+32%
dyspnea,20s,-0.19375522093288924,-19%
throatache,20s,-0.0169181887292216,-2%
fatigue,20s,-0.10171020172071034,-10%
sneezing,20s,0.013535329762082264,+1%
diarrhea,20s,-0.054874295882095664,-5%
soreness,20s,-0.03138333313335241,-3%
headache,20s,0.01262254041596432,+1%
fever,10s,-0.07479843919303106,-7%
cough,10s,-0.057390338855323936,-6%
asymptomatic,10s,0.04742249291026494,+5%
dyspnea,10s,-0.0612657173002248,-6%
throatache,10s,0.08084123864838429,+8%
fatigue,10s,-0.04951584864156086,-5%
sneezing,10s,0.09891364530916538,+10%
diarrhea,10s,-0.045307260958035674,-5%
soreness,10s,-0.01456377362699936,-1%
headache,10s,0.1501140117756566,+15%
fever,100s,-0.031911641935761376,-3%
cough,100s,0.014177347855630304,+1%
asymptomatic,100s,-0.023333719838662975,-2%
dyspnea,100s,-0.018709551905033248,-2%
throatache,100s,-0.016271175386775458,-2%
fatigue,100s,0.05731993040607194,+6%
sneezing,100s,-0.01206629458621994,-1%
diarrhea,100s,-0.011375485879151905,-1%
soreness,100s,-0.00938780462439168,-1%
headache,100s,-0.009163784942360271,-1%
fever,0s,-0.04482447853395746,-4%
cough,0s,-0.05520525454196733,-6%
asymptomatic,0s,0.08800155155072319,+9%
dyspnea,0s,-0.06254859524744265,-6%
throatache,0s,-0.05439676848667764,-5%
fatigue,0s,-0.041562393411016724,-4%
sneezing,0s,0.024847897217893662,+2%
diarrhea,0s,-0.015197517868958921,-2%
soreness,0s,-0.031384716998763565,-3%
headache,0s,-0.03063578851079315,-3%
