symptom,age,value,label
asymptomatic,90s,-0.11547005383792512,-12%
throatache,90s,-0.057259833431386846,-6%
cough,90s,-0.054870326116873425,-5%
fever,90s,0.26666666666666644,+27%
sneezing,90s,-0.04750168687962833,-5%
headache,90s,-0.03677848562449135,-4%
dysnosmia,90s,-0.03380617018914069,-3%
fatigue,90s,-0.033806170189140665,-3%
dysgeusia,90s,-0.02721655269759085,-3%
soreness,90s,-0.023408229439226106,-2%
asymptomatic,80s,,0%
throatache,80s,,0%
cough,80s,,0%
fever,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
dysnosmia,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.16439898730535726,-16%
throatache,70s,0.1250018460947714,+13%
cough,70s,0.133921565391543,+13%
fever,70s,0.15423817430978123,+15%
sneezing,70s,-0.06762990887029639,-7%
headache,70s,-0.05236289055323157,-5%
dysnosmia,70s,-0.0481310951111889,-5%
fatigue,70s,0.2566991739263404,+26%
dysgeusia,70s,-0.03874921291460653,-4%
soreness,70s,-0.03332716220797571,-3%
asymptomatic,60s,-0.15922346773028256,-16%
throatache,60s,0.0017545884914311938,+0%
cough,60s,0.1477201749292625,+15%
fever,60s,0.1761947812478198,+18%
sneezing,60s,0.041682340530078146,+4%
headache,60s,-0.08452405081608716,-8%
dysnosmia,60s,-0.07769309688655066,-8%
fatigue,60s,0.11912941522604427,+12%
dysgeusia,60s,-0.06254888542006685,-6%
soreness,60s,0.21877293894959576,+22%
asymptomatic,50s,-0.26537244621713774,-27%
throatache,50s,-0.13159413685734547,-13%
cough,50s,0.14772017492926265,+15%
fever,50s,0.03064257065179474,+3%
sneezing,50s,0.041682340530078174,+4%
headache,50s,0.09901388809884488,+10%
dysnosmia,50s,0.11912941522604456,+12%
fatigue,50s,0.11912941522604424,+12%
dysgeusia,50s,-0.06254888542006684,-6%
soreness,50s,0.21877293894959718,+22%
asymptomatic,40s,-0.12216944435630521,-12%
throatache,40s,0.022886517736185948,+2%
cough,40s,0.2460376009347767,+25%
fever,40s,-0.047023041057239916,-5%
sneezing,40s,-0.035028065976726405,-4%
headache,40s,-0.11673694616919049,-12%
dysnosmia,40s,0.04371589554178023,+4%
fatigue,40s,0.34575299201226084,+35%
dysgeusia,40s,0.09598538062015098,+10%
soreness,40s,0.13483895141475738,+13%
asymptomatic,30s,0.20597146021777488,+21%
throatache,30s,-0.15855723554500975,-16%
cough,30s,-0.29362732978667705,-29%
fever,30s,-0.025482359571881386,-3%
sneezing,30s,-0.0033012410872843064,-0%
headache,30s,0.21020115349318746,+21%
dysnosmia,30s,-0.07178841537565794,-7%
fatigue,30s,-0.1809068067466582,-18%
dysgeusia,30s,-0.013870839642941305,-1%
soreness,30s,-0.12526435309740586,-13%
asymptomatic,20s,0.11094003924504581,+11%
throatache,20s,0.13019854208667778,+13%
cough,20s,0.015062201176762225,+2%
fever,20s,-0.08406728074767078,-8%
sneezing,20s,-0.060159372342873746,-6%
headache,20s,-0.22968156910907292,-23%
dysnosmia,20s,0.09743975315293807,+10%
fatigue,20s,-0.21111946516469887,-21%
dysgeusia,20s,0.07844645405527367,+8%
soreness,20s,-0.14618434599401747,-15%
asymptomatic,10s,3.3926958627853228e-18,+0%
throatache,10s,0.1792177565146709,+18%
cough,10s,-0.11200358417204112,-11%
fever,10s,-0.10206207261596573,-10%
sneezing,10s,0.2379986484065756,+24%
headache,10s,0.33246955024535757,+33%
dysnosmia,10s,-0.0690065559342355,-7%
fatigue,10s,-0.06900655593423546,-7%
dysgeusia,10s,-0.05555555555555555,-6%
soreness,10s,-0.04778184825674965,-5%
asymptomatic,0s,0.20272121351984568,+20%
throatache,0s,-0.10052634889603299,-10%
cough,0s,-0.09633128873617015,-10%
fever,0s,-0.08778086039709787,-9%
sneezing,0s,-0.08339477889214637,-8%
headache,0s,-0.06456894224440303,-6%
dysnosmia,0s,-0.0593506941186698,-6%
fatigue,0s,-0.059350694118669736,-6%
dysgeusia,0s,-0.0477818482567497,-5%
soreness,0s,-0.04109589041095889,-4%
