symptom,age,value,label
asymptomatic,90s,-0.08376320710417072,-8%
cough,90s,-0.03631365196012824,-4%
throatache,90s,-0.032879797461071295,-3%
fever,90s,0.19496774697433397,+19%
sneezing,90s,-0.02782433374560997,-3%
dysnosmia,90s,-0.023904572186687942,-2%
headache,90s,-0.01855354626948266,-2%
dysgeusia,90s,-0.018553546269482663,-2%
fatigue,90s,-0.01754866141722372,-2%
diarrhea,90s,-0.01754866141722372,-2%
asymptomatic,80s,-0.08376320710417064,-8%
cough,80s,0.15735915849388832,+16%
throatache,80s,-0.03287979746107132,-3%
fever,80s,0.19496774697433422,+19%
sneezing,80s,-0.027824333745609983,-3%
dysnosmia,80s,-0.02390457218668793,-2%
headache,80s,-0.01855354626948268,-2%
dysgeusia,80s,-0.018553546269482683,-2%
fatigue,80s,0.32562516185293044,+33%
diarrhea,80s,-0.01754866141722371,-2%
asymptomatic,70s,-0.11879897544286147,-12%
cough,70s,0.08583770043743329,+9%
throatache,70s,0.09992674723486657,+10%
fever,70s,0.11747463299702152,+12%
sneezing,70s,-0.03946246157036408,-4%
dysnosmia,70s,-0.03390317518104041,-3%
headache,70s,-0.02631396723987847,-3%
dysgeusia,70s,-0.02631396723987861,-3%
fatigue,70s,0.21846807133511942,+22%
diarrhea,70s,-0.024888767620456647,-2%
asymptomatic,60s,-0.14452768213254397,-14%
cough,60s,0.17665553108160054,+18%
throatache,60s,0.016043698370396407,+2%
fever,60s,0.10881399260327225,+11%
sneezing,60s,0.04978191044215622,+5%
dysnosmia,60s,-0.08164965809277232,-8%
headache,60s,-0.06337242505244801,-6%
dysgeusia,60s,-0.06337242505244792,-6%
fatigue,60s,0.04662006988353703,+5%
diarrhea,60s,0.04662006988353702,+5%
asymptomatic,50s,-0.09162492229751548,-9%
cough,50s,0.04003944287905219,+4%
throatache,50s,0.0155371174033887,+2%
fever,50s,-0.012645381925115844,-1%
sneezing,50s,-0.0016856658365213759,-0%
dysnosmia,50s,-0.03649456803574254,-4%
headache,50s,0.002832527816636801,+0%
dysgeusia,50s,-0.08025495480470626,-8%
fatigue,50s,0.09873032423662148,+10%
diarrhea,50s,-0.07590823923720122,-8%
asymptomatic,40s,-0.21678496341130982,-22%
cough,40s,0.24080732065382301,+24%
throatache,40s,0.08899442634237206,+9%
fever,40s,0.12675420040308027,+13%
sneezing,40s,0.03388995264771519,+3%
dysnosmia,40s,0.07359800721939892,+7%
headache,40s,-0.08788174152965372,-9%
dysgeusia,40s,0.14412605610863163,+14%
fatigue,40s,0.24197722932347077,+24%
diarrhea,40s,0.2419772293234707,+24%
asymptomatic,30s,0.1632087231204969,+16%
cough,30s,-0.14121975762272018,-14%
throatache,30s,-0.10177080166522089,-10%
fever,30s,-0.05734345499245148,-6%
sneezing,30s,0.001324968273600518,+0%
dysnosmia,30s,-0.11155467020454324,-11%
headache,30s,0.171929528763874,+17%
dysgeusia,30s,-0.1001891498552072,-10%
fatigue,30s,-0.14623884514353114,-15%
diarrhea,30s,-0.03184757072014674,-3%
asymptomatic,20s,0.15632586026581244,+16%
cough,20s,-0.13155199123097866,-13%
throatache,20s,-0.016043698370396126,-2%
fever,20s,-0.12622423141979644,-13%
sneezing,20s,-0.06788442333021319,-7%
dysnosmia,20s,0.1632993161855449,+16%
headache,20s,-0.19011727515734303,-19%
dysgeusia,20s,0.11407036509440588,+11%
fatigue,20s,-0.17982026955078645,-18%
diarrhea,20s,-0.07326010981698673,-7%
asymptomatic,10s,-0.05196000340067336,-5%
cough,10s,-0.08214400968169076,-8%
throatache,10s,0.11262710737848278,+11%
fever,10s,-0.06629872088805633,-7%
sneezing,10s,0.14806022309778147,+15%
dysnosmia,10s,-0.05407380704358742,-5%
headache,10s,0.40122759558214943,+40%
dysgeusia,10s,-0.041969413763823085,-4%
fatigue,10s,-0.039696294246029114,-4%
diarrhea,10s,-0.039696294246029114,-4%
asymptomatic,0s,0.11884071452226677,+12%
cough,0s,-0.06325961245733759,-6%
throatache,0s,-0.05727772153973662,-6%
fever,0s,-0.05105705706414401,-5%
sneezing,0s,-0.04847093240755657,-5%
dysnosmia,0s,-0.04164257492330175,-4%
headache,0s,-0.03232090641848595,-3%
dysgeusia,0s,-0.03232090641848593,-3%
fatigue,0s,-0.030570362948278904,-3%
diarrhea,0s,-0.030570362948279126,-3%
