symptom,age,value,label
asymptomatic,90s,-0.07727546435063463,-8%
cough,90s,-0.03353202447219749,-3%
fever,90s,0.17299835840379982,+17%
throatache,90s,-0.027266045617990335,-3%
sneezing,90s,-0.024474103273811543,-2%
dysnosmia,90s,-0.022713868259738566,-2%
dysgeusia,90s,-0.01957306993203941,-2%
headache,90s,-0.017510104899311752,-2%
diarrhea,90s,-0.015243477377727598,-2%
fatigue,90s,-0.014425744652115196,-1%
asymptomatic,80s,-0.07727546435063463,-8%
cough,80s,0.14067093193214528,+14%
fever,80s,0.17299835840379993,+17%
throatache,80s,-0.027266045617990335,-3%
sneezing,80s,-0.024474103273811575,-2%
dysnosmia,80s,-0.022713868259738552,-2%
dysgeusia,80s,-0.019573069932039413,-2%
headache,80s,-0.01751010489931177,-2%
diarrhea,80s,-0.015243477377727587,-2%
fatigue,80s,0.32698354544795183,+33%
asymptomatic,70s,-0.05424438751774658,-5%
cough,70s,0.04269884060937657,+4%
fever,70s,0.06872145720704445,+7%
throatache,70s,0.06872145720704444,+7%
sneezing,70s,-0.0425917709999964,-4%
dysnosmia,70s,-0.03952847075210466,-4%
dysgeusia,70s,-0.03406260499049081,-3%
headache,70s,-0.030472470011002457,-3%
diarrhea,70s,-0.026527905453864627,-3%
fatigue,70s,0.17294433114285088,+17%
asymptomatic,60s,-0.1518976111804435,-15%
cough,60s,0.1389344091321152,+14%
fever,60s,0.14048629988895034,+14%
throatache,60s,0.0217419273637662,+2%
sneezing,60s,0.04172092337308864,+4%
dysnosmia,60s,-0.08080749189443187,-8%
dysgeusia,60s,0.0076161859454177555,+1%
headache,60s,-0.062294438073758854,-6%
diarrhea,60s,0.04202873105683156,+4%
fatigue,60s,0.049895836610929944,+5%
asymptomatic,50s,-0.07046118312035628,-7%
cough,50s,0.04695872322279535,+5%
fever,50s,0.013000212426924536,+1%
throatache,50s,0.013000212426924635,+1%
sneezing,50s,-0.012905165681165317,-1%
dysnosmia,50s,-0.05247064845155547,-5%
dysgeusia,50s,-0.09174094757712997,-9%
headache,50s,-0.014836024150514823,-1%
diarrhea,50s,-0.07144771177229292,-7%
fatigue,50s,0.09240705218602828,+9%
asymptomatic,40s,-0.1954516615851491,-20%
cough,40s,0.18645836272581912,+19%
fever,40s,0.09017620212380958,+9%
throatache,40s,0.09017620212380983,+9%
sneezing,40s,0.02542485189862624,+3%
dysnosmia,40s,0.094749367883663,+9%
dysgeusia,40s,0.13738802355974908,+14%
headache,40s,-0.08652693797173457,-9%
diarrhea,40s,0.2163919174889554,+22%
fatigue,40s,0.23545796480948475,+24%
asymptomatic,30s,0.1275607884236781,+13%
cough,30s,-0.14254209134111623,-14%
fever,30s,-0.0010053187054400955,-0%
throatache,30s,-0.09277655481632706,-9%
sneezing,30s,-0.021495927923230723,-2%
dysnosmia,30s,-0.09912988958095831,-10%
dysgeusia,30s,-0.09679441270171509,-10%
headache,30s,0.1489585808163737,+15%
diarrhea,30s,-0.038186465541250665,-4%
fatigue,30s,-0.1300085206116394,-13%
asymptomatic,20s,0.1532586206056796,+15%
cough,20s,-0.08625586635465543,-9%
fever,20s,-0.15928488942925798,-16%
throatache,20s,-0.0197796203156398,-2%
sneezing,20s,-0.020884771388859212,-2%
dysnosmia,20s,0.14511587983783072,+15%
dysgeusia,20s,0.09220470328078634,+9%
headache,20s,-0.12985788773501836,-13%
diarrhea,20s,-0.046934605153321436,-5%
fatigue,20s,-0.17284369269031835,-17%
asymptomatic,10s,-0.07726704125197528,-8%
cough,10s,-0.011150567990302496,-1%
fever,10s,-0.0675897032832526,-7%
throatache,10s,0.09788853578953782,+10%
sneezing,10s,0.11880966941157985,+12%
dysnosmia,10s,-0.05630532705768146,-6%
dysgeusia,10s,-0.04851961327960255,-5%
headache,10s,0.3121874133400279,+31%
diarrhea,10s,-0.03778700173103868,-4%
fatigue,10s,-0.0357599269926076,-4%
asymptomatic,0s,0.1062285922222562,+11%
cough,0s,-0.05835508216614837,-6%
fever,0s,-0.047450529976292934,-5%
throatache,0s,-0.04745052997629293,-5%
sneezing,0s,-0.042591770999996385,-4%
dysnosmia,0s,-0.039528470752105124,-4%
dysgeusia,0s,-0.03406260499049083,-3%
headache,0s,-0.03047247001100218,-3%
diarrhea,0s,-0.02652790545386462,-3%
fatigue,0s,-0.025104822262671557,-3%
