symptom,age,value,label
asymptomatic,90s,-0.07413594168201432,-7%
fever,90s,0.026212077736283514,+3%
cough,90s,0.0003044374900890434,+0%
throatache,90s,-0.043578710541569476,-4%
sneezing,90s,-0.03423752347411013,-3%
dyspnea,90s,0.158630431609542,+16%
fatigue,90s,-0.025546583236733554,-3%
diarrhea,90s,-0.02524247402413436,-3%
headache,90s,-0.024935569701901254,-2%
soreness,90s,-0.024312934838504406,-2%
asymptomatic,80s,-0.13631449010354693,-14%
fever,80s,0.12789530627079806,+13%
cough,80s,0.038505159771036815,+4%
throatache,80s,-0.07839115419288142,-8%
sneezing,80s,0.010222441519416984,+1%
dyspnea,80s,0.15233699227555186,+15%
fatigue,80s,0.16297360806586103,+16%
diarrhea,80s,-0.0003845281498513573,-0%
headache,80s,-0.027130335154065464,-3%
soreness,80s,0.00353746729103877,+0%
asymptomatic,70s,-0.11858915255984334,-12%
fever,70s,0.06648708357562282,+7%
cough,70s,0.042547024693802706,+4%
throatache,70s,-0.08079573303642335,-8%
sneezing,70s,-0.05271731177746488,-5%
dyspnea,70s,0.1614439324116751,+16%
fatigue,70s,0.031585532466137475,+3%
diarrhea,70s,0.033818773685862794,+3%
headache,70s,-0.023237789927746576,-2%
soreness,70s,0.04084844004453527,+4%
asymptomatic,60s,-0.22511731866027018,-23%
fever,60s,0.20654236047787883,+21%
cough,60s,0.22254604536444114,+22%
throatache,60s,0.022735501527654446,+2%
sneezing,60s,-0.014146706501640507,-1%
dyspnea,60s,0.17203794846668358,+17%
fatigue,60s,0.02462578246958657,+2%
diarrhea,60s,-0.022209526808297114,-2%
headache,60s,-0.036714884955390464,-4%
soreness,60s,0.06965095991025858,+7%
asymptomatic,50s,-0.08211373666761754,-8%
fever,50s,0.021544707247049957,+2%
cough,50s,0.08743904524641842,+9%
throatache,50s,0.06792859266402443,+7%
sneezing,50s,0.009770760063326105,+1%
dyspnea,50s,0.02233954138584992,+2%
fatigue,50s,0.09804147671325293,+10%
diarrhea,50s,0.08343507783493087,+8%
headache,50s,-0.021371130286753404,-2%
soreness,50s,0.0009690204817916458,+0%
asymptomatic,40s,-0.028606555227927724,-3%
fever,40s,0.011743491887445778,+1%
cough,40s,0.02028352319724338,+2%
throatache,40s,0.07467601254799108,+7%
sneezing,40s,0.01440476739607831,+1%
dyspnea,40s,-0.07527377344714264,-8%
fatigue,40s,0.03140419394708222,+3%
diarrhea,40s,0.015780127855237688,+2%
headache,40s,-0.00017723096660217721,-0%
soreness,40s,0.022835621775989214,+2%
asymptomatic,30s,0.15464807762363994,+15%
fever,30s,-0.09419378081617777,-9%
cough,30s,-0.12195244354190174,-12%
throatache,30s,-0.01588735156838921,-2%
sneezing,30s,0.016938555684130288,+2%
dyspnea,30s,-0.12702964099646233,-13%
fatigue,30s,-0.08919863428914147,-9%
diarrhea,30s,0.003797141221776837,+0%
headache,30s,0.037294574088535405,+4%
soreness,30s,-0.019210312987045668,-2%
asymptomatic,20s,0.2651375767574513,+27%
fever,20s,-0.1850250435242214,-19%
cough,20s,-0.14729607478503573,-15%
throatache,20s,-0.022922774169645263,-2%
sneezing,20s,-0.012222398658755983,-1%
dyspnea,20s,-0.17110518956287551,-17%
fatigue,20s,-0.10279100097472163,-10%
diarrhea,20s,-0.04605970755936811,-5%
headache,20s,-0.0019135978094603594,-0%
soreness,20s,-0.06584736851094991,-7%
asymptomatic,10s,0.01843977788111276,+2%
fever,10s,-0.08296502316034696,-8%
cough,10s,-0.09394483233173631,-9%
throatache,10s,0.09688880140039213,+10%
sneezing,10s,0.06920260811574827,+7%
dyspnea,10s,-0.05817431500948883,-6%
fatigue,10s,-0.04577260835752518,-5%
diarrhea,10s,-0.04522772641549709,-5%
headache,10s,0.1596311701831421,+16%
soreness,10s,-0.008741425525876298,-1%
asymptomatic,0s,0.07417554612801103,+7%
fever,0s,-0.024006138890511192,-2%
cough,0s,-0.057419022529843954,-6%
throatache,0s,-0.0683931478078621,-7%
sneezing,0s,0.005459496029010805,+1%
dyspnea,0s,-0.05095615580351165,-5%
fatigue,0s,-0.04009322950547363,-4%
diarrhea,0s,-0.039615955486381756,-4%
headache,0s,-0.03913429477608267,-4%
soreness,0s,-0.03815712134177448,-4%
