symptom,age,value,label
fever,90s,0.05498271884414502,+5%
cough,90s,0.01930492896050648,+2%
asymptomatic,90s,-0.10984278877070454,-11%
dyspnea,90s,0.16133111627594438,+16%
throatache,90s,-0.07465324571610887,-7%
sneezing,90s,-0.03694224327726166,-4%
fatigue,90s,-0.052080314974665726,-5%
diarrhea,90s,-0.0015832677775091935,-0%
headache,90s,-0.043355038058128466,-4%
soreness,90s,-0.015449629119241996,-2%
fever,80s,0.114914476106769,+11%
cough,80s,0.027052475041579788,+3%
asymptomatic,80s,-0.16929444581014505,-17%
dyspnea,80s,0.2303280228991399,+23%
throatache,80s,-0.07257907362149071,-7%
sneezing,80s,-0.027703981888754288,-3%
fatigue,80s,0.13981132668213186,+14%
diarrhea,80s,2.42861286636753e-17,+0%
headache,80s,-0.015900513708482833,-2%
soreness,80s,-0.025537634408602076,-3%
fever,70s,0.07968052488532969,+8%
cough,70s,0.09004586957602177,+9%
asymptomatic,70s,-0.14804624069129335,-15%
dyspnea,70s,0.12362234808657174,+12%
throatache,70s,-0.051420005979379166,-5%
sneezing,70s,-0.049633275094538555,-5%
fatigue,70s,0.10825565691038551,+11%
diarrhea,70s,0.0290677739520945,+3%
headache,70s,-0.015530513792166847,-2%
soreness,70s,0.04561567070901163,+5%
fever,60s,0.15883007781804595,+16%
cough,60s,0.17959089581304336,+18%
asymptomatic,60s,-0.19692094704945157,-20%
dyspnea,60s,0.13145598451148877,+13%
throatache,60s,0.0028692797395983016,+0%
sneezing,60s,-0.012840149295059902,-1%
fatigue,60s,0.03771230238037922,+4%
diarrhea,60s,0.022157298006659054,+2%
headache,60s,-0.03364875419581954,-3%
soreness,60s,0.05674205035836412,+6%
fever,50s,0.0005098855959256368,+0%
cough,50s,0.020672290148722156,+2%
asymptomatic,50s,-0.049258946500466,-5%
dyspnea,50s,-0.015033882284542804,-2%
throatache,50s,0.08448599120294079,+8%
sneezing,50s,-0.001902302225858325,-0%
fatigue,50s,0.03864559914144503,+4%
diarrhea,50s,0.035685431013787586,+4%
headache,50s,-0.023745982326430905,-2%
soreness,50s,-0.003087771639902594,-0%
fever,40s,-0.0008217628821319337,-0%
cough,40s,-0.016194461166973227,-2%
asymptomatic,40s,0.02168379604626357,+2%
dyspnea,40s,-0.09971037114753954,-10%
throatache,40s,0.06283294900294364,+6%
sneezing,40s,0.038784548984590196,+4%
fatigue,40s,-0.010606091853192903,-1%
diarrhea,40s,0.01862062388115942,+2%
headache,40s,0.022630666769503538,+2%
soreness,40s,0.031206656977126886,+3%
fever,30s,-0.10573661662878539,-11%
cough,30s,-0.10171050386581197,-10%
asymptomatic,30s,0.1773649182646325,+18%
dyspnea,30s,-0.1511004628478949,-15%
throatache,30s,0.007334675823404031,+1%
sneezing,30s,0.01667113869262392,+2%
fatigue,30s,-0.1034654697106235,-10%
diarrhea,30s,-0.01401692546353013,-1%
headache,30s,0.01592987707629178,+2%
soreness,30s,-0.02390331840162581,-2%
fever,20s,-0.19153235433983123,-19%
cough,20s,-0.14563628970629788,-15%
asymptomatic,20s,0.3131665233333583,+31%
dyspnea,20s,-0.1946507990302957,-19%
throatache,20s,-0.018148296933424596,-2%
sneezing,20s,-9.550206170709551e-05,-0%
fatigue,20s,-0.10925498299478156,-11%
diarrhea,20s,-0.053941351159447065,-5%
headache,20s,0.00723245676735783,+1%
soreness,20s,-0.051598547377273984,-5%
fever,10s,-0.0670007994658162,-7%
cough,10s,-0.05581776584427603,-6%
asymptomatic,10s,0.03210104648680883,+3%
dyspnea,10s,-0.060489412246665195,-6%
throatache,10s,0.08622370630480522,+9%
sneezing,10s,0.10156680077811761,+10%
fatigue,10s,-0.05208031497466572,-5%
diarrhea,10s,-0.04749803332527311,-5%
headache,10s,0.15553926083000902,+16%
soreness,10s,-0.015449629119242024,-2%
fever,100s,-0.023031553432831586,-2%
cough,100s,-0.0213090264942905,-2%
asymptomatic,100s,-0.019765602672877945,-2%
dyspnea,100s,-0.013735833799527948,-1%
throatache,100s,-0.013433438913733053,-1%
sneezing,100s,-0.010208114883985419,-1%
fatigue,100s,0.10523251077548701,+11%
diarrhea,100s,-0.00854700854700857,-1%
headache,100s,-0.007801499449484316,-1%
soreness,100s,-0.007444168734491329,-1%
fever,0s,-0.03593237678485485,-4%
cough,0s,-0.05904153073336241,-6%
asymptomatic,0s,0.08101388034588833,+8%
dyspnea,0s,-0.0587709455765591,-6%
throatache,0s,-0.05747710105025922,-6%
sneezing,0s,0.007104398282450174,+1%
fatigue,0s,-0.040097727805587756,-4%
diarrhea,0s,-0.00711078141068593,-1%
headache,0s,-0.03337995394039747,-3%
soreness,0s,-0.03185105774740428,-3%
