symptom,age,value,label
asymptomatic,90s,-0.10540925533894602,-11%
throatache,90s,-0.05179846337567179,-5%
cough,90s,-0.05179846337567179,-5%
fever,90s,0.22769846488083928,+23%
sneezing,90s,-0.04605661864718388,-5%
dysnosmia,90s,-0.03350126050864037,-3%
headache,90s,-0.03350126050864034,-3%
fatigue,90s,-0.031145890882217638,-3%
dysgeusia,90s,-0.02600782433051498,-3%
diarrhea,90s,-0.019909945245071198,-2%
asymptomatic,80s,-0.10540925533894599,-11%
throatache,80s,-0.05179846337567176,-5%
cough,80s,0.2193817272381392,+22%
fever,80s,0.22769846488083953,+23%
sneezing,80s,-0.04605661864718384,-5%
dysnosmia,80s,-0.03350126050864039,-3%
headache,80s,-0.03350126050864039,-3%
fatigue,80s,0.3648518646202635,+36%
dysgeusia,80s,-0.026007824330514972,-3%
diarrhea,80s,-0.019909945245071205,-2%
asymptomatic,70s,-0.14992548170293382,-15%
throatache,70s,0.1191783467169955,+12%
cough,70s,0.11917834671699562,+12%
fever,70s,0.12643834720835392,+13%
sneezing,70s,-0.06550715792540203,-7%
dysnosmia,70s,-0.04764944599279089,-5%
headache,70s,-0.04764944599279088,-5%
fatigue,70s,0.2373180073179877,+24%
dysgeusia,70s,-0.036991396801539816,-4%
diarrhea,70s,-0.028318273589429954,-3%
asymptomatic,60s,-0.1762344397253974,-18%
throatache,60s,0.09734378122770274,+10%
cough,60s,0.21133847240224937,+21%
fever,60s,0.10751715390425716,+11%
sneezing,60s,0.1299925708043868,+13%
dysnosmia,60s,-0.08449656673659701,-8%
headache,60s,-0.08449656673659701,-8%
fatigue,60s,0.08790776537000382,+9%
dysgeusia,60s,-0.06559669191104825,-7%
diarrhea,60s,-0.05021667816613225,-5%
asymptomatic,50s,-0.1762344397253974,-18%
throatache,50s,-0.13064560112139045,-13%
cough,50s,0.09734378122770283,+10%
fever,50s,-0.009178293625973173,-1%
sneezing,50s,0.006914498447041777,+1%
dysnosmia,50s,0.07217415075417669,+7%
headache,50s,0.07217415075417669,+7%
fatigue,50s,0.08790776537000378,+9%
dysgeusia,50s,-0.06559669191104825,-7%
diarrhea,50s,-0.050216678166132254,-5%
asymptomatic,40s,-0.16648821413420875,-17%
throatache,40s,0.07806486880269865,+8%
cough,40s,0.25175920188870327,+25%
fever,40s,0.09090260458387774,+9%
sneezing,40s,0.025285581649640686,+3%
dysnosmia,40s,0.0013411237488479603,+0%
headache,40s,-0.11801888989862094,-12%
fatigue,40s,0.2707409888745713,+27%
dysgeusia,40s,0.056638354565640495,+6%
diarrhea,40s,0.3081871348638504,+31%
asymptomatic,30s,0.2762852265741551,+28%
throatache,30s,-0.1963079483425388,-20%
cough,30s,-0.32065960245275893,-32%
fever,30s,-0.05435186415449004,-5%
sneezing,30s,-0.016593970147385374,-2%
dysnosmia,30s,-0.12193783817663334,-12%
headache,30s,0.2198721649011735,+22%
fatigue,30s,-0.19280936802885185,-19%
dysgeusia,30s,-0.0548599565946951,-5%
diarrhea,30s,0.012173134125884014,+1%
asymptomatic,20s,0.056009371121653204,+6%
throatache,20s,0.10166762834751793,+10%
cough,20s,-0.021440112100497042,-2%
fever,20s,-0.1281484094850567,-13%
sneezing,20s,-0.09334078098023504,-9%
dysnosmia,20s,0.21006845318505993,+21%
headache,20s,-0.21292006114684844,-21%
fatigue,20s,-0.19795031262792248,-20%
dysgeusia,20s,0.14994608897004535,+15%
diarrhea,20s,-0.12653932104786375,-13%
asymptomatic,10s,0.0024375747470903315,+0%
throatache,10s,0.17051497187182507,+17%
cough,10s,-0.10540925533894609,-11%
fever,10s,-0.10155915857950927,-10%
sneezing,10s,0.20418588773639607,+20%
dysnosmia,10s,-0.06817466567532185,-7%
headache,10s,0.31104691214365626,+31%
fatigue,10s,-0.06338151657032726,-6%
dysgeusia,10s,-0.05292561240249639,-5%
diarrhea,10s,-0.04051650117304136,-4%
asymptomatic,0s,0.18888232519099274,+19%
throatache,0s,-0.09075480212378358,-9%
cough,0s,-0.09075480212378355,-9%
fever,0s,-0.08743996256404518,-9%
sneezing,0s,-0.08069465847859293,-8%
dysnosmia,0s,-0.05869672708837497,-6%
headache,0s,-0.058696727088374964,-6%
fatigue,0s,-0.05456994242250455,-5%
dysgeusia,0s,-0.04556766353603053,-5%
diarrhea,0s,-0.03488372093023253,-3%
