symptom,age,value,label
asymptomatic,90s,-0.07903286968832161,-8%
fever,90s,0.004010741109906648,+0%
cough,90s,0.010593099005004455,+1%
throatache,90s,-0.04798673784488097,-5%
sneezing,90s,-0.037031358468143746,-4%
dyspnea,90s,0.16114852258973805,+16%
fatigue,90s,-0.029958631181104284,-3%
diarrhea,90s,-0.02816025606379008,-3%
headache,90s,-0.027228393704327995,-3%
soreness,90s,-0.026593440027464405,-3%
asymptomatic,80s,-0.1306431870442021,-13%
fever,80s,0.13546070198783378,+14%
cough,80s,0.03551681095706045,+4%
throatache,80s,-0.054071047960184054,-5%
sneezing,80s,-0.001468786108132926,-0%
dyspnea,80s,0.13529666507606397,+14%
fatigue,80s,0.1662481469715163,+17%
diarrhea,80s,-0.0112971693960937,-1%
headache,80s,-0.00786458726417906,-1%
soreness,80s,-0.0054632597645151056,-1%
asymptomatic,70s,-0.12437569302601847,-12%
fever,70s,0.08032088209120954,+8%
cough,70s,0.054661591616640366,+5%
throatache,70s,-0.06546753474804298,-7%
sneezing,70s,-0.05707148856061693,-6%
dyspnea,70s,0.14250397804432238,+14%
fatigue,70s,0.05939226609286339,+6%
diarrhea,70s,0.037780753802163045,+4%
headache,70s,-0.028666510084812063,-3%
soreness,70s,0.04899287532787621,+5%
asymptomatic,60s,-0.22032280824414058,-22%
fever,60s,0.1799748482182349,+18%
cough,60s,0.2100595301058502,+21%
throatache,60s,0.014497441476498622,+1%
sneezing,60s,-0.028515718109635782,-3%
dyspnea,60s,0.17311412040717,+17%
fatigue,60s,0.06348947151639328,+6%
diarrhea,60s,0.007002201681473088,+1%
headache,60s,-0.04639942880294426,-5%
soreness,60s,0.08110418642981324,+8%
asymptomatic,50s,-0.07229073678589235,-7%
fever,50s,0.019243159479340133,+2%
cough,50s,0.07690875331384278,+8%
throatache,50s,0.06592039880886151,+7%
sneezing,50s,0.01950899139332831,+2%
dyspnea,50s,0.007989354927176113,+1%
fatigue,50s,0.07090001441717712,+7%
diarrhea,50s,0.0699379317476154,+7%
headache,50s,-0.023770504447189974,-2%
soreness,50s,-0.0028830749756495414,-0%
asymptomatic,40s,-0.030191757969340843,-3%
fever,40s,0.010622668961138542,+1%
cough,40s,0.02385643126824615,+2%
throatache,40s,0.07674878140251727,+8%
sneezing,40s,0.04571257602041569,+5%
dyspnea,40s,-0.05788032665326704,-6%
fatigue,40s,0.008459660811140031,+1%
diarrhea,40s,0.02052872745919069,+2%
headache,40s,0.010156090297878888,+1%
soreness,40s,0.014437724296664092,+1%
asymptomatic,30s,0.1540230602208758,+15%
fever,30s,-0.09071166076462946,-9%
cough,30s,-0.12592872166077929,-13%
throatache,30s,-0.018055145566624235,-2%
sneezing,30s,0.011095598149076156,+1%
dyspnea,30s,-0.12147919091687281,-12%
fatigue,30s,-0.09979159812513087,-10%
diarrhea,30s,-0.006621148388451195,-1%
headache,30s,0.029551469990678335,+3%
soreness,30s,-0.023705635461474694,-2%
asymptomatic,20s,0.2739461847376913,+27%
fever,20s,-0.18798313932567778,-19%
cough,20s,-0.1469168703366319,-15%
throatache,20s,-0.03065920201722681,-3%
sneezing,20s,-0.013016166812668059,-1%
dyspnea,20s,-0.17308667507362863,-17%
fatigue,20s,-0.11320891226514718,-11%
diarrhea,20s,-0.0515406099558039,-5%
headache,20s,0.008004906804326375,+1%
soreness,20s,-0.0658190732822318,-7%
asymptomatic,10s,0.016240596664051064,+2%
fever,10s,-0.06984481614646545,-7%
cough,10s,-0.09473356909975768,-9%
throatache,10s,0.0869118941400037,+9%
sneezing,10s,0.06452572507588543,+6%
dyspnea,10s,-0.059334541247835305,-6%
fatigue,10s,-0.048335931698315224,-5%
diarrhea,10s,-0.04543439269565007,-5%
headache,10s,0.149149159281867,+15%
soreness,10s,-0.010048251139011082,-1%
asymptomatic,0s,0.07585893703413812,+8%
fever,0s,-0.026035718500830838,-3%
cough,0s,-0.05661937427628769,-6%
throatache,0s,-0.06629857828138537,-7%
sneezing,0s,0.0064278361084385005,+1%
dyspnea,0s,-0.05080921078140946,-5%
fatigue,0s,-0.04139090806681024,-4%
diarrhea,0s,-0.038906269209300015,-4%
headache,0s,-0.03761880620679302,-4%
soreness,0s,-0.036741552866783316,-4%
