symptom,age,value,label
asymptomatic,90s,-0.09622504486493755,-10%
cough,90s,-0.04941387871382853,-5%
throatache,90s,-0.04513178720285182,-5%
fever,90s,0.2234826751771343,+22%
sneezing,90s,-0.039219204751358136,-4%
dysnosmia,90s,-0.029434406560433304,-3%
headache,90s,-0.02761051221875279,-3%
fatigue,90s,-0.025697808437502287,-3%
diarrhea,90s,-0.023673474646336727,-2%
dysgeusia,90s,-0.021504630445456023,-2%
asymptomatic,80s,-0.09622504486493762,-10%
cough,80s,0.19091725866706447,+19%
throatache,80s,-0.045131787202851825,-5%
fever,80s,0.2234826751771343,+22%
sneezing,80s,-0.03921920475135818,-4%
dysnosmia,80s,-0.02943440656043333,-3%
headache,80s,-0.027610512218752763,-3%
fatigue,80s,0.3671115491071757,+37%
diarrhea,80s,-0.02367347464633675,-2%
dysgeusia,80s,-0.021504630445456027,-2%
asymptomatic,70s,-0.13672924106259,-14%
cough,70s,0.10053333711589255,+10%
throatache,70s,0.1164451237662645,+12%
fever,70s,0.12878565684607454,+13%
sneezing,70s,-0.05572782125753538,-6%
dysnosmia,70s,-0.04182428884065131,-4%
headache,70s,-0.03923265908910009,-4%
fatigue,70s,0.24256284689514576,+24%
diarrhea,70s,-0.03363839659676326,-3%
dysgeusia,70s,-0.030556616567607154,-3%
asymptomatic,60s,-0.09818733918415123,-10%
cough,60s,0.09577452695313154,+10%
throatache,60s,0.03540919279314431,+4%
fever,60s,0.05251094415451596,+5%
sneezing,60s,0.0716066333601471,+7%
dysnosmia,60s,-0.0918367346938776,-9%
headache,60s,-0.08614609845078955,-9%
fatigue,60s,0.05599759354355548,+6%
diarrhea,60s,0.07249453440460847,+7%
dysgeusia,60s,-0.0670954597591231,-7%
asymptomatic,50s,-0.11092152138948283,-11%
cough,50s,0.05244226335204329,+5%
throatache,50s,-0.12293753032998658,-12%
fever,50s,-0.011595420713048971,-1%
sneezing,50s,0.0020348923188911886,+0%
dysnosmia,50s,0.055997593543555386,+6%
headache,50s,0.0684949519421573,+7%
fatigue,50s,0.08285714285714264,+8%
diarrhea,50s,-0.06448578015023279,-6%
dysgeusia,50s,-0.05857791861290064,-6%
asymptomatic,40s,-0.1846680257857798,-18%
cough,40s,0.26082767883003877,+26%
throatache,40s,0.09414090255944177,+9%
fever,40s,0.04542120764584329,+5%
sneezing,40s,-0.007971014492753543,-1%
dysnosmia,40s,-0.02537956625422942,-3%
headache,40s,-0.11478340719169706,-11%
fatigue,40s,0.21976837044024997,+22%
diarrhea,40s,0.13559567266226275,+14%
dysgeusia,40s,0.03814392212544802,+4%
asymptomatic,30s,0.19493982034372392,+19%
cough,30s,-0.20615731676417223,-21%
throatache,30s,-0.17328679286881377,-17%
fever,30s,-0.0349398745181275,-3%
sneezing,30s,0.05659970354964108,+6%
dysnosmia,30s,-0.10902852279917623,-11%
headache,30s,0.22637774912435504,+23%
fatigue,30s,-0.16132464481796052,-16%
diarrhea,30s,0.03416468170294041,+3%
dysgeusia,30s,-0.03537954214258719,-4%
asymptomatic,20s,0.08577737377851812,+9%
cough,20s,-0.06861041260137357,-7%
throatache,20s,0.08320125661215236,+8%
fever,20s,-0.09304470919351548,-9%
sneezing,20s,-0.11660687238007258,-12%
dysnosmia,20s,0.21179339042725953,+21%
headache,20s,-0.20241815974770297,-20%
fatigue,20s,-0.18839574768682754,-19%
diarrhea,20s,-0.08758097206060142,-9%
dysgeusia,20s,0.12349620152993596,+12%
asymptomatic,10s,0.0018418174060204522,+0%
cough,10s,-0.10025666661353189,-10%
throatache,10s,0.16626940468629006,+17%
fever,10s,-0.08564748000166997,-9%
sneezing,10s,0.2042361286087008,+20%
dysnosmia,10s,-0.059719972653567176,-6%
headache,10s,0.3186105770586896,+32%
fatigue,10s,-0.05213872459067013,-5%
diarrhea,10s,-0.04803151901810692,-5%
dysgeusia,10s,-0.043631113795038874,-4%
asymptomatic,0s,0.17143634649587783,+17%
cough,0s,-0.08640638488223103,-9%
throatache,0s,-0.07891860904214466,-8%
fever,0s,-0.07381543164351165,-7%
sneezing,0s,-0.0685797146211989,-7%
dysnosmia,0s,-0.051469763723063604,-5%
headache,0s,-0.048280454958526654,-5%
fatigue,0s,-0.04493585171364596,-4%
diarrhea,0s,-0.04139604934956605,-4%
dysgeusia,0s,-0.037603552349761524,-4%
