symptom,age,value,label
asymptomatic,90s,-0.09158437663089944,-9%
cough,90s,-0.049568159709660956,-5%
throatache,90s,-0.04559607525875542,-5%
fever,90s,0.2169033126696017,+22%
sneezing,90s,-0.04015144398703129,-4%
dysnosmia,90s,-0.02971928965089557,-3%
headache,90s,-0.026324906324632795,-3%
diarrhea,90s,-0.024507154069793636,-2%
fatigue,90s,-0.02450715406979366,-2%
dysgeusia,90s,-0.02051783929640125,-2%
asymptomatic,80s,-0.09158437663089947,-9%
cough,80s,0.18174991893542355,+18%
throatache,80s,-0.04559607525875537,-5%
fever,80s,0.21690331266960175,+22%
sneezing,80s,-0.04015144398703132,-4%
dysnosmia,80s,-0.02971928965089554,-3%
headache,80s,-0.026324906324632795,-3%
diarrhea,80s,-0.024507154069793605,-2%
fatigue,80s,0.36760731104690414,+37%
dysgeusia,80s,-0.020517839296401212,-2%
asymptomatic,70s,-0.1301072622358973,-13%
cough,70s,0.09389050536260411,+9%
throatache,70s,0.10795837927188252,+11%
fever,70s,0.12456673246103812,+12%
sneezing,70s,-0.05704023594574636,-6%
dysnosmia,70s,-0.04222003309207516,-4%
headache,70s,-0.03739787960033837,-4%
diarrhea,70s,-0.03481553119113967,-3%
fatigue,70s,0.24370871833797597,+24%
dysgeusia,70s,-0.02914820186645455,-3%
asymptomatic,60s,-0.11413509505569117,-11%
cough,60s,0.14171515370300805,+14%
throatache,60s,0.010027613959936385,+1%
fever,60s,0.03349287366146745,+3%
sneezing,60s,0.042073380753830755,+4%
dysnosmia,60s,-0.09803921568627458,-10%
headache,60s,-0.0868416842864843,-9%
diarrhea,60s,0.04850712500726665,+5%
fatigue,60s,0.048507125007266644,+5%
dysgeusia,60s,-0.06768509260569028,-7%
asymptomatic,50s,-0.15376254108689202,-15%
cough,50s,0.08576190554367975,+9%
throatache,50s,-0.05785228467426734,-6%
fever,50s,0.049505293891598884,+5%
sneezing,50s,0.058027280615994305,+6%
dysnosmia,50s,0.022624694719142146,+2%
headache,50s,0.04554686199534959,+5%
diarrhea,50s,-0.07632327769721767,-8%
fatigue,50s,0.05936254932005812,+6%
dysgeusia,50s,-0.06389924925213085,-6%
asymptomatic,40s,-0.16957670688569879,-17%
cough,40s,0.24187300652626859,+24%
throatache,40s,0.07976085500206206,+8%
fever,40s,0.042064163761156015,+4%
sneezing,40s,-0.02022292325986067,-2%
dysnosmia,40s,-0.031192631459930512,-3%
headache,40s,-0.10906567367266268,-11%
diarrhea,40s,0.11507256538181014,+12%
fatigue,40s,0.22337615632939656,+22%
dysgeusia,40s,0.04193661150659314,+4%
asymptomatic,30s,0.2046856487326189,+20%
cough,30s,-0.20934230250906238,-21%
throatache,30s,-0.17951152684231006,-18%
fever,30s,-0.036668529603861126,-4%
sneezing,30s,0.033982121961264225,+3%
dysnosmia,30s,-0.11360092595242935,-11%
headache,30s,0.2317790270261992,+23%
diarrhea,30s,0.015788380343927166,+2%
fatigue,30s,-0.15262100999129558,-15%
dysgeusia,30s,-0.029080308117136744,-3%
asymptomatic,20s,0.10108872520771513,+10%
cough,20s,-0.09848194712342058,-10%
throatache,20s,0.09059021555309174,+9%
fever,20s,-0.10819424619027813,-11%
sneezing,20s,-0.09291188448753646,-9%
dysnosmia,20s,0.2385468142758924,+24%
headache,20s,-0.19874868427498957,-20%
diarrhea,20s,-0.029214466690518005,-3%
fatigue,20s,-0.18502495570661323,-19%
dysgeusia,20s,0.11903325415773075,+12%
asymptomatic,10s,0.006877605117668596,+1%
cough,10s,-0.10050378152592132,-10%
throatache,10s,0.15408338784034087,+15%
fever,10s,-0.08421519210665175,-8%
sneezing,10s,0.18676541689893308,+19%
dysnosmia,10s,-0.06025846050518217,-6%
headache,10s,0.32025630761017404,+32%
diarrhea,10s,-0.04969039949999538,-5%
fatigue,10s,-0.0496903994999954,-5%
dysgeusia,10s,-0.04160171469160971,-4%
asymptomatic,0s,0.17193508008404404,+17%
cough,0s,-0.0866386473386862,-9%
throatache,0s,-0.07969596425427851,-8%
fever,0s,-0.07259717215322985,-7%
sneezing,0s,-0.07017946230215635,-7%
dysnosmia,0s,-0.051945423640941873,-5%
headache,0s,-0.04601248641553427,-5%
diarrhea,0s,-0.04283529368781202,-4%
fatigue,0s,-0.04283529368781212,-4%
dysgeusia,0s,-0.035862494257705435,-4%
