county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,217,0,0,0,0,130,87,0,0,0,0,0,0
Taipei,3751,0,0,0,1,2711,1039,0,0,0,0,0,0
New_Taipei,5286,0,0,0,2,3467,1817,0,0,0,0,0,0
Taoyuan,513,19,2,0,7,312,173,0,0,0,0,0,0
Hsinchu,38,0,0,0,0,20,18,0,0,0,0,0,0
Hsinchu_C,27,0,0,0,0,18,9,0,0,0,0,0,0
Miaoli,357,0,0,0,0,23,334,0,0,0,0,0,0
Taichung,166,0,0,0,0,128,38,0,0,0,0,0,0
Changhua,233,0,0,0,0,153,80,0,0,0,0,0,0
Nantou,30,0,0,0,0,19,11,0,0,0,0,0,0
Yunlin,16,0,0,0,0,11,5,0,0,0,0,0,0
Chiayi,17,0,0,0,0,8,9,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,38,0,0,0,0,27,11,0,0,0,0,0,0
Kaohsiung,61,0,0,0,0,47,14,0,0,0,0,0,0
Pingtung,33,0,0,0,0,27,6,0,0,0,0,0,0
Yilan,87,0,0,0,0,67,20,0,0,0,0,0,0
Hualien,45,0,0,0,0,32,13,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
