county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,225,0,0,0,0,130,95,0,0,0,0,0,0
Taipei,3796,0,0,0,1,2711,1084,0,0,0,0,0,0
New_Taipei,5405,0,0,0,2,3465,1938,0,0,0,0,0,0
Taoyuan,534,19,2,0,7,313,193,0,0,0,0,0,0
Hsinchu,50,0,0,0,0,20,30,0,0,0,0,0,0
Hsinchu_C,30,0,0,0,0,18,12,0,0,0,0,0,0
Miaoli,409,0,0,0,0,23,386,0,0,0,0,0,0
Taichung,170,0,0,0,0,128,42,0,0,0,0,0,0
Changhua,240,0,0,0,0,153,87,0,0,0,0,0,0
Nantou,30,0,0,0,0,19,11,0,0,0,0,0,0
Yunlin,18,0,0,0,0,11,7,0,0,0,0,0,0
Chiayi,17,0,0,0,0,8,9,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,39,0,0,0,0,27,12,0,0,0,0,0,0
Kaohsiung,61,0,0,0,0,47,14,0,0,0,0,0,0
Pingtung,33,0,0,0,0,27,6,0,0,0,0,0,0
Yilan,90,0,0,0,0,67,23,0,0,0,0,0,0
Hualien,47,0,0,0,0,32,15,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
