county,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
Keelung,0,0,0,0,0,130,95,0,0,0,0,0,225
Taipei,0,0,0,0,1,2711,1084,0,0,0,0,0,3796
New_Taipei,0,0,0,0,2,3465,1938,0,0,0,0,0,5405
Taoyuan,0,19,2,0,7,313,193,0,0,0,0,0,534
Hsinchu,0,0,0,0,0,20,30,0,0,0,0,0,50
Hsinchu_C,0,0,0,0,0,18,12,0,0,0,0,0,30
Miaoli,0,0,0,0,0,23,386,0,0,0,0,0,409
Taichung,0,0,0,0,0,128,42,0,0,0,0,0,170
Changhua,0,0,0,0,0,153,87,0,0,0,0,0,240
Nantou,0,0,0,0,0,19,11,0,0,0,0,0,30
Yunlin,0,0,0,0,0,11,7,0,0,0,0,0,18
Chiayi,0,0,0,0,0,8,9,0,0,0,0,0,17
Chiayi_C,0,0,0,0,0,7,2,0,0,0,0,0,9
Tainan,0,0,0,0,0,27,12,0,0,0,0,0,39
Kaohsiung,0,0,0,0,0,47,14,0,0,0,0,0,61
Pingtung,0,0,0,0,0,27,6,0,0,0,0,0,33
Yilan,0,0,0,0,0,67,23,0,0,0,0,0,90
Hualien,0,0,0,0,0,32,15,0,0,0,0,0,47
Taitung,0,0,0,0,0,14,8,0,0,0,0,0,22
Penghu,0,0,0,0,0,1,4,0,0,0,0,0,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,4,0,0,0,0,0,0,4
