county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,0,0,0,0,0,130,138,0,0,0,0,0,268
Taipei,0,0,0,0,1,2713,1332,0,0,0,0,0,4046
New_Taipei,0,0,0,0,2,3464,2376,0,0,0,0,0,5842
Taoyuan,0,19,2,0,7,312,254,0,0,0,0,0,594
Hsinchu,0,0,0,0,0,20,41,0,0,0,0,0,61
Hsinchu_C,0,0,0,0,0,18,14,0,0,0,0,0,32
Miaoli,0,0,0,0,0,23,443,0,0,0,0,0,466
Taichung,0,0,0,0,0,128,49,0,0,0,0,0,177
Changhua,0,0,0,0,0,153,97,0,0,0,0,0,250
Nantou,0,0,0,0,0,19,11,0,0,0,0,0,30
Yunlin,0,0,0,0,0,11,9,0,0,0,0,0,20
Chiayi,0,0,0,0,0,8,10,0,0,0,0,0,18
Chiayi_C,0,0,0,0,0,7,2,0,0,0,0,0,9
Tainan,0,0,0,0,0,27,14,0,0,0,0,0,41
Kaohsiung,0,0,0,0,0,47,16,0,0,0,0,0,63
Pingtung,0,0,0,0,0,27,6,0,0,0,0,0,33
Yilan,0,0,0,0,0,67,26,0,0,0,0,0,93
Hualien,0,0,0,0,0,32,33,0,0,0,0,0,65
Taitung,0,0,0,0,0,14,8,0,0,0,0,0,22
Penghu,0,0,0,0,0,1,4,0,0,0,0,0,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,4,0,0,0,0,0,0,4
