county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,0,0,0,0,0,130,132,0,0,0,0,0,262
Taipei,0,0,0,0,1,2713,1254,0,0,0,0,0,3968
New_Taipei,0,0,0,0,2,3464,2249,0,0,0,0,0,5715
Taoyuan,0,19,2,0,7,312,229,0,0,0,0,0,569
Hsinchu,0,0,0,0,0,20,36,0,0,0,0,0,56
Hsinchu_C,0,0,0,0,0,18,14,0,0,0,0,0,32
Miaoli,0,0,0,0,0,23,404,0,0,0,0,0,427
Taichung,0,0,0,0,0,128,46,0,0,0,0,0,174
Changhua,0,0,0,0,0,153,96,0,0,0,0,0,249
Nantou,0,0,0,0,0,19,11,0,0,0,0,0,30
Yunlin,0,0,0,0,0,11,9,0,0,0,0,0,20
Chiayi,0,0,0,0,0,8,9,0,0,0,0,0,17
Chiayi_C,0,0,0,0,0,7,2,0,0,0,0,0,9
Tainan,0,0,0,0,0,27,12,0,0,0,0,0,39
Kaohsiung,0,0,0,0,0,47,15,0,0,0,0,0,62
Pingtung,0,0,0,0,0,27,6,0,0,0,0,0,33
Yilan,0,0,0,0,0,67,27,0,0,0,0,0,94
Hualien,0,0,0,0,0,32,23,0,0,0,0,0,55
Taitung,0,0,0,0,0,14,8,0,0,0,0,0,22
Penghu,0,0,0,0,0,1,4,0,0,0,0,0,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,4,0,0,0,0,0,0,4
