county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,0,0,0,0,0,130,118,0,0,0,0,0,248
Taipei,0,0,0,0,1,2712,1214,0,0,0,0,0,3927
New_Taipei,0,0,0,0,2,3465,2149,0,0,0,0,0,5616
Taoyuan,0,19,2,0,7,312,219,0,0,0,0,0,559
Hsinchu,0,0,0,0,0,20,33,0,0,0,0,0,53
Hsinchu_C,0,0,0,0,0,18,14,0,0,0,0,0,32
Miaoli,0,0,0,0,0,23,397,0,0,0,0,0,420
Taichung,0,0,0,0,0,128,45,0,0,0,0,0,173
Changhua,0,0,0,0,0,153,93,0,0,0,0,0,246
Nantou,0,0,0,0,0,19,11,0,0,0,0,0,30
Yunlin,0,0,0,0,0,11,8,0,0,0,0,0,19
Chiayi,0,0,0,0,0,8,9,0,0,0,0,0,17
Chiayi_C,0,0,0,0,0,7,2,0,0,0,0,0,9
Tainan,0,0,0,0,0,27,12,0,0,0,0,0,39
Kaohsiung,0,0,0,0,0,47,15,0,0,0,0,0,62
Pingtung,0,0,0,0,0,27,6,0,0,0,0,0,33
Yilan,0,0,0,0,0,67,25,0,0,0,0,0,92
Hualien,0,0,0,0,0,32,19,0,0,0,0,0,51
Taitung,0,0,0,0,0,14,8,0,0,0,0,0,22
Penghu,0,0,0,0,0,1,4,0,0,0,0,0,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,4,0,0,0,0,0,0,4
