key,count,label,label_fr,label_zh
N_total,14386,,,
N_data,1445,,,
100+,2,100+,100+,100+歲
90s,59,90s,90aine,90-99歲
80s,153,80s,80aine,80-89歲
70s,239,70s,70aine,70-79歲
60s,258,60s,60aine,60-69歲
50s,161,50s,50aine,50-59歲
40s,130,40s,40aine,40-49歲
30s,175,30s,30aine,30-39歲
20s,205,20s,20aine,20-29歲
10s,36,10s,10aine,10-19歲
0s,27,0s,0-9 ans,0-9歲
fever,570,Fever,Fièvre,發燒
cough,487,Cough,Toux,咳嗽
asymptomatic,355,Asymptomatic,Asymptomatique,無症狀
dyspnea,269,Dyspnea,Dyspnée,呼吸困難
throatache,201,Throatache,Mal de gorge,喉嚨症狀
fatigue,127,Fatigue,Fatigue,倦怠
sneezing,124,Sneezing,Éternuement,鼻腔症狀
diarrhea,104,Diarrhea,Diarrhée,腹瀉
soreness,74,Soreness,Myalgie,痠痛
headache,70,Headache,Mal de tête,頭痛
