key,count,label,label_fr,label_zh
N_total,14350,,,
N_data,1432,,,
100+,2,100+,100+,100+歲
90s,59,90s,90aine,90-99歲
80s,152,80s,80aine,80-89歲
70s,234,70s,70aine,70-79歲
60s,257,60s,60aine,60-69歲
50s,158,50s,50aine,50-59歲
40s,130,40s,40aine,40-49歲
30s,174,30s,30aine,30-39歲
20s,203,20s,20aine,20-29歲
10s,36,10s,10aine,10-19歲
0s,27,0s,0-9 ans,0-9歲
fever,567,Fever,Fièvre,發燒
cough,481,Cough,Toux,咳嗽
asymptomatic,351,Asymptomatic,Asymptomatique,無症狀
dyspnea,265,Dyspnea,Dyspnée,呼吸困難
throatache,201,Throatache,Mal de gorge,喉嚨症狀
fatigue,127,Fatigue,Fatigue,倦怠
sneezing,123,Sneezing,Éternuement,鼻腔症狀
diarrhea,102,Diarrhea,Diarrhée,腹瀉
soreness,73,Soreness,Myalgie,痠痛
headache,70,Headache,Mal de tête,頭痛
