key,count,label,label_fr,label_zh
N_total,14112,,,
N_data,1376,,,
>100s,2,>100s,>100aine,>100歲
90s,54,90s,90aine,90-99歲
80s,144,80s,80aine,80-89歲
70s,220,70s,70aine,70-79歲
60s,250,60s,60aine,60-69歲
50s,153,50s,50aine,50-59歲
40s,124,40s,40aine,40-49歲
30s,170,30s,30aine,30-39歲
20s,200,20s,20aine,20-29歲
10s,33,10s,10aine,10-19歲
0s,26,0s,<10 ans,<10歲
fever,541,Fever,Fièvre,發燒
cough,464,Cough,Toux,咳嗽
asymptomatic,342,Asymptomatic,Asymptomatique,無症狀
dyspnea,254,Dyspnea,Dyspnée,呼吸困難
throatache,196,Throatache,Mal de gorge,喉嚨症狀
fatigue,122,Fatigue,Fatigue,倦怠
sneezing,116,Sneezing,Éternuement,鼻腔症狀
diarrhea,100,Diarrhea,Diarrhée,腹瀉
soreness,72,Soreness,Myalgie,痠痛
headache,67,Headache,Mal de tête,頭痛
