key,count,label,label_fr,label_zh
N_total,14054,,,
N_data,1359,,,
>100s,2,>100s,>100aine,>100歲
90s,54,90s,90aine,90-99歲
80s,141,80s,80aine,80-89歲
70s,214,70s,70aine,70-79歲
60s,247,60s,60aine,60-69歲
50s,150,50s,50aine,50-59歲
40s,123,40s,40aine,40-49歲
30s,169,30s,30aine,30-39歲
20s,200,20s,20aine,20-29歲
10s,33,10s,10aine,10-19歲
0s,26,0s,<10 ans,<10歲
fever,536,Fever,Fièvre,發燒
cough,460,Cough,Toux,咳嗽
asymptomatic,341,Asymptomatic,Asymptomatique,無症狀
dyspnea,248,Dyspnea,Dyspnée,呼吸困難
throatache,194,Throatache,Mal de gorge,喉嚨症狀
fatigue,120,Fatigue,Fatigue,倦怠
sneezing,114,Sneezing,Éternuement,鼻腔症狀
diarrhea,97,Diarrhea,Diarrhée,腹瀉
soreness,71,Soreness,Myalgie,痠痛
headache,67,Headache,Mal de tête,頭痛
