index,date,interpolated,AZ,Moderna
79,2021-03-21,1,789,0
80,2021-03-22,1,789,0
81,2021-03-23,0,1640,0
82,2021-03-24,0,1951,0
83,2021-03-25,0,1884,0
84,2021-03-26,0,2179,0
85,2021-03-27,0,145,0
86,2021-03-28,0,35,0
87,2021-03-29,0,1479,0
88,2021-03-30,0,1757,0
89,2021-03-31,0,1752,0
90,2021-04-01,0,2050,0
91,2021-04-02,0,606,0
92,2021-04-03,0,22,0
93,2021-04-04,0,0,0
94,2021-04-05,0,167,0
95,2021-04-06,0,1412,0
96,2021-04-07,0,1418,0
97,2021-04-08,0,1798,0
98,2021-04-09,0,2577,0
99,2021-04-10,0,208,0
100,2021-04-11,0,43,0
101,2021-04-12,0,1181,0
102,2021-04-13,0,1231,0
103,2021-04-14,0,1384,0
104,2021-04-15,0,1542,0
105,2021-04-16,0,2350,0
106,2021-04-17,0,61,0
107,2021-04-18,1,583,0
108,2021-04-19,1,582,0
109,2021-04-20,1,582,0
110,2021-04-21,0,2534,0
111,2021-04-22,0,2490,0
112,2021-04-23,0,3302,0
113,2021-04-24,0,149,0
114,2021-04-25,1,1358,0
115,2021-04-26,1,1357,0
116,2021-04-27,0,2793,0
117,2021-04-28,0,2653,0
118,2021-04-29,0,3356,0
119,2021-04-30,0,3695,0
120,2021-05-01,1,184,0
121,2021-05-02,1,184,0
122,2021-05-03,0,4185,0
123,2021-05-04,0,5494,0
124,2021-05-05,0,6057,0
125,2021-05-06,0,6873,0
126,2021-05-07,0,10141,0
127,2021-05-08,1,524,0
128,2021-05-09,1,523,0
129,2021-05-10,1,10247,0
130,2021-05-11,1,10247,0
131,2021-05-12,0,17126,0
132,2021-05-13,0,22328,0
133,2021-05-14,0,34152,0
134,2021-05-15,1,4265,0
135,2021-05-16,1,4264,0
136,2021-05-17,0,25674,0
137,2021-05-18,0,24656,0
138,2021-05-19,0,19581,0
139,2021-05-20,0,17058,0
140,2021-05-21,0,18197,0
141,2021-05-22,1,1427,0
142,2021-05-23,1,1427,0
143,2021-05-24,0,8980,0
144,2021-05-25,0,7987,0
145,2021-05-26,1,30296,0
146,2021-05-27,1,30296,0
147,2021-05-28,1,30296,0
148,2021-05-29,1,30296,0
149,2021-05-30,1,30295,0
150,2021-05-31,1,30295,0
151,2021-06-01,1,30295,0
152,2021-06-02,1,30295,0
153,2021-06-03,0,62103,0
154,2021-06-04,0,54286,0
155,2021-06-05,1,10385,0
156,2021-06-06,1,10384,0
157,2021-06-07,0,25632,0
158,2021-06-08,0,18759,0
159,2021-06-09,0,16168,0
160,2021-06-10,0,7414,15140
161,2021-06-11,0,7100,9729
162,2021-06-12,1,16492,2174
163,2021-06-13,1,16492,2173
164,2021-06-14,1,16492,2173
165,2021-06-15,0,147919,6116
166,2021-06-16,0,161860,7084
167,2021-06-17,0,139606,4129
168,2021-06-18,0,101835,5840
169,2021-06-19,1,51723,4386
170,2021-06-20,1,51723,4386
171,2021-06-21,0,63539,11113
172,2021-06-22,0,53648,11904
173,2021-06-23,0,54577,9617
174,2021-06-24,0,78891,10204
175,2021-06-25,0,60167,10082
