date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-01-01,2.0,3,0,0,0,0,0
2021-01-02,1.714,0,0,0,0,0,0
2021-01-03,1.857,2,0,0,0,0,0
2021-01-04,2.0,2,0,0,0,0,0
2021-01-05,1.571,0,0,0,0,0,0
2021-01-06,1.429,1,0,0,0,0,0
2021-01-07,1.571,3,0,0,0,0,0
2021-01-08,1.286,0,1,0,0,0,0
2021-01-09,1.571,1,1,0,0,0,0
2021-01-10,1.571,2,0,0,0,0,0
2021-01-11,1.286,0,0,0,0,0,0
2021-01-12,1.286,0,0,0,0,0,0
2021-01-13,1.429,2,0,0,0,0,0
2021-01-14,1.286,0,2,0,0,0,0
2021-01-15,1.143,0,0,0,0,0,0
2021-01-16,1.143,0,1,1,0,0,0
2021-01-17,1.0,1,0,0,0,0,0
2021-01-18,1.571,2,2,0,0,0,0
2021-01-19,1.857,2,0,0,0,0,0
2021-01-20,1.857,1,1,0,0,0,0
2021-01-21,1.571,0,0,0,0,0,0
2021-01-22,2.0,3,0,0,0,0,0
2021-01-23,1.714,0,0,0,0,0,0
2021-01-24,1.857,2,0,0,0,0,0
2021-01-25,1.571,2,0,0,0,0,0
2021-01-26,1.286,0,0,0,0,0,0
2021-01-27,1.571,4,0,0,0,0,0
2021-01-28,1.857,1,1,0,0,0,0
2021-01-29,1.714,2,0,0,0,0,0
2021-01-30,1.857,1,0,0,0,0,0
2021-01-31,1.571,0,0,0,0,0,0
2021-02-01,1.429,0,1,0,0,0,0
2021-02-02,1.429,0,0,0,0,0,0
2021-02-03,0.857,0,0,0,0,0,0
2021-02-04,0.714,1,0,0,0,0,0
2021-02-05,0.429,0,0,0,0,0,0
2021-02-06,0.286,0,0,0,0,0,0
2021-02-07,0.429,0,1,0,0,0,0
2021-02-08,0.286,0,0,0,0,0,0
2021-02-09,0.429,1,0,0,0,0,0
2021-02-10,0.429,0,0,0,0,0,0
2021-02-11,0.286,0,0,0,0,0,0
2021-02-12,0.286,0,0,0,0,0,0
2021-02-13,0.429,1,0,0,0,0,0
2021-02-14,0.286,0,0,0,0,0,0
2021-02-15,0.286,0,0,0,0,0,0
2021-02-16,0.143,0,0,0,0,0,0
2021-02-17,0.143,0,0,0,0,0,0
2021-02-18,0.143,0,0,0,0,0,0
2021-02-19,0.143,0,0,0,0,0,0
2021-02-20,0.0,0,0,0,0,0,0
2021-02-21,0.0,0,0,0,0,0,0
2021-02-22,0.0,0,0,0,0,0,0
2021-02-23,0.0,0,0,0,0,0,0
2021-02-24,0.0,0,0,0,0,0,0
2021-02-25,0.0,0,0,0,0,0,0
2021-02-26,0.0,0,0,0,0,0,0
2021-02-27,0.0,0,0,0,0,0,0
2021-02-28,0.143,1,0,0,0,0,0
2021-03-01,0.571,3,0,0,0,0,0
2021-03-02,0.571,0,0,0,0,0,0
2021-03-03,0.571,0,0,0,0,0,0
2021-03-04,0.714,1,0,0,0,0,0
2021-03-05,0.857,1,0,0,0,0,0
2021-03-06,1.0,1,0,0,0,0,0
2021-03-07,0.857,0,0,0,0,0,0
2021-03-08,0.429,0,0,0,0,0,0
2021-03-09,0.429,0,0,0,0,0,0
2021-03-10,0.714,2,0,0,0,0,0
2021-03-11,0.571,0,0,0,0,0,0
2021-03-12,0.571,1,0,0,0,0,0
2021-03-13,0.714,2,0,0,0,0,0
2021-03-14,0.857,1,0,0,0,0,0
2021-03-15,0.857,0,0,0,0,0,0
2021-03-16,0.857,0,0,0,0,0,0
2021-03-17,0.571,0,0,0,0,0,0
2021-03-18,0.571,0,0,0,0,0,0
2021-03-19,0.429,0,0,0,0,0,0
2021-03-20,0.286,1,0,0,0,0,0
2021-03-21,0.286,1,0,0,0,0,0
2021-03-22,0.429,1,0,0,0,0,0
2021-03-23,0.571,1,0,0,0,0,0
2021-03-24,1.0,3,0,0,0,0,0
2021-03-25,1.143,1,0,0,0,0,0
2021-03-26,1.143,0,0,0,0,0,0
2021-03-27,1.0,0,0,0,0,0,0
2021-03-28,1.0,1,0,0,0,0,0
2021-03-29,1.143,2,0,0,0,0,0
2021-03-30,1.143,1,0,0,0,0,0
2021-03-31,0.714,0,0,0,0,0,0
2021-04-01,0.571,0,0,0,0,0,0
2021-04-02,0.714,1,0,0,0,0,0
2021-04-03,0.714,0,0,0,0,0,0
2021-04-04,0.714,1,0,0,0,0,0
2021-04-05,0.429,0,0,0,0,0,0
2021-04-06,0.429,1,0,0,0,0,0
2021-04-07,0.429,0,0,0,0,0,0
2021-04-08,0.571,1,0,0,0,0,0
2021-04-09,0.857,3,0,0,0,0,0
2021-04-10,0.857,0,0,0,0,0,0
2021-04-11,0.714,0,0,0,0,0,0
2021-04-12,0.857,1,0,0,0,0,0
2021-04-13,0.714,0,0,0,0,0,0
2021-04-14,0.714,0,0,0,0,0,0
2021-04-15,0.857,2,0,0,0,0,0
2021-04-16,0.571,1,0,0,0,0,0
2021-04-17,0.857,0,1,0,0,0,1
2021-04-18,1.143,0,0,0,0,0,2
2021-04-19,1.143,1,0,0,0,0,0
2021-04-20,1.286,1,0,0,0,0,0
2021-04-21,1.286,0,0,0,0,0,0
2021-04-22,1.429,2,1,0,0,0,0
2021-04-23,1.714,2,1,0,0,0,0
2021-04-24,2.286,5,0,0,0,0,1
2021-04-25,2.143,1,0,0,0,0,0
2021-04-26,2.429,1,2,0,0,0,0
2021-04-27,2.571,0,1,0,0,0,1
2021-04-28,3.143,2,2,0,0,0,0
2021-04-29,3.714,2,5,0,0,0,0
2021-04-30,3.571,1,1,0,0,0,0
2021-05-01,3.0,1,0,0,0,0,1
2021-05-02,3.714,1,4,0,0,0,1
2021-05-03,3.857,1,3,0,0,0,0
2021-05-04,3.714,0,0,0,0,0,1
2021-05-05,3.714,2,2,0,0,0,0
2021-05-06,3.571,0,5,0,0,0,1
2021-05-07,4.429,0,8,0,0,0,0
2021-05-08,4.857,0,5,0,0,0,0
2021-05-09,5.857,1,11,0,0,0,1
2021-05-10,7.429,2,13,0,0,0,0
2021-05-11,8.571,0,9,0,0,0,0
2021-05-12,9.857,0,13,0,0,0,0
2021-05-13,13.286,0,30,0,0,0,0
2021-05-14,17.571,0,38,0,0,0,0
