symptom,trav_hist,value,label
asymptomatic,Philippines,0.2784092554817114,63
cough,Philippines,-0.1905054801153478,4
throatache,Philippines,-0.16186294432091314,2
fever,Philippines,-0.0985564525789823,4
dysnosmia,Philippines,-0.06975456689380047,5
sneezing,Philippines,-0.17966082778464437,1
dysgeusia,Philippines,0.011721786453337785,6
headache,Philippines,-0.09713237285143624,2
diarrhea,Philippines,-0.1310095605991523,0
dyspnea,Philippines,0.04833038566539227,3
asymptomatic,Indonesia,0.2401096070208705,45
cough,Indonesia,-0.14427105650452823,3
throatache,Indonesia,-0.1398802214442477,1
fever,Indonesia,-0.0706631912886878,3
dysnosmia,Indonesia,-0.13561750715907908,1
sneezing,Indonesia,-0.13126778011195256,1
dysgeusia,Indonesia,-0.10789541996172364,1
headache,Indonesia,-0.09210222898669154,1
diarrhea,Indonesia,-0.10302019374275756,0
dyspnea,Indonesia,-0.0856720703739256,0
asymptomatic,USA,-0.2167902736782568,13
cough,USA,0.16037292462799016,11
throatache,USA,0.1615814884599264,8
fever,USA,0.09404127975685884,6
dysnosmia,USA,0.05618818601824839,5
sneezing,USA,0.06264423737283863,5
dysgeusia,USA,0.09980049502669637,5
headache,USA,-0.058025885318565604,1
diarrhea,USA,0.1504312052321475,4
dyspnea,USA,-0.06782491472940026,0
asymptomatic,UK,-0.03939793429568335,7
cough,UK,-0.05249208190429785,1
throatache,UK,-0.018866374345628066,1
fever,UK,0.10371770991472958,3
dysnosmia,UK,-0.016154677165048037,1
sneezing,UK,-0.013352531179156373,1
dysgeusia,UK,-0.06548942341733525,0
headache,UK,0.08728370211833218,2
diarrhea,UK,0.04519893257985337,1
dyspnea,UK,-0.03878090019210633,0
asymptomatic,UAE,0.03279437712433535,7
cough,UAE,0.021903900596393418,2
throatache,UAE,-0.06778837174573342,0
fever,UAE,-0.06632793260231412,0
dysnosmia,UAE,-0.0663279326023141,0
sneezing,UAE,-0.06484762498301495,0
dysgeusia,UAE,-0.05708671779343393,0
headache,UAE,0.03123475237772102,1
diarrhea,UAE,-0.04065040650406488,0
dyspnea,UAE,-0.03380506636826009,0
asymptomatic,Egypt,-0.1836700925138495,1
cough,Egypt,0.16642832695078386,4
throatache,Egypt,0.3112242001373043,5
fever,Egypt,0.0165440258049192,1
dysnosmia,Egypt,-0.05908580644613866,0
sneezing,Egypt,0.3273470625645975,5
dysgeusia,Egypt,-0.050853609118378086,0
headache,Egypt,0.32461722703211787,4
diarrhea,Egypt,0.19554438928932114,2
dyspnea,Egypt,-0.03011400370805789,0
asymptomatic,Brazil,-0.04483285722779008,4
cough,Brazil,-0.07843174028715129,0
throatache,Brazil,0.013935411946446607,1
fever,Brazil,0.016544025804919035,1
dysnosmia,Brazil,-0.05908580644613857,0
sneezing,Brazil,-0.05776712868787036,0
dysgeusia,Brazil,-0.05085360911837822,0
headache,Brazil,-0.04637388957601684,0
diarrhea,Brazil,-0.036211923942466584,0
dyspnea,Brazil,-0.030114003708057915,0
asymptomatic,India,0.1102390460433375,5
cough,India,-0.06163406894367648,0
throatache,India,-0.04745378927704704,0
fever,India,-0.04643144031690764,0
dysnosmia,India,-0.04643144031690756,0
sneezing,India,-0.045395182858255306,0
dysgeusia,India,-0.03996232697325932,0
headache,India,-0.03644202585395018,0
diarrhea,India,-0.02845644134226629,0
dyspnea,India,-0.023664508449223343,0
asymptomatic,France,-0.06432505160879225,2
cough,France,0.09230077641809066,2
throatache,France,0.04599367268390679,1
fever,France,-0.04643144031690733,0
dysnosmia,France,0.04866014945211956,1
sneezing,France,0.148290930670302,2
dysgeusia,France,-0.039962326973259174,0
headache,France,-0.03644202585395005,0
diarrhea,France,0.11724053833013759,1
dyspnea,France,-0.023664508449223354,0
asymptomatic,South Africa,-0.09637600087321982,1
cough,South Africa,0.030863587293553884,1
throatache,South Africa,0.16618021061026012,2
fever,South Africa,-0.041447060941832925,0
dysnosmia,South Africa,-0.041447060941832925,0
sneezing,South Africa,0.06753674153942549,1
dysgeusia,South Africa,-0.03567240193569841,0
headache,South Africa,-0.03253000243161766,0
diarrhea,South Africa,0.13716898705776429,1
dyspnea,South Africa,-0.021124141684149295,0
