symptom,trav_hist,value,label
asymptomatic,Philippines,0.44624584635081505,21
throatache,Philippines,-0.1834994744122093,1
cough,Philippines,-0.16066718084737466,1
sneezing,Philippines,-0.22144927302039644,0
fever,Philippines,-0.20123447664776536,0
dysnosmia,Philippines,-0.1567958218746391,0
headache,Philippines,-0.15679582187463897,0
diarrhea,Philippines,-0.13101924456712963,0
fatigue,Philippines,-0.11653431646335036,0
dysgeusia,Philippines,-0.11653431646335029,0
asymptomatic,Indonesia,0.3279093920034915,18
throatache,Indonesia,-0.17495928526706583,1
cough,Indonesia,-0.15263351541810288,1
sneezing,Indonesia,-0.214870791705995,0
fever,Indonesia,-0.1158014776102445,1
dysnosmia,Indonesia,-0.0548524646042106,1
headache,Indonesia,-0.15213796786450934,0
diarrhea,Indonesia,-0.12712712227448883,0
fatigue,Indonesia,-0.1130724905883562,0
dysgeusia,Indonesia,0.013461010784328032,1
asymptomatic,USA,-0.4001943490325942,3
throatache,USA,0.05399055247990192,4
cough,USA,0.38469790901824114,8
sneezing,USA,0.10530963136645899,4
fever,USA,0.31123292343523357,6
dysnosmia,USA,0.15994482383395767,3
headache,USA,-0.04186475254714327,1
diarrhea,USA,0.234830319438645,3
fatigue,USA,0.2876130170269647,3
dysgeusia,USA,0.28761301702696473,3
asymptomatic,UK,-0.07303418275606147,2
throatache,UK,0.018786277686884297,1
cough,UK,-0.09915372244226273,0
sneezing,UK,0.042364667951551936,1
fever,UK,0.061185598532558505,1
dysnosmia,UK,-0.06723252043624606,0
headache,UK,0.1133348201639578,1
diarrhea,UK,-0.056179775280898854,0
fatigue,UK,-0.049968779266390866,0
dysgeusia,UK,-0.04996877926639084,0
asymptomatic,Egypt,-0.12856634096568165,1
throatache,Egypt,0.3252355052929082,3
cough,Egypt,-0.08819171036881975,0
sneezing,Egypt,0.3735617489641034,3
fever,Egypt,-0.07674781806002387,0
dysnosmia,Egypt,-0.05979958012299366,0
headache,Egypt,0.5424676196871594,3
diarrhea,Egypt,-0.04996877926639084,0
fatigue,Egypt,-0.044444444444444356,0
dysgeusia,Egypt,-0.04444444444444436,0
asymptomatic,Brazil,-0.2345771835163322,0
throatache,Brazil,0.04475717962746452,1
cough,Brazil,-0.0881917103688197,0
sneezing,Brazil,-0.08445743889623243,0
fever,Brazil,0.0872134296136638,1
dysnosmia,Brazil,-0.059799580122993606,0
headache,Brazil,-0.059799580122993606,0
diarrhea,Brazil,-0.049968779266390775,0
fatigue,Brazil,-0.04444444444444443,0
dysgeusia,Brazil,-0.044444444444444425,0
asymptomatic,South Africa,-0.20203050891044239,0
throatache,South Africa,0.2398498324855092,2
cough,South Africa,0.09404008408634051,1
sneezing,South Africa,0.102581059512646,1
fever,South Africa,-0.06609935590497507,0
dysnosmia,South Africa,-0.05150262026246049,0
headache,South Africa,-0.0515026202624605,0
diarrhea,South Africa,0.2266552391629475,1
fatigue,South Africa,-0.038277950117547636,0
dysgeusia,South Africa,-0.038277950117547636,0
asymptomatic,Germany,-0.1640582636493375,0
throatache,Germany,0.129382484138247,1
cough,Germany,-0.06167939547439615,0
sneezing,Germany,0.15448482157624469,1
fever,Germany,0.17566619570899836,1
dysnosmia,Germany,-0.04182254699658258,0
headache,Germany,0.2389859828376149,1
diarrhea,Germany,-0.03494709519585623,0
fatigue,Germany,-0.031083493608010347,0
dysgeusia,Germany,-0.031083493608010423,0
asymptomatic,Myanmar,0.1325085975629266,2
throatache,Myanmar,-0.06677805632941775,0
cough,Myanmar,-0.06167939547439617,0
sneezing,Myanmar,-0.059067725896799456,0
fever,Myanmar,-0.05367578202219398,0
dysnosmia,Myanmar,-0.04182254699658261,0
headache,Myanmar,-0.04182254699658262,0
diarrhea,Myanmar,-0.034947095195856225,0
fatigue,Myanmar,-0.031083493608010403,0
dysgeusia,Myanmar,-0.031083493608010423,0
asymptomatic,Japan,-0.01577483304320554,1
throatache,Japan,-0.06677805632941777,0
cough,Japan,0.1453871464753623,1
sneezing,Japan,0.15448482157624469,1
fever,Japan,-0.053675782022193946,0
dysnosmia,Japan,-0.041822546996582576,0
headache,Japan,-0.041822546996582576,0
diarrhea,Japan,0.2935555996451921,1
fatigue,Japan,-0.031083493608010458,0
dysgeusia,Japan,-0.03108349360801045,0
