symptom,trav_hist,value,label
asymptomatic,Philippines,0.27080199065186233,63
cough,Philippines,-0.1958308657257082,4
fever,Philippines,-0.10579287457310435,4
throatache,Philippines,-0.1620703212532298,2
dysnosmia,Philippines,-0.07047597785431164,5
sneezing,Philippines,-0.17972104068638783,1
dysgeusia,Philippines,0.010684606314074842,6
headache,Philippines,-0.09746769552801582,2
diarrhea,Philippines,-0.13097253538754622,0
dyspnea,Philippines,0.04748947096016591,3
asymptomatic,Indonesia,0.2433916157903957,45
cough,Indonesia,-0.14625146673776462,3
fever,Indonesia,-0.07460903225819837,3
throatache,Indonesia,-0.13834787438606316,1
dysnosmia,Indonesia,-0.1341224843443523,1
sneezing,Indonesia,-0.12981041552640507,1
dysgeusia,Indonesia,-0.10663289531838273,1
headache,Indonesia,-0.09096398376194666,1
diarrhea,Indonesia,-0.1021022150256265,0
dyspnea,Indonesia,-0.08491280030490941,0
asymptomatic,USA,-0.22291314078855334,13
cough,USA,0.17903413984403607,12
fever,USA,0.12017518000704484,7
throatache,USA,0.15691119474853518,8
dysnosmia,USA,0.052886874356237346,5
sneezing,USA,0.059321961768424865,5
dysgeusia,USA,0.09633084090780666,5
headache,USA,-0.05935834636149802,1
diarrhea,USA,0.1470060302812309,4
dyspnea,USA,-0.06833085964562573,0
asymptomatic,UK,-0.03686121359429107,7
cough,UK,-0.053577969250113815,1
fever,UK,0.0994720582863479,3
throatache,UK,-0.018251753814008724,1
dysnosmia,UK,-0.015555075361099839,1
sneezing,UK,-0.012768076965519015,1
dysgeusia,UK,-0.06494810497768949,0
headache,UK,0.08770580193070318,2
diarrhea,UK,0.04554381544107128,1
dyspnea,UK,-0.038468105039020456,0
asymptomatic,UAE,0.03457098480878198,7
cough,UAE,0.020239224690630137,2
fever,UAE,-0.06722283763639247,0
throatache,UAE,-0.0672228376363925,0
dysnosmia,UAE,-0.06577580976900527,0
sneezing,UAE,-0.06430901411885895,0
dysgeusia,UAE,-0.05661767219187885,0
headache,UAE,0.03162514758875708,1
diarrhea,UAE,-0.040322580645161296,0
dyspnea,UAE,-0.03353407403788279,0
asymptomatic,Egypt,-0.18072024126589062,1
cough,Egypt,0.1633964892475129,4
fever,Egypt,0.01439541999077771,1
throatache,Egypt,0.3115168886004246,5
dysnosmia,Egypt,-0.058595873530904785,0
sneezing,Egypt,0.3276225548730417,5
dysgeusia,Egypt,-0.05043741720581363,0
headache,Egypt,0.32485215963547925,4
diarrhea,Egypt,0.1957697792091853,2
dyspnea,Egypt,-0.029873571578980417,0
asymptomatic,Brazil,-0.0427740216013943,4
cough,Brazil,-0.07888106377466161,0
fever,Brazil,0.014395419990777453,1
throatache,Brazil,0.014395419990777364,1
dysnosmia,Brazil,-0.058595873530904785,0
sneezing,Brazil,-0.05728918992315467,0
dysgeusia,Brazil,-0.05043741720581363,0
headache,Brazil,-0.04599676596608558,0
diarrhea,Brazil,-0.03592106040535492,0
dyspnea,Brazil,-0.029873571578980386,0
asymptomatic,India,0.11092866252971614,5
cough,India,-0.06199012487409604,0
fever,India,-0.04706167963496479,0
throatache,India,-0.04706167963496467,0
dysnosmia,India,-0.046048637574970464,0
sneezing,India,-0.04502175639285608,0
dysgeusia,India,-0.03963716564278401,0
headache,India,-0.03614739874943389,0
diarrhea,India,-0.028229221483359164,0
dyspnea,India,-0.023476691920718006,0
asymptomatic,France,-0.06252342797129465,2
cough,France,0.09032846767368287,2
fever,France,-0.04706167963496469,0
throatache,France,0.046337653794426815,1
dysnosmia,France,0.04899575037976871,1
sneezing,France,0.148571796096425,2
dysgeusia,France,-0.03963716564278402,0
headache,France,-0.036147398749433915,0
diarrhea,France,0.11743356137077426,1
dyspnea,France,-0.023476691920717982,0
asymptomatic,South Africa,-0.09452110419252928,1
cough,South Africa,0.029644500340703116,1
fever,South Africa,-0.042010303482559144,0
throatache,South Africa,0.16642543302706075,2
dysnosmia,South Africa,-0.04110599652388146,0
sneezing,South Africa,0.06781950427796431,1
dysgeusia,South Africa,-0.03538270139862737,0
headache,South Africa,-0.03226750943331318,0
diarrhea,South Africa,0.13733581187094163,1
dyspnea,South Africa,-0.020956815821404597,0
