symptom,trav_hist,value,label
asymptomatic,USA,-0.2788037147319022,7
cough,USA,0.3067859955389481,10
throatache,USA,0.053307751750599985,5
sneezing,USA,0.05325537018725475,4
fever,USA,0.20464813753120267,6
dysnosmia,USA,0.07554885562659482,3
diarrhea,USA,0.12522314259342224,3
headache,USA,-0.05251293076498319,1
fatigue,USA,0.24230670981304178,3
dysgeusia,USA,0.24230670981304173,3
asymptomatic,Indonesia,0.31459377321296056,20
cough,Indonesia,-0.19195994862911292,1
throatache,Indonesia,-0.1741690002687277,1
sneezing,Indonesia,-0.20173664619648246,0
fever,Indonesia,-0.12520998966007071,1
dysnosmia,Indonesia,-0.07738718997541448,1
diarrhea,Indonesia,-0.1377167619615528,0
headache,Indonesia,-0.13771676196155247,0
fatigue,Indonesia,-0.10262034213764612,0
dysgeusia,Indonesia,0.014965466561740092,1
asymptomatic,Philippines,0.41929216017780896,21
cough,Philippines,-0.17677669529663687,1
throatache,Philippines,-0.1597287858344717,1
sneezing,Philippines,-0.1909406539564936,0
fever,Philippines,-0.18304413303674974,0
dysnosmia,Philippines,-0.1492555785314986,0
diarrhea,Philippines,-0.13034681147667526,0
headache,Philippines,-0.13034681147667496,0
fatigue,Philippines,-0.09712858623572605,0
dysgeusia,Philippines,-0.09712858623572612,0
asymptomatic,UK,-0.09779156798810223,2
cough,UK,-0.11322770341445973,0
throatache,UK,0.001967467352707742,1
sneezing,UK,0.028391047661218523,1
fever,UK,0.16008052732691908,2
dysnosmia,UK,0.07435561851000597,1
diarrhea,UK,0.10137922934125017,1
headache,UK,0.10137922934125049,1
fatigue,UK,-0.04665906358687516,0
dysgeusia,UK,-0.04665906358687517,0
asymptomatic,Egypt,-0.11155178471656697,1
cough,Egypt,-0.09157370929912591,0
throatache,Egypt,0.30789781819283624,3
sneezing,Egypt,0.3629677172856497,3
fever,Egypt,-0.07111527144241452,0
dysnosmia,Egypt,-0.057987933322239386,0
diarrhea,Egypt,-0.05064160607625706,0
headache,Egypt,0.5462058941082016,3
fatigue,Egypt,-0.03773584905660361,0
dysgeusia,Egypt,-0.03773584905660361,0
asymptomatic,Brazil,-0.2089382634373798,0
cough,Brazil,-0.09157370929912605,0
throatache,Brazil,0.0453492910516578,1
sneezing,Brazil,-0.07418318309487693,0
fever,Brazil,0.07932087968577049,1
dysnosmia,Brazil,-0.05798793332223949,0
diarrhea,Brazil,-0.050641606076256944,0
headache,Brazil,-0.05064160607625697,0
fatigue,Brazil,-0.03773584905660371,0
dysgeusia,Brazil,-0.03773584905660372,0
asymptomatic,South Africa,-0.1800983177827306,0
cough,South Africa,0.06577808649698806,1
throatache,South Africa,0.22768027411767008,2
sneezing,South Africa,0.10352774682593174,1
fever,South Africa,-0.0612991634214463,0
dysnosmia,South Africa,-0.04998380416884473,0
diarrhea,South Africa,0.1849992032859822,1
headache,South Africa,-0.043651497404557614,0
fatigue,South Africa,-0.032527134204090945,0
dysgeusia,South Africa,-0.03252713420409096,0
asymptomatic,Myanmar,0.04375269867038081,2
cough,Myanmar,0.06577808649698824,1
throatache,Myanmar,-0.07406466748406147,0
sneezing,Myanmar,-0.06394360833366362,0
fever,Myanmar,0.11159591289545367,1
dysnosmia,Myanmar,-0.049983804168844674,0
diarrhea,Myanmar,-0.04365149740455767,0
headache,Myanmar,-0.04365149740455762,0
fatigue,Myanmar,-0.032527134204090945,0
dysgeusia,Myanmar,-0.03252713420409095,0
asymptomatic,Germany,-0.14636729200365198,0
cough,Germany,-0.06415002990995837,0
throatache,Germany,0.1237299045603748,1
sneezing,Germany,0.1521904294223529,1
fever,Germany,0.16095144022826172,1
dysnosmia,Germany,-0.04062222318511945,0
diarrhea,Germany,-0.03547590863517877,0
headache,Germany,0.24326337349836893,1
fatigue,Germany,-0.02643505285727136,0
dysgeusia,Germany,-0.026435052857271428,0
asymptomatic,Japan,-0.009923206237535705,1
cough,Japan,0.11226255234242727,1
throatache,Japan,-0.06019292654288461,0
sneezing,Japan,0.15219042942235286,1
fever,Japan,-0.04981830292779526,0
dysnosmia,Japan,-0.04062222318511943,0
diarrhea,Japan,0.24326337349836874,1
headache,Japan,-0.035475908635178764,0
fatigue,Japan,-0.02643505285727147,0
dysgeusia,Japan,-0.026435052857271456,0
