symptom,trav_hist,value,label
asymptomatic,Philippines,0.23631580543119377,67
cough,Philippines,-0.17198276677191499,6
fever,Philippines,-0.045475126116107316,8
throatache,Philippines,-0.14041787995948124,3
dysnosmia,Philippines,-0.07381136913736305,5
sneezing,Philippines,-0.1780190762245608,1
dysgeusia,Philippines,0.004604837914588315,6
headache,Philippines,-0.09831924818417995,2
diarrhea,Philippines,-0.13591462300872711,0
dyspnea,Philippines,0.05427460436174141,4
asymptomatic,Indonesia,0.2556320071310644,49
cough,Indonesia,-0.15610618832437473,3
fever,Indonesia,-0.10088577877751019,3
throatache,Indonesia,-0.13786762990947843,1
dysnosmia,Indonesia,-0.12982360909810178,1
sneezing,Indonesia,-0.12567742152333977,1
dysgeusia,Indonesia,-0.10336432843134721,1
headache,Indonesia,-0.08825736662810868,1
diarrhea,Indonesia,-0.1039414512013834,0
dyspnea,Indonesia,-0.09366578871377329,0
asymptomatic,USA,-0.21404650395895422,13
cough,USA,0.16644978160868878,12
fever,USA,0.09001852303214652,7
throatache,USA,0.15679959359973783,8
dysnosmia,USA,0.06108080035448993,5
sneezing,USA,0.06727588182252422,5
dysgeusia,USA,0.10302568103364543,5
headache,USA,-0.05210034567913476,1
diarrhea,USA,0.1372820279594587,4
dyspnea,USA,-0.07223830308049611,0
asymptomatic,UK,-0.035417495891591294,7
cough,UK,-0.05353816569258644,1
fever,UK,0.07974028128433035,3
throatache,UK,-0.015643364234047778,1
dysnosmia,UK,-0.010578879360612213,1
sneezing,UK,-0.0079167523403182,1
dysgeusia,UK,-0.060451076726783445,0
headache,UK,0.09121415240387862,2
diarrhea,UK,0.042129161073705734,1
dyspnea,UK,-0.04081872413819433,0
asymptomatic,UAE,0.033509640856160386,7
cough,UAE,0.017342199390482343,2
fever,UAE,-0.07021651289827924,0
throatache,UAE,-0.06384713149972239,0
dysnosmia,UAE,-0.061191672742201296,0
sneezing,UAE,-0.059836272613099276,0
dysgeusia,UAE,-0.052719273946723634,0
headache,UAE,0.03487149009268102,1
diarrhea,UAE,-0.03950322817410416,0
dyspnea,UAE,-0.03559793499995288,0
asymptomatic,Egypt,-0.19056505202573015,1
cough,Egypt,0.13684513787599276,4
fever,Egypt,-0.002770348838800972,1
throatache,Egypt,0.28287985691385525,5
dysnosmia,Egypt,-0.057942705222486304,0
sneezing,Egypt,0.305330510377761,5
dysgeusia,Egypt,-0.049920147839524864,0
headache,Egypt,0.3036320993291286,4
diarrhea,Egypt,0.17115990511851273,2
dyspnea,Egypt,0.08114856429463176,1
asymptomatic,Brazil,-0.041186053706662624,4
cough,Brazil,-0.07726674092862576,0
fever,Brazil,0.004888185774536431,1
throatache,Brazil,0.015803646410399334,1
dysnosmia,Brazil,-0.054526891523986494,0
sneezing,Brazil,-0.0533191167974727,0
dysgeusia,Brazil,-0.04697727652955363,0
headache,Brazil,-0.04285987635479244,0
diarrhea,Brazil,-0.035200675859464924,0
dyspnea,Brazil,-0.03172073344681935,0
asymptomatic,India,0.07999877989123709,6
cough,India,-0.010305992873717584,1
fever,India,0.013561517268209727,1
throatache,India,-0.05311963577390287,0
dysnosmia,India,-0.050910343066480956,0
sneezing,India,-0.04978267515886159,0
dysgeusia,India,-0.04386146353852645,0
headache,India,-0.040017153885428675,0
diarrhea,India,0.08493929203659803,1
dyspnea,India,-0.02961682533081061,0
asymptomatic,Japan,-0.1377012982949057,1
cough,Japan,0.13333333333333341,3
fever,Japan,0.178825606247844,3
throatache,Japan,-0.049088069367381644,0
dysnosmia,Japan,-0.047046453078136416,0
sneezing,Japan,0.04217067307092189,1
dysgeusia,Japan,-0.0405325551157459,0
headache,Japan,0.06933752452815378,1
diarrhea,Japan,0.09663679276563454,1
dyspnea,Japan,0.11251711336470563,1
asymptomatic,France,-0.06030720806061458,2
cough,France,0.08504394349231045,2
fever,France,-0.04919040890367571,0
throatache,France,0.04671624306643606,1
dysnosmia,France,0.05178457718234477,1
sneezing,France,0.15090659083208696,2
dysgeusia,France,-0.036932660644954735,0
headache,France,-0.03369563724496544,0
diarrhea,France,0.11119963110953632,1
dyspnea,France,-0.024938250370121526,0
