symptom,trav_hist,value,label
asymptomatic,Philippines,0.26441657657813034,54
cough,Philippines,-0.17724369066194046,4
throatache,Philippines,-0.15863495372612268,2
fever,Philippines,-0.08229565754543948,4
sneezing,Philippines,-0.20519567041703046,0
dysnosmia,Philippines,-0.06666666666666668,4
dysgeusia,Philippines,0.02777777777777777,5
headache,Philippines,-0.08032193289025005,2
diarrhea,Philippines,-0.13453455879926257,0
fatigue,Philippines,-0.10327955589886444,0
asymptomatic,Indonesia,0.2802296346219573,43
cough,Indonesia,-0.20167393593944338,1
throatache,Indonesia,-0.14667261528984488,1
fever,Indonesia,-0.06644470996090741,3
sneezing,Indonesia,-0.13227116931706773,1
dysnosmia,Indonesia,-0.12724767696902048,1
dysgeusia,Indonesia,-0.09376144618769908,1
headache,Indonesia,-0.08741456040085298,1
diarrhea,Indonesia,-0.11037385445837507,0
fatigue,Indonesia,-0.08473185457363272,0
asymptomatic,USA,-0.2239076068360723,13
cough,USA,0.163477882312429,11
throatache,USA,0.15766531642686307,8
fever,USA,0.09628753248347942,6
sneezing,USA,0.06389304490775463,5
dysnosmia,USA,0.0717108788291581,5
dysgeusia,USA,0.12895377333313396,5
headache,USA,-0.05911534196732674,1
diarrhea,USA,0.14319056775355066,4
fatigue,USA,0.1549469167442402,3
asymptomatic,UK,-0.05517918276289524,6
cough,UK,-0.051250650830452965,1
throatache,UK,-0.01875567919488492,1
fever,UK,0.11760554234799153,3
sneezing,UK,-0.009493290614465426,1
dysnosmia,UK,-0.006168610084980074,1
dysgeusia,UK,-0.06168610084980024,0
headache,UK,0.10404968390709612,2
diarrhea,UK,0.04605896360840459,1
fatigue,UK,-0.03822547860539946,0
asymptomatic,UAE,0.03727613825224796,7
cough,UAE,0.02036794730519677,2
throatache,UAE,-0.074103762186408,0
fever,UAE,-0.07073528597675761,0
sneezing,UAE,-0.06901477246768538,0
dysnosmia,UAE,-0.0672672793996312,0
dysgeusia,UAE,-0.05605606616635946,0
headache,UAE,0.035119746360704716,1
diarrhea,UAE,-0.045248868778280674,0
fatigue,UAE,-0.03473667371459388,0
asymptomatic,Egypt,-0.1905952086097636,1
cough,Egypt,0.17140512835991747,4
throatache,Egypt,0.31506657511440384,5
fever,Egypt,0.016088103347015992,1
sneezing,Egypt,0.3418226079464032,5
dysnosmia,Egypt,-0.059895274823548124,0
dysgeusia,Egypt,-0.04991272901962317,0
headache,Egypt,0.3487905577494552,4
diarrhea,Egypt,0.19238437689455035,2
fatigue,Egypt,0.11791981263662678,1
asymptomatic,Brazil,-0.04464771737598869,4
cough,Brazil,-0.08404380487324993,0
throatache,Brazil,0.01022729196706449,1
fever,Brazil,0.016088103347015867,1
sneezing,Brazil,-0.06145125536115102,0
dysnosmia,Brazil,-0.059895274823548214,0
dysgeusia,Brazil,-0.04991272901962343,0
headache,Brazil,-0.048109042448201,0
diarrhea,Brazil,-0.04028992186273323,0
fatigue,Brazil,-0.030929786921082465,0
asymptomatic,France,-0.06562559946843899,2
cough,France,0.09448420853717412,2
throatache,France,0.04394030114187319,1
fever,France,-0.04946101599716432,0
sneezing,France,0.15442547941061002,2
dysnosmia,France,0.05644325210301552,1
dysgeusia,France,-0.039196702849316485,0
headache,France,-0.037780259229382454,0
diarrhea,France,0.11453631761802813,1
fatigue,France,-0.024289308377863198,0
asymptomatic,South Africa,-0.09948275438386134,1
cough,South Africa,0.030613551421345687,1
throatache,South Africa,0.1674025355638929,2
fever,South Africa,-0.044141726706120085,0
sneezing,South Africa,0.06998559024948578,1
dysnosmia,South Africa,-0.041977548016111484,0
dysgeusia,South Africa,-0.03498129001342631,0
headache,South Africa,-0.033717177946473526,0
diarrhea,South Africa,0.13483241278101107,1
fatigue,South Africa,-0.021677112584136297,0
asymptomatic,Myanmar,0.03690013144801963,3
cough,Myanmar,0.0306135514213457,1
throatache,Myanmar,-0.046243794354666155,0
fever,Myanmar,0.06669239143641963,1
sneezing,Myanmar,-0.04306805553814566,0
dysnosmia,Myanmar,-0.04197754801611137,0
dysgeusia,Myanmar,-0.034981290013426265,0
headache,Myanmar,-0.03371717794647352,0
diarrhea,Myanmar,-0.02823715450911189,0
fatigue,Myanmar,-0.02167711258413629,0
