symptom,trav_hist,value,label
asymptomatic,Philippines,0.2600035689422463,56
cough,Philippines,-0.18279859045823982,4
throatache,Philippines,-0.1585019956450761,2
fever,Philippines,-0.09096875561724917,4
sneezing,Philippines,-0.1776482378867148,1
dysnosmia,Philippines,-0.05228046733952986,5
dysgeusia,Philippines,0.038525801728510424,6
headache,Philippines,-0.08102893957696043,2
diarrhea,Philippines,-0.13381776421893427,0
fatigue,Philippines,-0.10275733344942944,0
asymptomatic,Indonesia,0.2611114046981702,43
cough,Indonesia,-0.17257374151620175,2
throatache,Indonesia,-0.14303976226578474,1
fever,Indonesia,-0.06994550900142922,3
sneezing,Indonesia,-0.13376662309810178,1
dysnosmia,Indonesia,-0.13376662309810178,1
dysgeusia,Indonesia,-0.10298332218431219,1
headache,Indonesia,-0.08509225281635088,1
diarrhea,Indonesia,-0.10800370502264721,0
fatigue,Indonesia,-0.08293497351090531,0
asymptomatic,USA,-0.21875521388880778,13
cough,USA,0.1615968570978356,11
throatache,USA,0.1613418274290707,8
fever,USA,0.092286815735147,6
sneezing,USA,0.060366846235406266,5
dysnosmia,USA,0.06036684623540601,5
dysgeusia,USA,0.110580947235554,5
headache,USA,-0.055701472291148156,1
diarrhea,USA,0.14538759352753067,4
fatigue,USA,0.1565246675411872,3
asymptomatic,UK,-0.03701303587118991,7
cough,UK,-0.056458651779447325,1
throatache,UK,-0.02204431008397332,1
fever,UK,0.1037171585686193,3
sneezing,UK,-0.01603923874131054,1
dysnosmia,UK,-0.016039238741310677,1
dysgeusia,UK,-0.06666666666666682,0
headache,UK,0.09707253433941461,2
diarrhea,UK,0.041820902121439706,1
fatigue,UK,-0.03865556717425361,0
asymptomatic,UAE,0.03722454990961442,7
cough,UAE,0.020444297215566683,2
throatache,UAE,-0.07174849225715133,0
fever,UAE,-0.07013443629173637,0
sneezing,UAE,-0.06849790116711825,0
dysnosmia,UAE,-0.06849790116711824,0
dysgeusia,UAE,-0.0580845862797769,0
headache,UAE,0.036649716975523446,1
diarrhea,UAE,-0.043859649122806904,0
fatigue,UAE,-0.03367938940089968,0
asymptomatic,Egypt,-0.18706980583798133,1
cough,Egypt,0.16936053649618252,4
throatache,Egypt,0.3162761744007454,5
fever,Egypt,0.014963611105641027,1
sneezing,Egypt,0.3335077429447838,5
dysnosmia,Egypt,-0.060999428133042106,0
dysgeusia,Egypt,-0.0517260600111871,0
headache,Egypt,0.3496893030901143,4
diarrhea,Egypt,0.1933387252989651,2
fatigue,Egypt,0.11872032362817604,1
asymptomatic,Brazil,-0.04344847103333754,4
cough,Brazil,-0.08256326154188875,0
throatache,Brazil,0.012139893562856814,1
fever,Brazil,0.01496361110564111,1
sneezing,Brazil,-0.06099942813304206,0
dysnosmia,Brazil,-0.060999428133042065,0
dysgeusia,Brazil,-0.0517260600111873,0
headache,Brazil,-0.04662524041201565,0
diarrhea,Brazil,-0.039058328343225215,0
fatigue,Brazil,-0.02999250281132851,0
asymptomatic,France,-0.06420966622548119,2
cough,France,0.09345112103174052,2
throatache,France,0.04536863101401954,1
fever,France,-0.04905754103946327,0
sneezing,France,0.15040459039400644,2
dysnosmia,France,0.05124588536970238,1
dysgeusia,France,-0.04062892818197711,0
headache,France,-0.0366224209568155,0
diarrhea,France,0.11535261999947108,1
fatigue,France,-0.023558013938345102,0
asymptomatic,South Africa,-0.0975815771040892,1
cough,South Africa,0.03042405421423383,1
throatache,South Africa,0.168418623886657,2
fever,South Africa,-0.04378454098463916,0
sneezing,South Africa,0.06786280139104044,1
dysnosmia,South Africa,-0.04276286115051893,0
dysgeusia,South Africa,-0.036261886214694866,0
headache,South Africa,-0.032686022523030635,0
diarrhea,South Africa,0.1355376159747912,1
fatigue,South Africa,-0.021025856676558968,0
asymptomatic,Myanmar,0.036663598333906144,3
cough,Myanmar,0.030424054214233907,1
throatache,Myanmar,-0.0447921872038979,0
fever,Myanmar,0.0647646335397792,1
sneezing,Myanmar,-0.042762861150518874,0
dysnosmia,Myanmar,-0.04276286115051905,0
dysgeusia,Myanmar,-0.03626188621469483,0
headache,Myanmar,-0.032686022523030635,0
diarrhea,Myanmar,-0.027381336560563442,0
fatigue,Myanmar,-0.021025856676558957,0
