symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4865478782983379,15
sneezing,Indonesia,-0.24693239916239745,0
throatache,Indonesia,-0.24693239916239745,0
cough,Indonesia,-0.22861497842960612,0
fever,Indonesia,-0.18938850476964247,0
headache,Indonesia,-0.1893885047696425,0
dysnosmia,Indonesia,-0.14390516895863834,0
fatigue,Indonesia,-0.14390516895863836,0
diarrhea,Indonesia,-0.11640504929492977,0
dysgeusia,Indonesia,-0.11640504929492974,0
asymptomatic,USA,-0.5103372123347382,2
sneezing,USA,0.13813650314199405,3
throatache,USA,0.13813650314199402,3
cough,USA,0.6874063372761944,7
fever,USA,0.27281059359866405,3
headache,USA,-0.17216202508653586,0
dysnosmia,USA,0.2448603094535515,2
fatigue,USA,0.24486030945355194,2
diarrhea,USA,0.12209657262637645,1
dysgeusia,USA,0.35001017486227837,2
asymptomatic,Philippines,0.42008402520840277,12
sneezing,Philippines,-0.21320071635561028,0
throatache,Philippines,-0.21320071635561022,0
cough,Philippines,-0.19738550848793085,0
fever,Philippines,-0.163517485041932,0
headache,Philippines,-0.16351748504193206,0
dysnosmia,Philippines,-0.12424730498438735,0
fatigue,Philippines,-0.12424730498438735,0
diarrhea,Philippines,-0.10050378152592127,0
dysgeusia,Philippines,-0.10050378152592124,0
asymptomatic,UK,-0.2028184785787092,1
sneezing,UK,0.08492077756084475,1
throatache,UK,0.08492077756084457,1
cough,UK,-0.10482848367219182,0
fever,UK,0.15631503171567232,1
headache,UK,0.15631503171567182,1
dysnosmia,UK,-0.06598588053218767,0
fatigue,UK,-0.06598588053218767,0
diarrhea,UK,-0.053376051268362375,0
dysgeusia,UK,-0.05337605126836239,0
asymptomatic,Egypt,-0.20281847857870933,1
sneezing,Egypt,0.48121773951145275,3
throatache,Egypt,0.4812177395114527,3
cough,Egypt,-0.10482848367219184,0
fever,Egypt,-0.08684168428648446,0
headache,Egypt,0.6426284637199847,3
dysnosmia,Egypt,-0.06598588053218749,0
fatigue,Egypt,-0.06598588053218753,0
diarrhea,Egypt,-0.053376051268362354,0
dysgeusia,Egypt,-0.053376051268362354,0
asymptomatic,Germany,-0.16762808104168864,0
sneezing,Germany,-0.05504818825631799,0
throatache,Germany,0.3302891295379084,1
cough,Germany,-0.050964719143762424,0
fever,Germany,-0.042220033092074866,0
headache,Germany,-0.04222003309207487,0
dysnosmia,Germany,-0.03208051620104561,0
fatigue,Germany,-0.032080516201045635,0
diarrhea,Germany,-0.02594996480538405,0
dysgeusia,Germany,-0.025949964805384036,0
asymptomatic,Eswatini,-0.16762808104168864,0
sneezing,Eswatini,0.3302891295379084,1
throatache,Eswatini,-0.05504818825631794,0
cough,Eswatini,-0.05096471914376243,0
fever,Eswatini,-0.042220033092074866,0
headache,Eswatini,0.43064433753916487,1
dysnosmia,Eswatini,-0.032080516201045614,0
fatigue,Eswatini,-0.03208051620104564,0
diarrhea,Eswatini,-0.02594996480538405,0
dysgeusia,Eswatini,-0.02594996480538404,0
asymptomatic,Dominican Republic,0.10846522890932804,1
sneezing,Dominican Republic,-0.05504818825631798,0
throatache,Dominican Republic,-0.05504818825631792,0
cough,Dominican Republic,-0.05096471914376244,0
fever,Dominican Republic,-0.042220033092074866,0
headache,Dominican Republic,-0.04222003309207487,0
dysnosmia,Dominican Republic,-0.03208051620104562,0
fatigue,Dominican Republic,-0.03208051620104565,0
diarrhea,Dominican Republic,-0.025949964805384043,0
dysgeusia,Dominican Republic,-0.025949964805384043,0
asymptomatic,Nigeria,-0.1676280810416887,0
sneezing,Nigeria,-0.055048188256317965,0
throatache,Nigeria,-0.05504818825631795,0
cough,Nigeria,-0.05096471914376246,0
fever,Nigeria,0.43064433753916476,1
headache,Nigeria,-0.04222003309207488,0
dysnosmia,Nigeria,-0.03208051620104564,0
fatigue,Nigeria,0.5667557862184742,1
diarrhea,Nigeria,-0.025949964805384057,0
dysgeusia,Nigeria,-0.025949964805384057,0
asymptomatic,India,0.10846522890932807,1
sneezing,India,-0.055048188256317965,0
throatache,India,-0.05504818825631798,0
cough,India,-0.050964719143762494,0
fever,India,-0.04222003309207487,0
headache,India,-0.04222003309207488,0
dysnosmia,India,-0.03208051620104569,0
fatigue,India,-0.03208051620104571,0
diarrhea,India,-0.025949964805384074,0
dysgeusia,India,-0.025949964805384074,0
