symptom,trav_hist,value,label
asymptomatic,Philippines,0.24835309617918366,105
cough,Philippines,-0.19535007785488875,6
fever,Philippines,-0.08349900669760112,9
sneezing,Philippines,-0.16706567460412342,3
throatache,Philippines,-0.15834712142625756,3
dysnosmia,Philippines,-0.10844163790693913,5
dysgeusia,Philippines,-0.038623367776888774,6
headache,Philippines,-0.09881248264947234,2
diarrhea,Philippines,-0.1382109962896244,0
fatigue,Philippines,-0.08864692707701306,1
asymptomatic,Indonesia,0.25183256492342176,71
cough,Indonesia,-0.15610123418972677,3
fever,Indonesia,-0.11598671814069464,3
sneezing,Indonesia,-0.1412482327786908,1
throatache,Indonesia,-0.13543970343828957,1
dysnosmia,Indonesia,-0.12945704917841588,1
dysgeusia,Indonesia,-0.103227591861454,1
headache,Indonesia,-0.07982227749420558,1
diarrhea,Indonesia,-0.10050102795993938,0
fatigue,Indonesia,-0.08872078004387846,0
asymptomatic,USA,-0.21196354469806158,14
cough,USA,0.16175549420861265,12
fever,USA,0.08171369568286121,7
sneezing,USA,0.045234127367118245,5
throatache,USA,0.14617319829126457,8
dysnosmia,USA,0.06064286334364456,5
dysgeusia,USA,0.09912149354451068,5
headache,USA,-0.029899472584791982,1
diarrhea,USA,0.12092487873907291,4
fatigue,USA,0.09927494397886272,3
asymptomatic,India,-0.02229117588573165,17
cough,India,0.08975027317144127,7
fever,India,0.002614073306860756,3
sneezing,India,0.12423916493884525,6
throatache,India,0.023614941493983216,3
dysnosmia,India,0.06705730441463828,4
dysgeusia,India,0.05849349492969549,3
headache,India,-0.06001789035137801,0
diarrhea,India,0.10891259654229077,3
fatigue,India,0.07432372361359549,2
asymptomatic,UK,-0.057833927130809634,8
cough,UK,-0.006792421555044774,2
fever,UK,0.10358054484586285,4
sneezing,UK,0.028737326100075646,2
throatache,UK,0.03330921576934198,2
dysnosmia,UK,0.038176914921113955,2
dysgeusia,UK,0.00508503186442677,1
headache,UK,0.08677465941083753,2
diarrhea,UK,0.10374657950717617,2
fatigue,UK,0.04551947034751028,1
asymptomatic,UAE,0.011340870601794839,7
cough,UAE,0.025650527575574372,2
fever,UAE,-0.05733507634614843,0
sneezing,UAE,-0.05250995157882567,0
throatache,UAE,-0.05084002289539348,0
dysnosmia,UAE,-0.04913353845201979,0
dysgeusia,UAE,-0.041843281482589985,0
headache,UAE,0.043858558849819894,1
diarrhea,UAE,-0.03224069554800294,0
fatigue,UAE,-0.028461596027815613,0
asymptomatic,Egypt,-0.18421651334990718,1
cough,Egypt,0.13254085733605048,4
fever,Egypt,0.001472067093947059,1
sneezing,Egypt,0.24952940253613035,5
throatache,Egypt,0.2591550277980449,5
dysnosmia,Egypt,-0.046549135270251826,0
dysgeusia,Egypt,-0.03964234271029267,0
headache,Egypt,0.301089072003475,4
diarrhea,Egypt,0.1532090823844254,2
fatigue,Egypt,0.07626331210099985,1
asymptomatic,Brazil,-0.05222593583520206,4
cough,Brazil,-0.06050160255742175,0
fever,Brazil,0.007952211996107569,1
sneezing,Brazil,-0.04683956353973903,0
throatache,Brazil,0.019754719739310173,1
dysnosmia,Brazil,-0.04382775887349355,0
dysgeusia,Brazil,-0.03732475431390963,0
headache,Brazil,-0.0318220544203728,0
diarrhea,Brazil,-0.02875912207649067,0
fatigue,Brazil,-0.025388115880968225,0
asymptomatic,Japan,-0.13015361174678416,2
cough,Japan,0.0958400385966433,3
fever,Japan,0.12614391185982057,3
sneezing,Japan,0.016561131394407465,1
throatache,Japan,0.019754719739310034,1
dysnosmia,Japan,-0.04382775887349351,0
dysgeusia,Japan,-0.03732475431390956,0
headache,Japan,0.0568585237069903,1
diarrhea,Japan,0.06855969280734873,1
fatigue,Japan,0.08395388319729322,1
asymptomatic,Paraguay,-0.00023678512782578792,4
cough,Paraguay,0.06777349434297207,2
fever,Paraguay,0.09193685461300288,2
sneezing,Paraguay,0.0325569280732211,1
throatache,Paraguay,-0.03916878767987721,0
dysnosmia,Paraguay,-0.03785405721685117,0
dysgeusia,Paraguay,-0.03223740893258746,0
headache,Paraguay,-0.027484724287717865,0
diarrhea,Paraguay,-0.02483926809336101,0
fatigue,Paraguay,0.10399059055366586,1
