symptom,trav_hist,value,label
asymptomatic,Philippines,0.33155582166766384,50
cough,Philippines,-0.1683089396331696,3
throatache,Philippines,-0.17361941267103692,2
fever,Philippines,-0.08926735612283096,3
sneezing,Philippines,-0.20627997158113595,0
dysnosmia,Philippines,-0.11111266985093227,2
headache,Philippines,-0.04801365472670887,2
dysgeusia,Philippines,-0.0480136547267086,2
diarrhea,Philippines,-0.14226973899898468,0
fatigue,Philippines,-0.11523219770577865,0
asymptomatic,Indonesia,0.271616288383735,34
cough,Indonesia,-0.16574181692742251,1
throatache,Indonesia,-0.1459957673950577,1
fever,Indonesia,-0.11307052172704955,1
sneezing,Indonesia,-0.15783721808428847,0
dysnosmia,Indonesia,-0.10075723735678128,1
headache,Indonesia,-0.11505899800181578,0
dysgeusia,Indonesia,-0.05631835165351999,1
diarrhea,Indonesia,-0.10885913765188403,0
fatigue,Indonesia,-0.08817108796461723,0
asymptomatic,USA,-0.26328479242894864,12
cough,USA,0.19648275321107825,10
throatache,USA,0.15622419048660452,8
fever,USA,0.13296797089307777,6
sneezing,USA,0.03950497685953761,4
dysnosmia,USA,0.058941141510755704,4
headache,USA,-0.04614710853995588,1
dysgeusia,USA,0.13780917344808818,4
diarrhea,USA,0.09170700562532352,3
fatigue,USA,0.15259412040435008,3
asymptomatic,UK,-0.06218489904662163,5
cough,UK,-0.09574499044540297,0
throatache,UK,-0.016788768421121352,1
fever,UK,0.08615130035281682,2
sneezing,UK,0.005798645216054975,1
dysnosmia,UK,0.014852515458238886,1
headache,UK,0.15652173913043427,2
dysgeusia,UK,-0.05434782608695641,0
diarrhea,UK,0.059417901416558866,1
fatigue,UK,-0.041647389928800675,0
asymptomatic,UAE,-0.0016596007454302022,5
cough,UAE,0.06236046181831626,2
throatache,UAE,-0.07792372079065267,0
fever,UAE,-0.0663236532428072,0
sneezing,UAE,-0.06632365324280712,0
dysnosmia,UAE,-0.0621782524126734,0
headache,UAE,0.06889607393899587,1
dysgeusia,UAE,-0.048348122062453106,0
diarrhea,UAE,-0.04574292290224569,0
fatigue,UAE,-0.03704974489022868,0
asymptomatic,Brazil,-0.08021450673104477,3
cough,Brazil,-0.07946084669891419,0
throatache,Brazil,0.01125054194466834,1
fever,Brazil,0.03339231303147502,1
sneezing,Brazil,-0.061873991793615815,0
dysnosmia,Brazil,-0.058006706377265765,0
headache,Brazil,-0.04510444104725779,0
dysgeusia,Brazil,-0.04510444104725777,0
diarrhea,Brazil,-0.04267402499539623,0
fatigue,Brazil,-0.03456407328620982,0
asymptomatic,Egypt,-0.1709155442530616,1
cough,Egypt,0.09608045948139805,2
throatache,Egypt,0.2945997994871636,4
fever,Egypt,0.04549370581899639,1
sneezing,Egypt,0.3533697149661525,4
dysnosmia,Egypt,-0.05356075505842735,0
headache,Egypt,0.3623322923805653,3
dysgeusia,Egypt,-0.041647389928800675,0
diarrhea,Egypt,0.2437164244935256,2
fatigue,Egypt,0.14007092198581572,1
asymptomatic,France,-0.07705324028774645,2
cough,France,0.1183321395130586,2
throatache,France,0.03768649376671555,1
fever,France,-0.052015648661029715,0
sneezing,France,0.1722295922331877,2
dysnosmia,France,0.06948946284698797,1
headache,France,-0.03791797959944082,0
dysgeusia,France,-0.037917979599440814,0
diarrhea,France,0.11878544944088026,1
fatigue,France,-0.02905700182310031,0
asymptomatic,South Africa,-0.11378745152364064,1
cough,South Africa,0.043628873191477,1
throatache,South Africa,0.16582346040485338,2
fever,South Africa,-0.04640161686673111,0
sneezing,South Africa,0.07862496191307246,1
dysnosmia,South Africa,-0.043501395125707124,0
headache,South Africa,-0.03382550457458697,0
dysgeusia,South Africa,-0.033825504574586954,0
diarrhea,South Africa,0.14045693005983448,1
fatigue,South Africa,-0.025920889205435303,0
asymptomatic,Myanmar,0.009806165221503195,2
cough,Myanmar,0.06740347922610437,1
throatache,Myanmar,-0.04708961111761187,0
fever,Myanmar,0.10391018983359776,1
sneezing,Myanmar,-0.04007964465010204,0
dysnosmia,Myanmar,-0.03757456261555584,0
headache,Myanmar,-0.02921696042087392,0
dysgeusia,Myanmar,-0.029216960420873933,0
diarrhea,Myanmar,-0.027642628316434513,0
fatigue,Myanmar,-0.022389306634557626,0
