symptom,trav_hist,value,label
asymptomatic,Philippines,0.24588263620086814,111
cough,Philippines,-0.18081806252104934,7
fever,Philippines,-0.08460852457746398,10
sneezing,Philippines,-0.1629890056445312,3
throatache,Philippines,-0.15480946475167884,3
dysnosmia,Philippines,-0.10244212139029107,5
dysgeusia,Philippines,-0.035281315792744614,6
headache,Philippines,-0.09393270228861761,2
diarrhea,Philippines,-0.13713701573963533,0
fatigue,Philippines,-0.06768470325710244,2
asymptomatic,Indonesia,0.23677088433288532,73
cough,Indonesia,-0.15336950123256138,3
fever,Indonesia,-0.1222633807730007,3
sneezing,Indonesia,-0.1357864155659707,1
throatache,Indonesia,-0.10821605221668375,2
dysnosmia,Indonesia,-0.12194940530569728,1
dysgeusia,Indonesia,-0.09708480702358047,1
headache,Indonesia,-0.07482518180872494,1
diarrhea,Indonesia,-0.09881411629150519,0
fatigue,Indonesia,-0.09175596512782627,0
asymptomatic,USA,-0.2069423766430042,15
cough,USA,0.1718027602336125,13
fever,USA,0.06407970632483463,7
sneezing,USA,0.07108767874130711,6
throatache,USA,0.13853356423938332,8
dysnosmia,USA,0.060336009137917285,5
dysgeusia,USA,0.09756414672667668,5
headache,USA,-0.0280230848930587,1
diarrhea,USA,0.11036867043740281,4
fatigue,USA,0.08057376675839932,3
asymptomatic,India,0.005068502285478794,21
cough,India,0.06788649307659313,7
fever,India,-0.015248940405298294,3
sneezing,India,0.10588008560079985,6
throatache,India,0.0133132109854993,3
dysnosmia,India,0.056839744695532414,4
dysgeusia,India,0.04973836094881025,3
headache,India,-0.06026340183519132,0
diarrhea,India,0.09106818525435008,3
fatigue,India,0.05294964485502917,2
asymptomatic,UK,-0.056602937592424726,8
cough,UK,-0.005529611035196003,2
fever,UK,0.0946191136347242,4
sneezing,UK,0.030628194591584595,2
throatache,UK,0.03492343137083973,2
dysnosmia,UK,0.041891365217001195,2
dysgeusia,UK,0.008369079972643911,1
headache,UK,0.08934592029802103,2
diarrhea,UK,0.09999999999999941,2
fatigue,UK,0.03846153846153863,1
asymptomatic,Japan,-0.12482615701544669,3
cough,Japan,0.07121909379044744,3
fever,Japan,0.09348076627031414,3
sneezing,Japan,0.006212258693380629,1
throatache,Japan,0.009208489463316646,1
dysnosmia,Japan,-0.045808545036361184,0
dysgeusia,Japan,-0.039042146679077974,0
headache,Japan,0.046039329592743594,1
diarrhea,Japan,0.13729902547114592,2
fatigue,Japan,0.15156385928632893,2
asymptomatic,UAE,0.010436969650120878,7
cough,UAE,0.02579589223905976,2
fever,UAE,-0.0569551688534364,0
sneezing,UAE,-0.049698069547042506,0
throatache,UAE,-0.048167483346580366,0
dysnosmia,UAE,-0.04580854503636133,0
dysgeusia,UAE,-0.039042146679077835,0
headache,UAE,0.046039329592743525,1
diarrhea,UAE,-0.03120432397071486,0
fatigue,UAE,-0.028975443687092275,0
asymptomatic,Egypt,-0.17879075415859585,1
cough,Egypt,0.12964469736185089,4
fever,Egypt,-0.0011731337294619004,1
sneezing,Egypt,0.24721284490770706,5
throatache,Egypt,0.2563779175808413,5
dysnosmia,Egypt,-0.04340289593782872,0
dysgeusia,Egypt,-0.03699183696309041,0
headache,Egypt,0.30256657048846913,4
diarrhea,Egypt,0.14782809899727042,2
fatigue,Egypt,0.06757855954160957,1
asymptomatic,Brazil,-0.03639103845705929,5
cough,Brazil,-0.06163436431956827,0
fever,Brazil,-0.0011731337294617426,1
sneezing,Brazil,-0.04708816093480124,0
throatache,Brazil,0.014765220384237013,1
dysnosmia,Brazil,-0.043402895937828534,0
dysgeusia,Brazil,-0.0369918369630904,0
headache,Brazil,-0.03155602268898134,0
diarrhea,Brazil,-0.029565619799454112,0
fatigue,Brazil,-0.027453789813778818,0
asymptomatic,Paraguay,-0.0006435053067615354,4
cough,Paraguay,0.06655813869195418,2
fever,Paraguay,0.08492841985831259,2
sneezing,Paraguay,0.03351469702324172,1
throatache,Paraguay,-0.03712288167202773,0
dysnosmia,Paraguay,-0.03530483801108373,0
dysgeusia,Paraguay,-0.030089946384800184,0
headache,Paraguay,-0.02566833952518774,0
diarrhea,Paraguay,-0.024049303512194115,0
fatigue,Paraguay,0.0936205029581843,1
