symptom,trav_hist,value,label
asymptomatic,Philippines,0.2534698191324361,106
cough,Philippines,-0.19821866603643395,6
fever,Philippines,-0.08600656567741566,9
sneezing,Philippines,-0.1692541699675611,3
throatache,Philippines,-0.16046865039161146,3
dysnosmia,Philippines,-0.11054358301619405,5
dysgeusia,Philippines,-0.040475886136864626,6
headache,Philippines,-0.10030922803721846,2
diarrhea,Philippines,-0.13950132279735805,0
fatigue,Philippines,-0.0898268329861807,1
asymptomatic,Indonesia,0.24961508830135232,70
cough,Indonesia,-0.1547912687354994,3
fever,Indonesia,-0.11478757615495638,3
sneezing,Indonesia,-0.14032928308912423,1
throatache,Indonesia,-0.13454200319338813,1
dysnosmia,Indonesia,-0.12858095718110774,1
dysgeusia,Indonesia,-0.10244180690687708,1
headache,Indonesia,-0.0791083537646423,1
diarrhea,Indonesia,-0.09999999999999981,0
fatigue,Indonesia,-0.08827749164614443,0
asymptomatic,USA,-0.21151085576221165,14
cough,USA,0.1614516879894191,12
fever,USA,0.08143118593254764,7
sneezing,USA,0.044965112877979205,5
throatache,USA,0.14594038649273075,8
dysnosmia,USA,0.06039530133873962,5
dysgeusia,USA,0.09892005669074819,5
headache,USA,-0.030097157125307198,1
diarrhea,USA,0.12077585181844952,4
fatigue,USA,0.09914079354507535,3
asymptomatic,India,-0.021790681682020474,17
cough,India,0.08947756842257909,7
fever,India,0.0023595079504400477,3
sneezing,India,0.12403473458920818,6
throatache,India,0.02339399085552467,3
dysnosmia,India,0.06685328437810156,4
dysgeusia,India,0.058318162308315824,3
headache,India,-0.06018651314703841,0
diarrhea,India,0.10878565864408399,3
fatigue,India,0.07420751192134056,2
asymptomatic,UK,-0.0574959574576071,8
cough,UK,-0.0070156439933268325,2
fever,UK,0.10341573482593724,4
sneezing,UK,0.028571428571428373,2
throatache,UK,0.03314935234617468,2
dysnosmia,UK,0.038023182376528256,2
dysgeusia,UK,0.004949221641439336,1
headache,UK,0.08666838865003759,2
diarrhea,UK,0.10365231137264877,2
fatigue,UK,0.045430894380593646,1
asymptomatic,UAE,0.011656310103003716,7
cough,UAE,0.025477728489409115,2
fever,UAE,-0.057498043697403425,0
sneezing,UAE,-0.05265784148389171,0
throatache,UAE,-0.05098277999808077,0
dysnosmia,UAE,-0.04927109341729215,0
dysgeusia,UAE,-0.04195906791483434,0
headache,UAE,0.04376846985838758,1
diarrhea,UAE,-0.03232878750699197,0
fatigue,UAE,-0.028539042690784697,0
asymptomatic,Egypt,-0.18405254345807698,1
cough,Egypt,0.13240485474841293,4
fever,Egypt,0.0013286212456169108,1
sneezing,Egypt,0.24943939134627988,5
throatache,Egypt,0.25906862524908425,5
dysnosmia,Egypt,-0.04667928348994174,0
dysgeusia,Egypt,-0.039751892850887746,0
headache,Egypt,0.30102804442332853,4
diarrhea,Egypt,0.1531409729579224,2
fatigue,Egypt,0.07619744178004348,1
asymptomatic,Brazil,-0.05198752449100374,4
cough,Brazil,-0.060677016045019294,0
fever,Brazil,0.007818388914927109,1
sneezing,Brazil,-0.04697113923010199,0
throatache,Brazil,0.019637783977720247,1
dysnosmia,Brazil,-0.043950137789657416,0
dysgeusia,Brazil,-0.03742776318691098,0
headache,Brazil,-0.03190913204622466,0
diarrhea,Brazil,-0.028837490036423535,0
fatigue,Brazil,-0.025457012857861616,0
asymptomatic,Japan,-0.12996881122750864,2
cough,Japan,0.09570420258009878,3
fever,Japan,0.12603242930862496,3
sneezing,Japan,0.016439898730536105,1
throatache,Japan,0.01963778397772037,1
dysnosmia,Japan,-0.04395013778965741,0
dysgeusia,Japan,-0.03742776318691103,0
headache,Japan,0.056779484964605595,1
diarrhea,Japan,0.06848903883650659,1
fatigue,Japan,0.0838924287361356,1
asymptomatic,Paraguay,-1.3877787807814457e-17,4
cough,Paraguay,0.0676518843937596,2
fever,Paraguay,0.09183668572413668,2
sneezing,Paraguay,0.03245496195697517,1
throatache,Paraguay,-0.03927820004273965,0
dysnosmia,Paraguay,-0.03795948090005606,0
dysgeusia,Paraguay,-0.032326143518023424,0
headache,Paraguay,-0.027559733583612724,0
diarrhea,Paraguay,-0.024906774069335905,0
fatigue,Paraguay,0.1039389018832611,1
