symptom,trav_hist,value,label
asymptomatic,USA,-0.2860614517137495,7
cough,USA,0.3245393882664177,10
throatache,USA,0.05122205630654117,5
sneezing,USA,0.05145919444726522,4
fever,USA,0.2264212191537345,6
dysnosmia,USA,0.07419408268023744,3
diarrhea,USA,0.12413230924600628,3
headache,USA,-0.05389955533050283,1
fatigue,USA,0.24170830042497754,3
dysgeusia,USA,0.2417083004249776,3
asymptomatic,Indonesia,0.3114348914169556,20
cough,Indonesia,-0.18578743372710238,1
throatache,Indonesia,-0.17669753456689458,1
sneezing,Indonesia,-0.20398506592577595,0
fever,Indonesia,-0.11616129823250762,1
dysnosmia,Indonesia,-0.07896732729399171,1
diarrhea,Indonesia,-0.13920187724940286,0
headache,Indonesia,-0.139201877249403,0
fatigue,Indonesia,-0.1037125957683461,0
dysgeusia,Indonesia,0.014044414010296935,1
asymptomatic,Philippines,0.41705341313078137,21
cough,Philippines,-0.17080062577316688,1
throatache,Philippines,-0.1620891636185228,1
sneezing,Philippines,-0.1930429427289357,0
fever,Philippines,-0.17687093432347975,0
dysnosmia,Philippines,-0.150859605891223,0
diarrhea,Philippines,-0.1317348399779163,0
headache,Philippines,-0.1317348399779159,0
fatigue,Philippines,-0.09814926692948787,0
dysgeusia,Philippines,-0.09814926692948787,0
asymptomatic,UK,-0.10072416199616381,2
cough,UK,-0.11089515150732104,0
throatache,UK,0.0009939140131495073,1
sneezing,UK,0.027575281249173085,1
fever,UK,0.1721401305845251,2
dysnosmia,UK,0.07374748211500352,1
diarrhea,UK,0.10086290196810624,1
headache,UK,0.10086290196810589,1
fatigue,UK,-0.04710774971507068,0
dysgeusia,UK,-0.047107749715070715,0
asymptomatic,Egypt,-0.11409538226871596,1
cough,Egypt,-0.0896790278846068,0
throatache,Egypt,0.3074387364361126,3
sneezing,Egypt,0.36259250705519885,3
fever,Egypt,-0.06864993051879714,0
dysnosmia,Egypt,-0.05855400437691177,0
diarrhea,Egypt,-0.05113099925649153,0
headache,Egypt,0.546006027774673,3
fatigue,Egypt,-0.03809523809523804,0
dysgeusia,Egypt,-0.03809523809523805,0
asymptomatic,Brazil,-0.2120197654757239,0
cough,Brazil,-0.08967902788460659,0
throatache,Brazil,0.04460875783582811,1
sneezing,Brazil,-0.07492686492653541,0
fever,Brazil,0.08724262003430425,1
dysnosmia,Brazil,-0.05855400437691194,0
diarrhea,Brazil,-0.05113099925649139,0
headache,Brazil,-0.05113099925649139,0
fatigue,Brazil,-0.038095238095238064,0
dysgeusia,Brazil,-0.03809523809523808,0
asymptomatic,South Africa,-0.18274634446438143,0
cough,South Africa,0.07051665911624698,1
throatache,South Africa,0.22723401355940517,2
sneezing,South Africa,0.10302329177211485,1
fever,South Africa,-0.059171482535576844,0
dysnosmia,South Africa,-0.05046949386828394,0
diarrhea,South Africa,0.1846800596999762,1
headache,South Africa,-0.04407137788294871,0
fatigue,South Africa,-0.03283545516515597,0
dysgeusia,South Africa,-0.03283545516515596,0
asymptomatic,Germany,-0.14851287744285038,0
cough,Germany,-0.06281721162900508,0
throatache,Germany,0.12329884964630268,1
sneezing,Germany,0.1518281540076742,1
fever,Germany,0.17030819608008815,1
dysnosmia,Germany,-0.04101515562147981,0
diarrhea,Germany,-0.03581558450020664,0
headache,Germany,0.24303432339425948,1
fatigue,Germany,-0.026684462241998254,0
dysgeusia,Germany,-0.026684462241998337,0
asymptomatic,Myanmar,0.12585837071428013,2
cough,Myanmar,-0.06281721162900507,0
throatache,Myanmar,-0.060804912154341306,0
sneezing,Myanmar,-0.05248380632364065,0
fever,Myanmar,-0.048087020069672096,0
dysnosmia,Myanmar,-0.04101515562147975,0
diarrhea,Myanmar,-0.03581558450020665,0
headache,Myanmar,-0.035815584500206755,0
fatigue,Myanmar,-0.026684462241998302,0
dysgeusia,Myanmar,-0.026684462241998316,0
asymptomatic,Japan,-0.011327253364285203,1
cough,Japan,0.11736900067524624,1
throatache,Japan,-0.06080491215434127,0
sneezing,Japan,0.15182815400767435,1
fever,Japan,-0.04808702006967205,0
dysnosmia,Japan,-0.04101515562147977,0
diarrhea,Japan,0.2430343233942592,1
headache,Japan,-0.03581558450020669,0
fatigue,Japan,-0.026684462241998365,0
dysgeusia,Japan,-0.026684462241998358,0
