symptom,trav_hist,value,label
asymptomatic,Philippines,0.39098447301789757,45
cough,Philippines,-0.19226190476190477,2
throatache,Philippines,-0.2015562650427103,1
sneezing,Philippines,-0.20817604125101358,0
fever,Philippines,-0.11597063537403615,2
dysnosmia,Philippines,-0.14293152825289243,1
diarrhea,Philippines,-0.14320549046737013,0
dysgeusia,Philippines,-0.0857284568784258,1
headache,Philippines,-0.1346153846153844,0
fatigue,Philippines,-0.1158965812431917,0
asymptomatic,Indonesia,0.2550914166553651,28
cough,Indonesia,-0.15847845738755414,1
throatache,Indonesia,-0.13788865619983529,1
sneezing,Indonesia,-0.15806243876335863,0
fever,Indonesia,-0.10330530445234581,1
dysnosmia,Indonesia,-0.09023613834884794,1
diarrhea,Indonesia,-0.10873205644391243,0
dysgeusia,Indonesia,-0.04190714675442455,1
headache,Indonesia,-0.10220982135844893,0
fatigue,Indonesia,-0.08799714013941698,0
asymptomatic,USA,-0.28672275232063016,10
cough,USA,0.20899779096524498,10
throatache,USA,0.16773575351679404,8
sneezing,USA,0.03622264221660285,4
fever,USA,0.14580966677470178,6
dysnosmia,USA,0.06790046053972669,4
diarrhea,USA,0.09174267262455106,3
dysgeusia,USA,0.1585675823140379,4
headache,USA,-0.03154131205983363,1
fatigue,USA,0.15536995055865827,3
asymptomatic,UK,-0.05527642568424384,5
cough,UK,-0.10381928103089717,0
throatache,UK,-0.021791812604650185,1
sneezing,UK,-0.001372234090827781,1
fever,UK,0.08633266263033944,2
dysnosmia,UK,0.013403011548262992,1
diarrhea,UK,0.05475012580825189,1
dysgeusia,UK,-0.05663806118095017,0
headache,UK,0.18234925001580646,2
fatigue,UK,-0.04583733233755111,0
asymptomatic,UAE,0.006615985212078749,5
cough,UAE,0.05897435897435871,2
throatache,UAE,-0.08408241923077259,0
sneezing,UAE,-0.07320476175859808,0
fever,UAE,-0.07091957274840675,0
dysnosmia,UAE,-0.06620484352491318,0
diarrhea,UAE,-0.05035797466984434,0
dysgeusia,UAE,-0.050357974669844326,0
headache,UAE,0.08357988165680466,1
fatigue,UAE,-0.040754841755847475,0
asymptomatic,Brazil,-0.07555663611645878,3
cough,Brazil,-0.0860916064775328,0
throatache,Brazil,0.007793314875795459,1
sneezing,Brazil,-0.0682750850340296,0
fever,Brazil,0.03223814622725774,1
dysnosmia,Brazil,-0.061746547802912166,0
diarrhea,Brazil,-0.04696682183138633,0
dysgeusia,Brazil,-0.046966821831386334,0
headache,Brazil,-0.044149541783350274,0
fatigue,Brazil,-0.03801037281706758,0
asymptomatic,Egypt,-0.1703377097190656,1
cough,Egypt,0.09418896761351421,2
throatache,Egypt,0.2990039301964382,4
sneezing,Egypt,0.35014082870180646,4
fever,Egypt,0.044895532908397755,1
dysnosmia,Egypt,-0.05699879733806378,0
diarrhea,Egypt,0.24086388042336673,2
dysgeusia,Egypt,-0.04335549847620604,0
headache,Egypt,0.4100955951682167,3
fatigue,Egypt,0.13742690058479523,1
asymptomatic,France,-0.07347291921054615,2
cough,France,0.11734575339479988,2
throatache,France,0.03552369932030367,1
sneezing,France,0.16827511132231338,2
fever,France,-0.0555757392276311,0
dysnosmia,France,0.07055825138799854,1
diarrhea,France,0.1157574123590259,1
dysgeusia,France,-0.039462754213304356,0
headache,France,-0.037095601705416266,0
fatigue,France,-0.0319373110963537,0
asymptomatic,South Africa,-0.11229248948415504,1
cough,South Africa,0.041216255343736234,1
throatache,South Africa,0.1673493252638453,2
sneezing,South Africa,0.07461075541434686,1
fever,South Africa,-0.04956457806583178,0
dysnosmia,South Africa,-0.046269527692557245,0
diarrhea,South Africa,0.13784473088259505,1
dysgeusia,South Africa,-0.03519439937427935,0
headache,South Africa,-0.033083281881259786,0
fatigue,South Africa,-0.028482920264260796,0
asymptomatic,Myanmar,0.015210713283150028,2
cough,Myanmar,0.06602500912961846,1
throatache,Myanmar,-0.05074456813985951,0
sneezing,Myanmar,-0.04417979472053329,0
fever,Myanmar,0.10574280865453754,1
dysnosmia,Myanmar,-0.03995527512378209,0
diarrhea,Myanmar,-0.03039153369274149,0
dysgeusia,Myanmar,-0.030391533692741574,0
headache,Myanmar,-0.02856851356570017,0
fatigue,Myanmar,-0.02459594839716397,0
