symptom,trav_hist,value,label
asymptomatic,Philippines,0.2610165505667728,90
cough,Philippines,-0.19642219670878303,6
fever,Philippines,-0.07378797143361727,9
throatache,Philippines,-0.16547502886076226,3
sneezing,Philippines,-0.18230589651718682,2
dysnosmia,Philippines,-0.11208261839458522,5
dysgeusia,Philippines,-0.037829073000829425,6
headache,Philippines,-0.10261774304333057,2
diarrhea,Philippines,-0.1449259549296442,0
fatigue,Philippines,-0.08443867123761346,1
asymptomatic,Indonesia,0.27213619818431545,64
cough,Indonesia,-0.16551851283328992,3
fever,Indonesia,-0.12067531923412483,3
throatache,Indonesia,-0.14737854982923737,1
sneezing,Indonesia,-0.14414190780212735,1
dysnosmia,Indonesia,-0.14085701118837568,1
dysgeusia,Indonesia,-0.11236391649331154,1
headache,Indonesia,-0.08706327201495376,1
diarrhea,Indonesia,-0.10851907117072782,0
fatigue,Indonesia,-0.09115267852045858,0
asymptomatic,USA,-0.20945653436128733,13
cough,USA,0.16115013576486986,12
fever,USA,0.0806479901558548,7
throatache,USA,0.13977733925997912,8
sneezing,USA,0.04813393061984747,5
dysnosmia,USA,0.05242992375060839,5
dysgeusia,USA,0.09314849002506415,5
headache,USA,-0.037576983337351245,1
diarrhea,USA,0.11715243613026885,4
fatigue,USA,0.10639535397513457,3
asymptomatic,India,-0.08356534953099252,9
cough,India,0.14177159529369748,7
fever,India,0.03222055138367207,3
throatache,India,0.04932272948694105,3
sneezing,India,0.1841340646930057,6
dysnosmia,India,0.10025588043636117,4
dysgeusia,India,0.08689460030068967,3
headache,India,-0.056339464144822875,0
diarrhea,India,0.14252814514125747,3
fatigue,India,0.10888827676643015,2
asymptomatic,UK,-0.05977458426613543,7
cough,UK,-0.008242264151810688,2
fever,UK,0.11062891517476828,4
throatache,UK,0.03147580312220489,2
sneezing,UK,0.03401874213934029,2
dysnosmia,UK,0.036644128933366424,2
dysgeusia,UK,0.002624806168502407,1
headache,UK,0.08790665615392931,2
diarrhea,UK,0.10570544007076535,2
fatigue,UK,0.05123032026044884,1
asymptomatic,UAE,0.02256697067151856,7
cough,UAE,0.02052539440022998,2
fever,UAE,-0.06326307463503157,0
throatache,UAE,-0.057616424237050996,0
sneezing,UAE,-0.0566436451131901,0
dysnosmia,UAE,-0.05566039158056339,0
dysgeusia,UAE,-0.047328769962427186,0
headache,UAE,0.0395952550665009,1
diarrhea,UAE,-0.03640733419524284,0
fatigue,UAE,-0.030581039755351695,0
asymptomatic,Egypt,-0.181601509075125,1
cough,Egypt,0.1306660833713727,4
fever,Egypt,-0.0023901734808041246,1
throatache,Egypt,0.2550571648079752,5
sneezing,Egypt,0.2602635328782553,5
dysnosmia,Egypt,-0.052723528379303795,0
dysgeusia,Egypt,-0.044831516189745096,0
headache,Egypt,0.2982018125342727,4
diarrhea,Egypt,0.1499882033471081,2
fatigue,Egypt,0.07949959209799426,1
asymptomatic,Brazil,-0.04477141826216434,4
cough,Brazil,-0.0673636807992055,0
fever,Brazil,0.00452018938051384,1
throatache,Brazil,0.014206469258864034,1
sneezing,Brazil,-0.05050938888601362,0
dysnosmia,Brazil,-0.049632617361974954,0
dysgeusia,Brazil,-0.042203273513770144,0
headache,Brazil,-0.03594152630412212,0
diarrhea,Brazil,-0.03246458093394072,0
fatigue,Brazil,-0.02726924841180489,0
asymptomatic,Japan,-0.15005059004210855,1
cough,Japan,0.10853676654236,3
fever,Japan,0.14243277521301206,3
throatache,Japan,0.02201943208081455,1
sneezing,Japan,0.023798388212801697,1
dysnosmia,Japan,-0.04635666493865265,0
dysgeusia,Japan,-0.03941768767348996,0
headache,Japan,0.06149659270385488,1
diarrhea,Japan,0.07394803396037339,1
fatigue,Japan,0.09714744769467686,1
asymptomatic,Netherlands,0.0924435565714727,5
cough,Netherlands,-0.0530145067538432,0
fever,Netherlands,-0.04439562064949157,0
throatache,Netherlands,-0.040433016073990476,0
sneezing,Netherlands,-0.0397503566678863,0
dysnosmia,Netherlands,-0.03906034671992527,0
dysgeusia,Netherlands,-0.03321353141909159,0
headache,Netherlands,-0.028285602365953216,0
diarrhea,Netherlands,-0.025549283007756836,0
fatigue,Netherlands,-0.021460611073332386,0
