symptom,trav_hist,value,label
asymptomatic,Philippines,0.27010672474485065,53
cough,Philippines,-0.16654929357278592,3
throatache,Philippines,-0.15957676685621092,2
fever,Philippines,-0.07095739408424208,4
sneezing,Philippines,-0.19699476621317438,0
dysnosmia,Philippines,-0.05348646534609982,4
dysgeusia,Philippines,0.03938656527540699,5
headache,Philippines,-0.05450238211194717,2
diarrhea,Philippines,-0.13229777410867513,0
fatigue,Philippines,-0.10725365977437287,0
asymptomatic,Indonesia,0.2560042355901686,41
cough,Indonesia,-0.17704746761833373,1
throatache,Indonesia,-0.14876060034066207,1
fever,Indonesia,-0.0577503324806214,3
sneezing,Indonesia,-0.12244849453605625,1
dysnosmia,Indonesia,-0.12244849453605561,1
dysgeusia,Indonesia,-0.09183888254241267,1
headache,Indonesia,-0.06989444953091985,1
diarrhea,Indonesia,-0.10879250718566566,0
fatigue,Indonesia,-0.08819796576552752,0
asymptomatic,USA,-0.24217505698034417,13
cough,USA,0.18800929653790213,10
throatache,USA,0.1655397814949599,8
fever,USA,0.11131464214628753,6
sneezing,USA,0.042063696936243455,4
dysnosmia,USA,0.04206369693624348,4
dysgeusia,USA,0.0893150600011855,4
headache,USA,-0.04372958831795611,1
diarrhea,USA,0.09766652448341206,3
fatigue,USA,0.15555352152935376,3
asymptomatic,UK,-0.04419669686231015,6
cough,UK,-0.09208584392763941,0
throatache,UK,-0.014127646859118898,1
fever,UK,0.06679279008498781,2
sneezing,UK,0.003067309893707732,1
dysnosmia,UK,0.0030673098937076385,1
dysgeusia,UK,-0.06038931507948744,0
headache,UK,0.13833992094861605,2
diarrhea,UK,0.05750042415652293,1
fatigue,UK,-0.03878098759228223,0
asymptomatic,UAE,0.02845681530241538,7
cough,UAE,0.03970705604869954,2
throatache,UAE,-0.077121077448619,0
fever,UAE,-0.07158876441831506,0
sneezing,UAE,-0.06775145007484284,0
dysnosmia,UAE,-0.06775145007484283,0
dysgeusia,UAE,-0.05744037501400595,0
headache,UAE,0.049626148718873,1
diarrhea,UAE,-0.0455005288203301,0
fatigue,UAE,-0.03688722860628772,0
asymptomatic,Brazil,-0.05587733117558071,4
cough,Brazil,-0.0779681175585452,0
throatache,Brazil,0.009296344757753806,1
fever,Brazil,0.01896586273443958,1
sneezing,Brazil,-0.060309483400105425,0
dysnosmia,Brazil,-0.06030948340010528,0
dysgeusia,Brazil,-0.05113099925649151,0
headache,Brazil,-0.044993162070255645,0
diarrhea,Brazil,-0.040502651744787635,0
fatigue,Brazil,-0.03283545516515583,0
asymptomatic,Egypt,-0.16482239129703108,1
cough,Egypt,0.09557776212712774,2
throatache,Egypt,0.2991447172631951,4
fever,Egypt,0.04010527616524655,1
sneezing,Egypt,0.34563865883500183,4
dysnosmia,Egypt,-0.051982595128218775,0
dysgeusia,Egypt,-0.044071377882948806,0
headache,Egypt,0.34550334400396804,3
diarrhea,Egypt,0.24695931364830398,2
fatigue,Egypt,0.14308176100628903,1
asymptomatic,France,-0.07573628779617048,2
cough,France,0.11669484654745808,2
throatache,France,0.04400933294778765,1
fever,France,-0.050023230465326245,0
sneezing,France,0.16993241773067058,2
dysnosmia,France,0.06129527091164971,1
dysgeusia,France,-0.040136928478755655,0
headache,France,-0.03531883503758522,0
diarrhea,France,0.12222974380233471,1
fatigue,France,-0.02577525052698697,0
asymptomatic,South Africa,-0.11024499247807212,1
cough,South Africa,0.04460151813445315,1
throatache,South Africa,0.1703081960800876,2
fever,South Africa,-0.04463747739572352,0
sneezing,South Africa,0.07893109420207799,1
dysnosmia,South Africa,-0.042244810981394224,0
dysgeusia,South Africa,-0.035815584500206776,0
headache,South Africa,-0.03151623127831102,0
diarrhea,South Africa,0.14343003614887376,1
fatigue,South Africa,-0.023000157168277698,0
asymptomatic,Myanmar,0.03196452444630501,3
cough,Myanmar,0.04460151813445309,1
throatache,Myanmar,-0.04808702006967183,0
fever,Myanmar,0.07120740441698777,1
sneezing,Myanmar,-0.04224481098139428,0
dysnosmia,Myanmar,-0.042244810981394154,0
dysgeusia,Myanmar,-0.03581558450020676,0
headache,Myanmar,-0.03151623127831107,0
diarrhea,Myanmar,-0.02837077638109571,0
fatigue,Myanmar,-0.023000157168277698,0
