symptom,trav_hist,value,label
asymptomatic,Indonesia,0.440238362245845,15
throatache,Indonesia,-0.26452002850644313,0
cough,Indonesia,-0.15797723924690352,1
sneezing,Indonesia,-0.2468853599393471,0
fever,Indonesia,-0.18957558878566672,0
headache,Indonesia,-0.1895755887856667,0
dysnosmia,Indonesia,-0.1679842102263233,0
fatigue,Indonesia,-0.14414999403128947,0
diarrhea,Indonesia,-0.1166423687039608,0
dysgeusia,Indonesia,-0.1166423687039608,0
asymptomatic,USA,-0.4718398179565648,2
throatache,USA,0.11222190272356945,3
cough,USA,0.5689847348616076,7
sneezing,USA,0.14470719035407634,3
fever,USA,0.27683795211927015,3
headache,USA,-0.16508685218121616,0
dysnosmia,USA,0.1800425541482074,2
fatigue,USA,0.24783966878710387,2
diarrhea,USA,0.12501526158359852,1
dysgeusia,USA,0.3516054232038716,2
asymptomatic,Philippines,0.429119123911291,12
throatache,Philippines,-0.21889453648082086,0
cough,Philippines,-0.21889453648082088,0
sneezing,Philippines,-0.20430156738209962,0
fever,Philippines,-0.15687681900543263,0
headache,Philippines,-0.1568768190054326,0
dysnosmia,Philippines,-0.13900960937138304,0
fatigue,Philippines,-0.11928641587313175,0
diarrhea,Philippines,-0.09652341781316812,0
dysgeusia,Philippines,-0.09652341781316809,0
asymptomatic,UK,-0.18579013390438467,1
throatache,UK,0.0712814475413094,1
cough,UK,-0.11664236870396082,0
sneezing,UK,0.08845379626717045,1
fever,UK,0.15883045648224764,1
headache,UK,0.15883045648224764,1
dysnosmia,UK,-0.07407407407407407,0
fatigue,UK,-0.06356417261637283,0
diarrhea,UK,-0.05143444998736394,0
dysgeusia,UK,-0.051434449987363955,0
asymptomatic,Egypt,-0.1857901339043846,1
throatache,Egypt,0.4471290800318495,3
cough,Egypt,-0.11664236870396082,0
sneezing,Egypt,0.4830938103822372,3
fever,Egypt,-0.08359497709591988,0
headache,Egypt,0.6436813236385819,3
dysnosmia,Egypt,-0.07407407407407396,0
fatigue,Egypt,-0.06356417261637283,0
diarrhea,Egypt,-0.05143444998736391,0
dysgeusia,Egypt,-0.051434449987363906,0
asymptomatic,Germany,-0.15765088382115314,0
throatache,Germany,0.3090575499818447,1
cough,Germany,-0.05676567244564481,0
sneezing,Germany,-0.052981294282601885,0
fever,Germany,-0.04068268795168113,0
headache,Germany,-0.04068268795168111,0
dysnosmia,Germany,-0.036049204695725055,0
fatigue,Germany,-0.03093441124448733,0
diarrhea,Germany,-0.025031308716087955,0
dysgeusia,Germany,-0.02503130871608795,0
asymptomatic,Eswatini,-0.15765088382115314,0
throatache,Eswatini,-0.056765672445644816,0
cough,Eswatini,-0.05676567244564481,0
sneezing,Eswatini,0.3311330892662602,1
fever,Eswatini,-0.040682687951681125,0
headache,Eswatini,0.43123649228781885,1
dysnosmia,Eswatini,-0.036049204695725055,0
fatigue,Eswatini,-0.030934411244487325,0
diarrhea,Eswatini,-0.025031308716087955,0
dysgeusia,Eswatini,-0.02503130871608795,0
asymptomatic,Dominican Republic,0.11128297681493121,1
throatache,Dominican Republic,-0.0567656724456448,0
cough,Dominican Republic,-0.05676567244564481,0
sneezing,Dominican Republic,-0.052981294282601885,0
fever,Dominican Republic,-0.04068268795168112,0
headache,Dominican Republic,-0.0406826879516811,0
dysnosmia,Dominican Republic,-0.03604920469572505,0
fatigue,Dominican Republic,-0.030934411244487325,0
diarrhea,Dominican Republic,-0.025031308716087955,0
dysgeusia,Dominican Republic,-0.02503130871608795,0
asymptomatic,Nigeria,-0.15765088382115305,0
throatache,Nigeria,-0.05676567244564479,0
cough,Nigeria,-0.056765672445644795,0
sneezing,Nigeria,-0.05298129428260186,0
fever,Nigeria,0.43123649228781885,1
headache,Nigeria,-0.040682687951681076,0
dysnosmia,Nigeria,-0.036049204695725034,0
fatigue,Nigeria,0.5671308728156007,1
diarrhea,Nigeria,-0.02503130871608795,0
dysgeusia,Nigeria,-0.02503130871608795,0
asymptomatic,India,0.11128297681493134,1
throatache,India,-0.056765672445644774,0
cough,India,-0.056765672445644774,0
sneezing,India,-0.052981294282601815,0
fever,India,-0.04068268795168105,0
headache,India,-0.04068268795168105,0
dysnosmia,India,-0.03604920469572501,0
fatigue,India,-0.030934411244487304,0
diarrhea,India,-0.025031308716087948,0
dysgeusia,India,-0.025031308716087948,0
