symptom,trav_hist,value,label
asymptomatic,Philippines,0.25942024918260087,92
cough,Philippines,-0.1994072545453528,6
fever,Philippines,-0.0816423780091521,9
sneezing,Philippines,-0.18258027193476528,2
throatache,Philippines,-0.1615507199742364,3
dysnosmia,Philippines,-0.10889177743194645,5
dysgeusia,Philippines,-0.03583338907579665,6
headache,Philippines,-0.10010672880330582,2
diarrhea,Philippines,-0.14206793196119577,0
fatigue,Philippines,-0.09015670599403203,1
asymptomatic,Indonesia,0.2800511144461618,68
cough,Indonesia,-0.1733762731524977,3
fever,Indonesia,-0.12972241254253827,3
sneezing,Indonesia,-0.14850390460532342,1
throatache,Indonesia,-0.14850390460532326,1
dysnosmia,Indonesia,-0.14199441257127837,1
dysgeusia,Indonesia,-0.11355183484734234,1
headache,Indonesia,-0.08830393326725466,1
diarrhea,Indonesia,-0.10894815751690134,0
fatigue,Indonesia,-0.0961388345640416,0
asymptomatic,USA,-0.2094634603206067,13
cough,USA,0.15649948654998197,12
fever,USA,0.07568793028026326,7
sneezing,USA,0.046839100026236924,5
throatache,USA,0.1423577362290545,8
dysnosmia,USA,0.055176268861013365,5
dysgeusia,USA,0.09537698598719642,5
headache,USA,-0.035390273922711796,1
diarrhea,USA,0.11879679678879057,4
fatigue,USA,0.09721438014872075,3
asymptomatic,India,-0.08441722403697607,9
cough,India,0.13808783614385126,7
fever,India,0.029383751279497102,3
sneezing,India,0.18087917560473044,6
throatache,India,0.051305273411693705,3
dysnosmia,India,0.10206581976117005,4
dysgeusia,India,0.08846237929368153,3
headache,India,-0.05479354964194526,0
diarrhea,India,0.14365923976227554,3
fatigue,India,0.10094334867736404,2
asymptomatic,UK,-0.0606462184881027,7
cough,UK,-0.009043440879112102,2
fever,UK,0.10624539394159299,4
sneezing,UK,0.033194462260791924,2
throatache,UK,0.033194462260791924,2
dysnosmia,UK,0.038295744983660125,2
dysgeusia,UK,0.004084256443170113,1
headache,UK,0.08904312298847988,2
diarrhea,UK,0.10671256454388961,2
fatigue,UK,0.04639267588339241,1
asymptomatic,UAE,0.02100363202134449,7
cough,UAE,0.019363812399094748,2
fever,UAE,-0.0632517244043583,0
sneezing,UAE,-0.05601639585237772,0
throatache,UAE,-0.05601639585237769,0
dysnosmia,UAE,-0.05411976863883288,0
dysgeusia,UAE,-0.04603551629052986,0
headache,UAE,0.04059949386419596,1
diarrhea,UAE,-0.03542626257907101,0
fatigue,UAE,-0.031261103215841544,0
asymptomatic,Egypt,-0.18079503846806302,1
cough,Egypt,0.12759619292438124,4
fever,Egypt,-0.0037346489295867445,1
sneezing,Egypt,0.2560240990499164,5
throatache,Egypt,0.2560240990499164,5
dysnosmia,Egypt,-0.051266288161156914,0
dysgeusia,Egypt,-0.043608280359582016,0
headache,Egypt,0.2988817780038612,4
diarrhea,Egypt,0.15074647527523685,2
fatigue,Egypt,0.07388257137335913,1
asymptomatic,Brazil,-0.045435508570668,4
cough,Brazil,-0.06688388532819015,0
fever,Brazil,0.0030954750895712153,1
sneezing,Brazil,-0.04995413515449154,0
throatache,Brazil,0.015516057131319453,1
dysnosmia,Brazil,-0.048262766569965296,0
dysgeusia,Brazil,-0.041053416016702024,0
headache,Brazil,-0.034971410985809304,0
diarrhea,Brazil,-0.03159232724570781,0
fatigue,Brazil,-0.027877933797062982,0
asymptomatic,Japan,-0.14946198140707576,1
cough,Japan,0.10595866379294089,3
fever,Japan,0.13786347458658055,3
sneezing,Japan,0.0232284286909666,1
throatache,Japan,0.023228428690966592,1
dysnosmia,Japan,-0.045079048528018244,0
dysgeusia,Japan,-0.038345272440505326,0
headache,Japan,0.06230954478217024,1
diarrhea,Japan,0.07467405787337494,1
fatigue,Japan,0.09096716598481532,1
asymptomatic,Paraguay,0.0069390645919012554,4
cough,Paraguay,0.06335277570429214,2
fever,Paraguay,0.0883035018988566,2
sneezing,Paraguay,0.03224166735681046,1
throatache,Paraguay,-0.043134122544922056,0
dysnosmia,Paraguay,-0.04167366887941534,0
dysgeusia,Paraguay,-0.035448578418494865,0
headache,Paraguay,-0.03019692208393881,0
diarrhea,Paraguay,-0.027279169395711386,0
fatigue,Paraguay,0.1021231498426823,1
