symptom,trav_hist,value,label
asymptomatic,Indonesia,0.5161953896062844,10
sneezing,Indonesia,-0.2983081698217883,0
throatache,Indonesia,-0.29830816982178826,0
cough,Indonesia,-0.2251886745555225,0
fever,Indonesia,-0.19851666679418606,0
headache,Indonesia,-0.198516666794186,0
fatigue,Indonesia,-0.13652592788242296,0
dysnosmia,Indonesia,-0.13652592788242296,0
diarrhea,Indonesia,-0.09525969852639367,0
soreness,Indonesia,-0.09525969852639364,0
asymptomatic,USA,-0.6230853024407234,0
sneezing,USA,0.17390208591006315,3
throatache,USA,0.17390208591006315,3
cough,USA,0.7001400420140048,5
fever,USA,0.21602468994692897,2
headache,USA,-0.1851640199545102,0
fatigue,USA,0.14856672599230333,1
dysnosmia,USA,0.4244763599780091,2
diarrhea,USA,0.2961744388795461,1
soreness,USA,0.2961744388795461,1
asymptomatic,Philippines,0.4465573756372976,8
sneezing,Philippines,-0.2580645161290322,0
throatache,Philippines,-0.2580645161290322,0
cough,Philippines,-0.19480930197663127,0
fever,Philippines,-0.17173551629643685,0
headache,Philippines,-0.17173551629643677,0
fatigue,Philippines,-0.11810771907149849,0
dysnosmia,Philippines,-0.11810771907149849,0
diarrhea,Philippines,-0.0824085643430328,0
soreness,Philippines,-0.08240856434303281,0
asymptomatic,Egypt,-0.21413924202084503,1
sneezing,Egypt,0.45617246516241017,3
throatache,Egypt,0.45617246516241017,3
cough,Egypt,-0.1296407447104328,0
fever,Egypt,-0.11428571428571424,0
headache,Egypt,0.721428571428571,3
fatigue,Egypt,-0.07859774918918597,0
dysnosmia,Egypt,-0.07859774918918597,0
diarrhea,Egypt,-0.05484084971070821,0
soreness,Egypt,-0.0548408497107082,0
asymptomatic,UK,-0.13434332265596968,1
sneezing,UK,0.09165444688834605,1
throatache,UK,0.09165444688834595,1
cough,UK,-0.11070186069251202,0
fever,UK,0.21957751641341988,1
headache,UK,-0.09759000729485336,0
fatigue,UK,-0.06711560552140242,0
dysnosmia,UK,-0.06711560552140237,0
diarrhea,UK,-0.04682929057908478,0
soreness,UK,-0.04682929057908477,0
asymptomatic,Germany,-0.1845419398244733,0
sneezing,Germany,-0.08240856434303281,0
throatache,Germany,0.31933318682925266,1
cough,Germany,-0.062209075224179976,0
fever,Germany,-0.05484084971070824,0
headache,Germany,-0.05484084971070821,0
fatigue,Germany,-0.037715714320235676,0
dysnosmia,Germany,-0.037715714320235676,0
diarrhea,Germany,-0.026315789473684202,0
soreness,Germany,-0.026315789473684202,0
asymptomatic,Eswatini,-0.1845419398244733,0
sneezing,Eswatini,0.31933318682925266,1
throatache,Eswatini,-0.08240856434303281,0
cough,Eswatini,-0.062209075224179976,0
fever,Eswatini,-0.05484084971070824,0
headache,Eswatini,0.4798574349686962,1
fatigue,Eswatini,-0.037715714320235676,0
dysnosmia,Eswatini,-0.037715714320235676,0
diarrhea,Eswatini,-0.026315789473684202,0
soreness,Eswatini,-0.026315789473684202,0
asymptomatic,Dominican Republic,0.14260058986436586,1
sneezing,Dominican Republic,-0.08240856434303283,0
throatache,Dominican Republic,-0.08240856434303283,0
cough,Dominican Republic,-0.062209075224179976,0
fever,Dominican Republic,-0.054840849710708225,0
headache,Dominican Republic,-0.05484084971070821,0
fatigue,Dominican Republic,-0.03771571432023568,0
dysnosmia,Dominican Republic,-0.03771571432023568,0
diarrhea,Dominican Republic,-0.026315789473684202,0
soreness,Dominican Republic,-0.026315789473684202,0
asymptomatic,Nigeria,-0.18454193982447337,0
sneezing,Nigeria,-0.08240856434303287,0
throatache,Nigeria,-0.08240856434303286,0
cough,Nigeria,-0.062209075224179976,0
fever,Nigeria,0.4798574349686964,1
headache,Nigeria,-0.054840849710708184,0
fatigue,Nigeria,0.6977407149243611,1
dysnosmia,Nigeria,-0.03771571432023569,0
diarrhea,Nigeria,-0.02631578947368421,0
soreness,Nigeria,-0.02631578947368421,0
asymptomatic,India,0.14260058986436583,1
sneezing,India,-0.08240856434303293,0
throatache,India,-0.08240856434303291,0
cough,India,-0.062209075224179934,0
fever,India,-0.05484084971070816,0
headache,India,-0.05484084971070817,0
fatigue,India,-0.03771571432023572,0
dysnosmia,India,-0.03771571432023571,0
diarrhea,India,-0.026315789473684213,0
soreness,India,-0.026315789473684213,0
