symptom,trav_hist,value,label
asymptomatic,Philippines,0.2685888935767965,54
cough,Philippines,-0.16829100283676465,4
throatache,Philippines,-0.16058205834764136,2
fever,Philippines,-0.08351123647444819,4
sneezing,Philippines,-0.20224379604446474,0
dysnosmia,Philippines,-0.0593706373116546,4
dysgeusia,Philippines,0.027649815458888876,5
headache,Philippines,-0.06254513892262556,2
diarrhea,Philippines,-0.13597820506799238,0
fatigue,Philippines,-0.10437071518085773,0
asymptomatic,Indonesia,0.2731878759817249,43
cough,Indonesia,-0.19847138132898332,1
throatache,Indonesia,-0.15037540536082397,1
fever,Indonesia,-0.06971846487051163,3
sneezing,Indonesia,-0.13056388659077495,1
dysnosmia,Indonesia,-0.1253102984879984,1
dysgeusia,Indonesia,-0.09645885693950254,1
headache,Indonesia,-0.07610081498119463,1
diarrhea,Indonesia,-0.11263106014146347,0
fatigue,Indonesia,-0.08645050353962817,0
asymptomatic,USA,-0.2372101115933172,13
cough,USA,0.1746655031995342,11
throatache,USA,0.15544682306434995,8
fever,USA,0.0940143875691857,6
sneezing,USA,0.06949091312061363,5
dysnosmia,USA,0.07778215872240171,5
dysgeusia,USA,0.12724346053077787,5
headache,USA,-0.04867165052823759,1
diarrhea,USA,0.1418674483615606,4
fatigue,USA,0.15399735330661016,3
asymptomatic,UK,-0.061286189262162026,6
cough,UK,-0.04867165052823766,1
throatache,UK,-0.020224012176339012,1
fever,UK,0.11640353476628068,3
sneezing,UK,-0.007483192169931771,1
dysnosmia,UK,-0.003977711938167562,1
dysgeusia,UK,-0.06284186886676595,0
headache,UK,0.1201550387596904,2
diarrhea,UK,0.04522140565701926,1
fatigue,UK,-0.0389269951888846,0
asymptomatic,UAE,0.033021987041592774,7
cough,UAE,0.02433492727369846,2
throatache,UAE,-0.0755204297557265,0
fever,UAE,-0.07208069531956429,0
sneezing,UAE,-0.06854032671241087,0
dysnosmia,UAE,-0.06672674778835834,0
dysgeusia,UAE,-0.057101541450269536,0
headache,UAE,0.0452214056570192,1
diarrhea,UAE,-0.04608294930875565,0
fatigue,UAE,-0.035371185952874556,0
asymptomatic,Egypt,-0.1976711082936926,1
cough,Egypt,0.17863094862801998,4
throatache,Egypt,0.31433943693576166,5
fever,Egypt,0.01499762198259856,1
sneezing,Egypt,0.3512498646924862,5
dysnosmia,Egypt,-0.05940907099470405,0
dysgeusia,Egypt,-0.05083942560314562,0
headache,Egypt,0.3819259128728884,4
diarrhea,Egypt,0.19181151888181902,2
fatigue,Egypt,0.11743950661629086,1
asymptomatic,Brazil,-0.049580872047263386,4
cough,Brazil,-0.08297695678204807,0
throatache,Brazil,0.009077181601353651,1
fever,Brazil,0.014997621982598505,1
sneezing,Brazil,-0.061023761394351214,0
dysnosmia,Brazil,-0.05940907099470395,0
dysgeusia,Brazil,-0.05083942560314582,0
headache,Brazil,-0.04515380250713963,0
diarrhea,Brazil,-0.041029201899854345,0
fatigue,Brazil,-0.03149215819878197,0
asymptomatic,France,-0.06993987324278185,2
cough,France,0.09917932299017515,2
throatache,France,0.043081715983394143,1
fever,France,-0.05039150731911318,0
sneezing,France,0.15926512251235117,2
dysnosmia,France,0.059243684574712935,1
dysgeusia,France,-0.039919603038886246,0
headache,France,-0.035455197425947126,0
diarrhea,France,0.11404648644792678,1
fatigue,France,-0.024727943701539065,0
asymptomatic,South Africa,-0.10392458926750758,1
cough,South Africa,0.03351411311861532,1
throatache,South Africa,0.16679197290421705,2
fever,South Africa,-0.04497036354218182,0
sneezing,South Africa,0.07279647543640633,1
dysnosmia,South Africa,-0.0416300937820653,0
dysgeusia,South Africa,-0.03562503200687903,0
headache,South Africa,-0.03164090940180909,0
diarrhea,South Africa,0.13440929787039252,1
fatigue,South Africa,-0.022067699044339473,0
asymptomatic,Myanmar,0.034438353628235684,3
cough,Myanmar,0.033514113118615296,1
throatache,Myanmar,-0.047116376526615114,0
fever,Myanmar,0.0659891204151583,1
sneezing,Myanmar,-0.042761565990615764,0
dysnosmia,Myanmar,-0.041630093782065294,0
dysgeusia,Myanmar,-0.03562503200687904,0
headache,Myanmar,-0.03164090940180909,0
diarrhea,Myanmar,-0.028750651950886386,0
fatigue,Myanmar,-0.022067699044339473,0
