symptom,trav_hist,value,label
asymptomatic,Philippines,0.2386950898459339,67
cough,Philippines,-0.17327085515516794,6
fever,Philippines,-0.04640224089245576,8
throatache,Philippines,-0.14135896246854002,3
dysnosmia,Philippines,-0.074650890269016,5
sneezing,Philippines,-0.17894351534032232,1
dysgeusia,Philippines,0.003948980578939144,6
headache,Philippines,-0.09901223915816615,2
diarrhea,Philippines,-0.13652967031818763,0
dyspnea,Philippines,0.053876139737622855,4
asymptomatic,Indonesia,0.25205453265813205,48
cough,Indonesia,-0.15405415569773226,3
fever,Indonesia,-0.09902213302826007,3
throatache,Indonesia,-0.13650416609669166,1
dysnosmia,Indonesia,-0.1284980220975195,1
sneezing,Indonesia,-0.12437100756597669,1
dysgeusia,Indonesia,-0.1021560634429069,1
headache,Indonesia,-0.08710952706709776,1
diarrhea,Indonesia,-0.10322058954755534,0
dyspnea,Indonesia,-0.09301487194157247,0
asymptomatic,USA,-0.2132185311400497,13
cough,USA,0.1659169583239744,12
fever,USA,0.08954693829696271,7
throatache,USA,0.15640331160305393,8
dysnosmia,USA,0.06065731251599027,5
sneezing,USA,0.06686473674246567,5
dysgeusia,USA,0.10267935912698743,5
headache,USA,-0.0524759184268101,1
diarrhea,USA,0.13703944403340862,4
dyspnea,USA,-0.07252584874606184,0
asymptomatic,UK,-0.034821726272466706,7
cough,UK,-0.053924179229815114,1
fever,UK,0.07947359525575744,3
throatache,UK,-0.015914153692061467,1
dysnosmia,UK,-0.010836965077746522,1
sneezing,UK,-0.008168398570655922,1
dysgeusia,UK,-0.06068450982602102,0
headache,UK,0.09103196362444468,2
diarrhea,UK,0.041971385269544165,1
dyspnea,UK,-0.04097334937502922,0
asymptomatic,UAE,0.034107402031930426,7
cough,UAE,0.017034246025230876,2
fever,UAE,-0.07049347428605698,0
throatache,UAE,-0.06409632130907376,0
dysnosmia,UAE,-0.061429511683395104,0
sneezing,UAE,-0.060068366672775736,0
dysgeusia,UAE,-0.052921711491313486,0
headache,UAE,0.034702840968259756,1
diarrhea,UAE,-0.03965257928590701,0
dyspnea,UAE,-0.035732014325809004,0
asymptomatic,Egypt,-0.19026534123913752,1
cough,Egypt,0.1366046194107358,4
fever,Egypt,-0.003013027901010528,1
throatache,Egypt,0.2827330845929318,5
dysnosmia,Egypt,-0.05816750507471134,0
sneezing,Egypt,0.3051960309342231,5
dysgeusia,Egypt,-0.050111482858579415,0
headache,Egypt,0.30351904416184916,4
diarrhea,Egypt,0.17104727622660162,2
dyspnea,Egypt,0.08103592314118638,1
asymptomatic,Brazil,-0.040738368442004735,4
cough,Brazil,-0.07758013615903447,0
fever,Brazil,0.004662027712990902,1
throatache,Brazil,0.015600684894153833,1
dysnosmia,Brazil,-0.05473805515039747,0
sneezing,Brazil,-0.05352517833244423,0
dysgeusia,Brazil,-0.04715700129923006,0
headache,Brazil,-0.04302287929814766,0
diarrhea,Brazil,-0.03533326266687867,0
dyspnea,Brazil,-0.03183976100740552,0
asymptomatic,India,0.08055716586366646,6
cough,India,-0.010572672603000169,1
fever,India,0.013352901123422927,1
throatache,India,-0.05332583501293417,0
dysnosmia,India,-0.051107145278399796,0
sneezing,India,-0.04997472156386291,0
dysgeusia,India,-0.04402896138110127,0
headache,India,-0.040169065863669494,0
diarrhea,India,0.0848301953723338,1
dyspnea,India,-0.02972775132335317,0
asymptomatic,Japan,-0.13743469667231314,1
cough,Japan,0.1331447118923317,3
fever,Japan,0.17867912574900713,3
throatache,Japan,-0.049278278408122746,0
dysnosmia,Japan,-0.0472279924554862,0
sneezing,Japan,0.04201235715678739,1
dysgeusia,Japan,-0.040687059404360716,0
headache,Japan,0.06921359261716568,1
diarrhea,Japan,0.09653753713453495,1
dyspnea,Japan,0.11242902267997489,1
asymptomatic,France,-0.05998723532996206,2
cough,France,0.0848567583474456,2
fever,France,-0.049382716049382526,0
throatache,France,0.04656433756249717,1
dysnosmia,France,0.05163977794943203,1
sneezing,France,0.15078532962891988,2
dysgeusia,France,-0.03707318837510867,0
headache,France,-0.03382308596212272,0
diarrhea,France,0.11111111111111119,1
dyspnea,France,-0.02503130871608799,0
