symptom,trav_hist,value,label
asymptomatic,USA,-0.25095198635828025,8
cough,USA,0.2826062011013368,10
throatache,USA,0.05323288217287581,5
sneezing,USA,0.037572555373768524,4
fever,USA,0.20095056154256014,6
dysnosmia,USA,0.05453089163178506,3
diarrhea,USA,0.12323811001741869,3
headache,USA,-0.05065615565133197,1
dysgeusia,USA,0.19057917292265142,3
fatigue,USA,0.23776278557692615,3
asymptomatic,Indonesia,0.3181200696451416,21
cough,Indonesia,-0.19454452965269078,1
throatache,Indonesia,-0.16901740453052994,1
sneezing,Indonesia,-0.20412414523193173,0
fever,Indonesia,-0.12157835800107832,1
dysnosmia,Indonesia,-0.08783100656536806,1
diarrhea,Indonesia,-0.134179414316569,0
headache,Indonesia,-0.13417941431656916,0
dysgeusia,Indonesia,-0.008989331499509923,1
fatigue,Indonesia,-0.1000500375312773,0
asymptomatic,Philippines,0.3750633949254785,21
cough,Philippines,-0.1800596546425375,1
throatache,Philippines,-0.15555760103384314,1
sneezing,Philippines,-0.19364916731037105,0
fever,Philippines,-0.17850138682385377,0
dysnosmia,Philippines,-0.07715167498104607,1
diarrhea,Philippines,-0.127293769304329,0
headache,Philippines,-0.1272937693043293,0
dysgeusia,Philippines,1.0541854770324727e-16,1
fatigue,Philippines,-0.09491579957525019,0
asymptomatic,UK,-0.09686473410761397,2
cough,UK,-0.11089401221063876,0
throatache,UK,0.00655068997706402,1
sneezing,UK,0.025240938867307397,1
fever,UK,0.1632235998055145,2
dysnosmia,UK,0.06637112297346631,1
diarrhea,UK,0.10381810280163074,1
headache,UK,0.10381810280163059,1
dysgeusia,UK,-0.05002084636321542,0
fatigue,UK,-0.044538017593489014,0
asymptomatic,Egypt,-0.11010990206420936,1
cough,Egypt,-0.08972515698110849,0
throatache,Egypt,0.31006235572483565,3
sneezing,Egypt,0.34922694549455896,3
fever,Egypt,-0.06777040742270851,0
dysnosmia,Egypt,-0.05858330335516619,0
diarrhea,Egypt,-0.04832875957787132,0
headache,Egypt,0.5471505995066123,3
dysgeusia,Egypt,-0.040472232925817475,0
fatigue,Egypt,-0.036036036036036084,0
asymptomatic,Brazil,-0.20531771211972907,0
cough,Brazil,-0.08972515698110883,0
throatache,Brazil,0.0488376604255234,1
sneezing,Brazil,-0.07352146220938072,0
fever,Brazil,0.08210645514674281,1
dysnosmia,Brazil,-0.058583303355166254,0
diarrhea,Brazil,-0.04832875957787117,0
headache,Brazil,-0.0483287595778712,0
dysgeusia,Brazil,-0.040472232925817586,0
fatigue,Brazil,-0.03603603603603607,0
asymptomatic,South Africa,-0.17701477849583608,0
cough,South Africa,0.06384988667316333,1
throatache,South Africa,0.22978459482187882,2
sneezing,South Africa,0.09860132971832683,1
fever,South Africa,-0.05842829405535027,0
dysnosmia,South Africa,-0.05050762722761061,0
diarrhea,South Africa,0.186507936507937,1
headache,South Africa,-0.041666666666666664,0
dysgeusia,South Africa,-0.03489315788994268,0
fatigue,South Africa,-0.03106848830006009,0
asymptomatic,Myanmar,0.041874463730197764,2
cough,Myanmar,0.06384988667316345,1
throatache,Myanmar,-0.07050209159307633,0
sneezing,Myanmar,-0.06338656910463869,0
fever,Myanmar,0.1138602653386315,1
dysnosmia,Myanmar,-0.05050762722761054,0
diarrhea,Myanmar,-0.041666666666666664,0
headache,Myanmar,-0.041666666666666664,0
dysgeusia,Myanmar,-0.03489315788994268,0
fatigue,Myanmar,-0.031068488300059986,0
asymptomatic,France,-0.17701477849583613,0
cough,France,0.20505636681573627,2
throatache,France,0.07964125161440105,1
sneezing,France,0.2605892285412927,2
fever,France,-0.05842829405535033,0
dysnosmia,France,0.14310494381156322,1
diarrhea,France,0.18650793650793657,1
headache,France,-0.04166666666666666,0
dysgeusia,France,-0.034893157889942655,0
fatigue,France,-0.03106848830006002,0
asymptomatic,Germany,-0.14389101829544926,0
cough,Germany,-0.06288129782588874,0
throatache,Germany,0.12576238127963618,1
sneezing,Germany,0.14598864464670464,1
fever,Germany,0.1625788416845124,1
dysnosmia,Germany,-0.04105642463992776,0
diarrhea,Germany,-0.03386982231986199,0
headache,Germany,0.24434657530757642,1
dysgeusia,Germany,-0.02836380138986999,0
fatigue,Germany,-0.025254820283273895,0
