symptom,trav_hist,value,label
asymptomatic,Philippines,0.25889847261422505,90
cough,Philippines,-0.19919579287401035,6
fever,Philippines,-0.08069144760662234,9
sneezing,Philippines,-0.18262330488670314,2
throatache,Philippines,-0.1614226360913018,3
dysnosmia,Philippines,-0.10837960027653902,5
dysgeusia,Philippines,-0.03493239015194897,6
headache,Philippines,-0.09987992620927236,2
diarrhea,Philippines,-0.1422588999582291,0
fatigue,Philippines,-0.09004695899111895,1
asymptomatic,Indonesia,0.2781400453300078,66
cough,Indonesia,-0.1720438283961781,3
fever,Indonesia,-0.12835277879378287,3
sneezing,Indonesia,-0.1476725683238339,1
throatache,Indonesia,-0.1476725683238337,1
dysnosmia,Indonesia,-0.14116775723158353,1
dysgeusia,Indonesia,-0.11274476661766866,1
headache,Indonesia,-0.08750766098154861,1
diarrhea,Indonesia,-0.10856143087557951,0
fatigue,Indonesia,-0.09579234579599355,0
asymptomatic,USA,-0.20726152983792503,13
cough,USA,0.15501988695208602,12
fever,USA,0.07431451289657605,7
sneezing,USA,0.04558499040947398,5
throatache,USA,0.14122957151401372,8
dysnosmia,USA,0.053975487275704497,5
dysgeusia,USA,0.09440241892074358,5
headache,USA,-0.03634669894989197,1
diarrhea,USA,0.11807751491315027,4
fatigue,USA,0.0965671752697681,3
asymptomatic,India,-0.08260845065718037,9
cough,India,0.1370602737559158,7
fever,India,0.028382047036864234,3
sneezing,India,0.18013603245165943,6
throatache,India,0.05043808908646456,3
dysnosmia,India,0.10127409118626955,4
dysgeusia,India,0.08777644215752706,3
headache,India,-0.05547001962252283,0
diarrhea,India,0.14316425279852693,3
fatigue,India,0.10048591895019571,2
asymptomatic,UK,-0.05905896945893847,7
cough,UK,-0.010101252294745525,2
fever,UK,0.10547374986418816,4
sneezing,UK,0.03244261293394553,2
throatache,UK,0.032442612933945535,2
dysnosmia,UK,0.03757318644406186,2
dysgeusia,UK,0.00344563917470201,1
headache,UK,0.08854576161855612,2
diarrhea,UK,0.10627177700348457,2
fatigue,UK,0.04597762884447665,1
asymptomatic,UAE,0.022589449225732368,7
cough,UAE,0.018510300251226183,2
fever,UAE,-0.06405302410604863,0
sneezing,UAE,-0.056716404127326,0
throatache,UAE,-0.05671640412732604,0
dysnosmia,UAE,-0.054793824016494734,0
dysgeusia,UAE,-0.046601461234013805,0
headache,UAE,0.040159959288377664,1
diarrhea,UAE,-0.03585568750118706,0
fatigue,UAE,-0.0316383119508,0
asymptomatic,Egypt,-0.17998344228493018,1
cough,Egypt,0.12692541121658416,4
fever,Egypt,-0.0044396140438351175,1
sneezing,Egypt,0.25560101890614945,5
throatache,Egypt,0.2556010189061494,5
dysnosmia,Egypt,-0.05190387596619909,0
dysgeusia,Egypt,-0.04414359660325538,0
headache,Egypt,0.2985841605263208,4
diarrhea,Egypt,0.15041456351438787,2
fatigue,Egypt,0.07356183643659149,1
asymptomatic,Brazil,-0.044241569823758924,4
cough,Brazil,-0.06775044568199008,0
fever,Brazil,0.0024380052282563687,1
sneezing,Brazil,-0.05057658365773158,0
throatache,Brazil,0.01494308153523899,1
dysnosmia,Brazil,-0.048862131986997175,0
dysgeusia,Brazil,-0.04155663143564946,0
headache,Brazil,-0.035396028840383564,0
diarrhea,Brazil,-0.03197413881243476,0
fatigue,Brazil,-0.028213314221697712,0
asymptomatic,Japan,-0.14871034784621906,1
cough,Japan,0.10535722248693521,3
fever,Japan,0.13737187901829212,3
sneezing,Japan,0.02269945058004451,1
throatache,Japan,0.022699450580044397,1
dysnosmia,Japan,-0.04563806986845343,0
dysgeusia,Japan,-0.038814606973401236,0
headache,Japan,0.061953707120480386,1
diarrhea,Japan,0.07435624729289336,1
fatigue,Japan,0.09069098335527646,1
asymptomatic,Paraguay,0.00812768562784457,4
cough,Paraguay,0.06275317516835408,2
fever,Paraguay,0.08781195991160817,2
sneezing,Paraguay,0.031760038378853585,1
throatache,Paraguay,-0.04367005277092363,0
dysnosmia,Paraguay,-0.042189719590635236,0
dysgeusia,Paraguay,-0.03588182824007764,0
headache,Paraguay,-0.030562492275106247,0
diarrhea,Paraguay,-0.027607881518711668,0
fatigue,Paraguay,0.10187168243911375,1
