symptom,trav_hist,value,label
asymptomatic,Indonesia,0.32742309379905005,18
throatache,Indonesia,-0.17303618253947955,1
sneezing,Indonesia,-0.22360679774997927,0
cough,Indonesia,-0.14907119849998612,1
fever,Indonesia,-0.1230914909793326,1
dysnosmia,Indonesia,-0.0602338601936834,1
headache,Indonesia,-0.15811388300841867,0
diarrhea,Indonesia,-0.1174440439029407,0
fatigue,Indonesia,-0.11744404390294058,0
dysgeusia,Indonesia,0.009787003658578361,1
asymptomatic,Philippines,0.4850712500726665,21
throatache,Philippines,-0.24333213169614343,0
sneezing,Philippines,-0.22360679774997924,0
cough,Philippines,-0.2236067977499792,0
fever,Philippines,-0.203100960115899,0
dysnosmia,Philippines,-0.15811388300841886,0
headache,Philippines,-0.15811388300841894,0
diarrhea,Philippines,-0.11744404390294069,0
fatigue,Philippines,-0.11744404390294073,0
dysgeusia,Philippines,-0.11744404390294072,0
asymptomatic,USA,-0.3939553006899555,3
throatache,USA,0.07680292236333398,4
sneezing,USA,0.11262289639991432,4
cough,USA,0.4279670063196744,8
fever,USA,0.32362363023630175,6
dysnosmia,USA,0.1672364688986243,3
headache,USA,-0.039818206880624755,1
diarrhea,USA,0.16266921863063133,2
fatigue,USA,0.2972410267705174,3
dysgeusia,USA,0.2972410267705174,3
asymptomatic,UK,-0.07794235947101447,2
throatache,UK,0.022852479561601784,1
sneezing,UK,0.039374961547907886,1
cough,UK,-0.09843740386976968,0
fever,UK,0.058523047988612006,1
dysnosmia,UK,-0.06960575579871295,0
headache,UK,0.11136920927794093,1
diarrhea,UK,-0.05170185744844516,0
fatigue,UK,-0.05170185744844509,0
dysgeusia,UK,-0.051701857448445146,0
asymptomatic,Egypt,-0.13411388330048937,1
throatache,Egypt,0.3381719297686973,3
sneezing,Egypt,0.37203489310254717,3
cough,Egypt,-0.0875376219064818,0
fever,Egypt,-0.07950999358860322,0
dysnosmia,Egypt,-0.0618984460590172,0
headache,Egypt,0.5416114030163985,3
diarrhea,Egypt,-0.045977011494253005,0
fatigue,Egypt,-0.045977011494253005,0
dysgeusia,Egypt,-0.045977011494253005,0
asymptomatic,Brazil,-0.24211709905575116,0
throatache,Brazil,0.04921751090530333,1
sneezing,Brazil,-0.08753762190648168,0
cough,Brazil,-0.08753762190648169,0
fever,Brazil,0.08493112951509921,1
dysnosmia,Brazil,-0.06189844605901728,0
headache,Brazil,-0.06189844605901728,0
diarrhea,Brazil,-0.04597701149425285,0
fatigue,Brazil,-0.045977011494252866,0
dysgeusia,Brazil,-0.045977011494252866,0
asymptomatic,South Africa,-0.20848479342846366,0
throatache,South Africa,0.2497273899108066,2
sneezing,South Africa,0.10050378152592125,1
cough,South Africa,0.10050378152592124,1
fever,South Africa,-0.06846531968814577,0
dysnosmia,South Africa,-0.05330017908890263,0
headache,South Africa,-0.053300179088902645,0
diarrhea,South Africa,0.26063666256136253,1
fatigue,South Africa,-0.039590379123244826,0
dysgeusia,South Africa,-0.03959037912324482,0
asymptomatic,Germany,-0.16926808734448004,0
throatache,Germany,0.13541519772058044,1
sneezing,Germany,0.15299751534052608,1
cough,Germany,-0.061199006136210383,0
fever,Germany,0.1743402857633338,1
dysnosmia,Germany,-0.04327423224079152,0
headache,Germany,0.23800827732435337,1
diarrhea,Germany,-0.03214329276122421,0
fatigue,Germany,-0.03214329276122422,0
dysgeusia,Germany,-0.03214329276122422,0
asymptomatic,Myanmar,0.1327592841917488,2
throatache,Myanmar,-0.06659763822323633,0
sneezing,Myanmar,-0.06119900613621041,0
cough,Myanmar,-0.06119900613621041,0
fever,Myanmar,-0.05558675777961366,0
dysnosmia,Myanmar,-0.0432742322407915,0
headache,Myanmar,-0.0432742322407915,0
diarrhea,Myanmar,-0.03214329276122424,0
fatigue,Myanmar,-0.03214329276122424,0
dysgeusia,Myanmar,-0.03214329276122424,0
asymptomatic,Eswatini,-0.11902380714238088,0
throatache,Eswatini,-0.04682929057908478,0
sneezing,Eswatini,0.2581988897471623,1
cough,Eswatini,-0.04303314829119337,0
fever,Eswatini,-0.03908679799852843,0
dysnosmia,Eswatini,-0.030429030972509152,0
headache,Eswatini,0.3651483716701095,1
diarrhea,Eswatini,-0.022602116787360477,0
fatigue,Eswatini,-0.02260211678736048,0
dysgeusia,Eswatini,-0.02260211678736048,0
