symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37317407044380785,18
throatache,Indonesia,-0.18958675710049824,1
cough,Indonesia,-0.15541055578870458,1
sneezing,Indonesia,-0.23036066881273182,0
fever,Indonesia,-0.20005716735860637,0
headache,Indonesia,-0.1838295342501588,0
dysnosmia,Indonesia,-0.044975020814061906,1
fatigue,Indonesia,-0.147904883372955,0
dysgeusia,Indonesia,0.027553753720954366,1
diarrhea,Indonesia,-0.10310100210794777,0
asymptomatic,USA,-0.44959242176389985,3
throatache,USA,0.033045384118840115,3
cough,USA,0.4630622978923279,7
sneezing,USA,0.10347909039570641,3
fever,USA,0.38976435054494474,5
headache,USA,-0.03798546002428444,1
dysnosmia,USA,0.11852420687816934,2
fatigue,USA,0.3089439806308987,3
dysgeusia,USA,0.22393346965205804,2
diarrhea,USA,0.11393109340724994,1
asymptomatic,Philippines,0.4128614119223858,15
throatache,Philippines,-0.22555753422051888,0
cough,Philippines,-0.20261022461827696,0
sneezing,Philippines,-0.19070536039335312,0
fever,Philippines,-0.16561843823874034,0
headache,Philippines,-0.15218430195051222,0
dysnosmia,Philippines,-0.1378993371286728,0
fatigue,Philippines,-0.12244387999457543,0
dysgeusia,Philippines,-0.10527936095153942,0
diarrhea,Philippines,-0.0853527377969886,0
asymptomatic,UK,-0.11234840832607378,2
throatache,UK,0.026058436419838096,1
cough,UK,-0.10803395392536057,0
sneezing,UK,0.06327138353044161,1
fever,UK,0.0958789237335165,1
headache,UK,0.11630970936611443,1
dysnosmia,UK,-0.07352941176470591,0
fatigue,UK,-0.06528839556196338,0
dysgeusia,UK,-0.05613608914238393,0
diarrhea,UK,-0.04551099906204569,0
asymptomatic,Egypt,-0.17356307923696596,1
throatache,Egypt,0.38043987370588056,3
cough,Egypt,-0.0959257438448257,0
sneezing,Egypt,0.4589710648894942,3
fever,Egypt,-0.07841199481616073,0
headache,Egypt,0.585419310393143,3
dysnosmia,Egypt,-0.06528839556196336,0
fatigue,Egypt,-0.05797101449275351,0
dysgeusia,Egypt,-0.049844478627922566,0
diarrhea,Egypt,-0.040410225484888464,0
asymptomatic,South Africa,-0.20673459745139428,0
throatache,South Africa,0.15198347400915854,1
cough,South Africa,-0.06686757119041992,0
sneezing,South Africa,-0.06293860187225163,0
fever,South Africa,-0.054659150248906746,0
headache,South Africa,-0.05022547437530596,0
dysnosmia,South Africa,-0.04551099906204564,0
fatigue,South Africa,-0.04041022548488858,0
dysgeusia,South Africa,-0.034745409204160874,0
diarrhea,South Africa,0.48591549295774605,1
asymptomatic,Germany,-0.1451647234518973,0
throatache,Germany,0.2657100898570697,1
cough,Germany,-0.04695301415158432,0
sneezing,Germany,-0.04419417382415907,0
fever,Germany,-0.03838051553931979,0
headache,Germany,-0.03526728079292998,0
dysnosmia,Germany,-0.031956874535307114,0
fatigue,Germany,-0.028375217691958242,0
dysgeusia,Germany,-0.024397501823713252,0
diarrhea,Germany,-0.019779694303230993,0
asymptomatic,Eswatini,-0.1451647234518973,0
throatache,Eswatini,-0.052270837348931766,0
cough,Eswatini,-0.04695301415158432,0
sneezing,Eswatini,0.31426968052735565,1
fever,Eswatini,-0.03838051553931979,0
headache,Eswatini,0.39381796885438464,1
dysnosmia,Eswatini,-0.031956874535307114,0
fatigue,Eswatini,-0.028375217691958242,0
dysgeusia,Eswatini,-0.024397501823713256,0
diarrhea,Eswatini,-0.01977969430323099,0
asymptomatic,Dominican Republic,0.09567674954784136,1
throatache,Dominican Republic,-0.05227083734893175,0
cough,Dominican Republic,-0.04695301415158432,0
sneezing,Dominican Republic,-0.04419417382415907,0
fever,Dominican Republic,-0.038380515539319794,0
headache,Dominican Republic,-0.03526728079292998,0
dysnosmia,Dominican Republic,-0.031956874535307114,0
fatigue,Dominican Republic,-0.028375217691958242,0
dysgeusia,Dominican Republic,-0.024397501823713256,0
diarrhea,Dominican Republic,-0.019779694303230986,0
asymptomatic,Nigeria,-0.14516472345189732,0
throatache,Nigeria,-0.05227083734893174,0
cough,Nigeria,-0.046953014151584316,0
sneezing,Nigeria,-0.0441941738241591,0
fever,Nigeria,0.361873432227873,1
headache,Nigeria,-0.03526728079292997,0
dysnosmia,Nigeria,-0.031956874535307114,0
fatigue,Nigeria,0.4894725051862801,1
dysgeusia,Nigeria,-0.024397501823713266,0
diarrhea,Nigeria,-0.019779694303230972,0
