symptom,trav_hist,value,label
asymptomatic,Indonesia,0.330703114994567,20
throatache,Indonesia,-0.17371042349614982,1
cough,Indonesia,-0.1630428324149548,1
sneezing,Indonesia,-0.21126648430867637,0
fever,Indonesia,-0.11619590004830258,1
dysnosmia,Indonesia,-0.056810689483902305,1
headache,Indonesia,-0.1499429673263648,0
diarrhea,Indonesia,-0.12538389443735914,0
fatigue,Indonesia,-0.11156113770434341,0
dysgeusia,Indonesia,0.009700968496029812,1
asymptomatic,Philippines,0.41251530445696966,21
throatache,Philippines,-0.16593662957576638,1
cough,Philippines,-0.15549416691034393,1
sneezing,Philippines,-0.20529392068381314,0
fever,Philippines,-0.18670905391899728,0
dysnosmia,Philippines,-0.14570403697549594,0
headache,Philippines,-0.1457040369754961,0
diarrhea,Philippines,-0.12183925606506521,0
fatigue,Philippines,-0.10840727259799836,0
dysgeusia,Philippines,-0.10840727259799833,0
asymptomatic,USA,-0.3456510889693133,5
throatache,USA,0.042860491463848696,4
cough,USA,0.33347513205647,8
sneezing,USA,0.09271483408740677,4
fever,USA,0.2895421715396964,6
dysnosmia,USA,0.1472237052125274,3
headache,USA,-0.04522558264698561,1
diarrhea,USA,0.2196668961303545,3
fatigue,USA,0.27062315069591825,3
dysgeusia,USA,0.27062315069591836,3
asymptomatic,UK,-0.0787771863554506,2
throatache,UK,0.025031308716087823,1
cough,UK,-0.09637388493048524,0
sneezing,UK,0.04775182090788395,1
fever,UK,0.06598942787409995,1
dysnosmia,UK,-0.06294058066909794,0
headache,UK,0.11688964981403879,1
diarrhea,UK,-0.05263157894736831,0
fatigue,UK,-0.04682929057908466,0
dysgeusia,UK,-0.04682929057908467,0
asymptomatic,Egypt,-0.13193885226541138,1
throatache,Egypt,0.32850860985068725,3
cough,Egypt,-0.08574929257125412,0
sneezing,Egypt,0.37631780437676887,3
fever,Egypt,-0.07176219571670323,0
dysnosmia,Egypt,-0.05600179208602073,0
headache,Egypt,0.5440174088356311,3
diarrhea,Egypt,-0.04682929057908466,0
fatigue,Egypt,-0.04166666666666646,0
dysgeusia,Egypt,-0.04166666666666649,0
asymptomatic,Brazil,-0.23501608059776433,0
throatache,Brazil,0.05011148285857955,1
cough,Brazil,-0.08574929257125437,0
sneezing,Brazil,-0.07890534607899986,0
fever,Brazil,0.09133370363944023,1
dysnosmia,Brazil,-0.0560017920860206,0
headache,Brazil,-0.05600179208602063,0
diarrhea,Brazil,-0.04682929057908467,0
fatigue,Brazil,-0.041666666666666644,0
dysgeusia,Brazil,-0.04166666666666664,0
asymptomatic,South Africa,-0.20247805496583454,0
throatache,South Africa,0.2430510262102232,2
cough,South Africa,0.09029445948927284,1
sneezing,South Africa,0.1063290755549052,1
fever,South Africa,-0.06182670467415577,0
dysnosmia,South Africa,-0.04824833223044728,0
headache,South Africa,-0.04824833223044729,0
diarrhea,South Africa,0.22862600438803563,1
fatigue,South Africa,-0.03589790793088695,0
dysgeusia,South Africa,-0.03589790793088695,0
asymptomatic,Germany,-0.16447699394666526,0
throatache,Germany,0.13248943335756602,1
cough,Germany,-0.06001200360120041,0
sneezing,Germany,0.15717098741179977,1
fever,Germany,0.17806362937087958,1
dysnosmia,Germany,-0.03919309008348101,0
headache,Germany,0.24075755336995497,1
diarrhea,Germany,-0.03277367626722313,0
fatigue,Germany,-0.029160592175990235,0
dysgeusia,Germany,-0.02916059217599025,0
asymptomatic,Myanmar,0.12407913578432642,2
throatache,Myanmar,-0.062347968638854896,0
cough,Myanmar,-0.06001200360120045,0
sneezing,Myanmar,-0.055222238820362056,0
fever,Myanmar,-0.05022307495076091,0
dysnosmia,Myanmar,-0.03919309008348105,0
headache,Myanmar,-0.03919309008348107,0
diarrhea,Myanmar,-0.032773676267223106,0
fatigue,Myanmar,-0.02916059217599018,0
dysgeusia,Myanmar,-0.0291605921759902,0
asymptomatic,Japan,-0.02019892908116942,1
throatache,Japan,-0.06234796863885495,0
cough,Japan,0.140028008402801,1
sneezing,Japan,0.1571709874117997,1
fever,Japan,-0.050223074950760886,0
dysnosmia,Japan,-0.03919309008348104,0
headache,Japan,-0.03919309008348106,0
diarrhea,Japan,0.29496308640500796,1
fatigue,Japan,-0.029160592175990215,0
dysgeusia,Japan,-0.029160592175990225,0
