symptom,trav_hist,value,label
asymptomatic,Philippines,0.24780460970191304,85
cough,Philippines,-0.19140465536263918,6
fever,Philippines,-0.06219803694740438,9
sneezing,Philippines,-0.1790533673346448,2
throatache,Philippines,-0.15708647905155831,3
dysnosmia,Philippines,-0.10212885158488784,5
dysgeusia,Philippines,-0.03308789560282358,6
headache,Philippines,-0.09977956412105687,2
diarrhea,Philippines,-0.14324346461120083,0
fatigue,Philippines,-0.08238108453310944,1
asymptomatic,Indonesia,0.2785740959855677,64
cough,Indonesia,-0.17030775148100868,3
fever,Indonesia,-0.12096386320250668,3
sneezing,Indonesia,-0.1477067599427194,1
throatache,Indonesia,-0.14770675994271942,1
dysnosmia,Indonesia,-0.14094630662976695,1
dysgeusia,Indonesia,-0.11528172643491374,1
headache,Indonesia,-0.0895047417673887,1
diarrhea,Indonesia,-0.11080280451603194,0
fatigue,Indonesia,-0.0930601718034273,0
asymptomatic,USA,-0.20853405193118252,13
cough,USA,0.15884633925282035,12
fever,USA,0.08277863129023412,7
sneezing,USA,0.04616744033196165,5
throatache,USA,0.14350134319743418,8
dysnosmia,USA,0.05498928843008285,5
dysgeusia,USA,0.0915887739206647,5
headache,USA,-0.039106815470659785,1
diarrhea,USA,0.11600237090701157,4
fatigue,USA,0.1054292223646039,3
asymptomatic,India,-0.08237486684379253,9
cough,India,0.14017057839770397,7
fever,India,0.03335719969604519,3
sneezing,India,0.18297195852064818,6
throatache,India,0.05112061250395475,3
dysnosmia,India,0.10305602169247427,4
dysgeusia,India,0.08579884031783258,3
headache,India,-0.05741946479306754,0
diarrhea,India,0.14173811882493262,3
fatigue,India,0.1082020240736273,2
asymptomatic,UK,-0.0586667547545082,7
cough,UK,-0.009893182151071336,2
fever,UK,0.1126693851054334,4
sneezing,UK,0.03284048339450864,2
throatache,UK,0.032840483394508624,2
dysnosmia,UK,0.03822767119409451,2
dysgeusia,UK,0.001605127680482904,1
headache,UK,0.08711299050755997,2
diarrhea,UK,0.1050022532672375,2
fatigue,UK,0.050604274409437495,1
asymptomatic,UAE,0.024027295252649065,7
cough,UAE,0.01919380517593187,2
fever,UAE,-0.063563158857968,0
sneezing,UAE,-0.05774134272373754,0
throatache,UAE,-0.05774134272373754,0
dysnosmia,UAE,-0.05572176487309569,0
dysgeusia,UAE,-0.04823208581468406,0
headache,UAE,0.03889413122234053,1
diarrhea,UAE,-0.03709213831058262,0
fatigue,UAE,-0.031152647975077857,0
asymptomatic,Egypt,-0.18167475872482214,1
cough,Egypt,0.12962055808956457,4
fever,Egypt,-0.0019365017157314743,1
sneezing,Egypt,0.25960242242732895,5
throatache,Egypt,0.2596024224273297,5
dysnosmia,Egypt,-0.05278015951509775,0
dysgeusia,Egypt,-0.04568586779048814,0
headache,Egypt,0.29772713603664225,4
diarrhea,Egypt,0.14945895802294734,2
fatigue,Egypt,0.07901605368069303,1
asymptomatic,Brazil,-0.04393406728206504,4
cough,Brazil,-0.06871622122308467,0
fever,Brazil,0.0050337529949811555,1
sneezing,Brazil,-0.05148528573258231,0
throatache,Brazil,0.015083579804467456,1
dysnosmia,Brazil,-0.049684521534960835,0
dysgeusia,Brazil,-0.0430063209913296,0
headache,Brazil,-0.036618737658522034,0
diarrhea,Brazil,-0.033073344838718655,0
fatigue,Brazil,-0.02777737590892683,0
asymptomatic,Japan,-0.1500375163536274,1
cough,Japan,0.10759907227125054,3
fever,Japan,0.14467293004255388,3
sneezing,Japan,0.022969506752661246,1
throatache,Japan,0.02296950675266127,1
dysnosmia,Japan,-0.04640383719914201,0
dysgeusia,Japan,-0.04016660030451233,0
headache,Japan,0.060929140404873655,1
diarrhea,Japan,0.07344136614839754,1
fatigue,Japan,0.09673117562724408,1
asymptomatic,Netherlands,0.09400679359591642,5
cough,Netherlands,-0.05407440369703584,0
fever,Netherlands,-0.04459993135371642,0
sneezing,Netherlands,-0.04051497704046651,0
throatache,Netherlands,-0.04051497704046647,0
dysnosmia,Netherlands,-0.039097913522535034,0
dysgeusia,Netherlands,-0.03384268112269567,0
headache,Netherlands,-0.028816142211812334,0
diarrhea,Netherlands,-0.02602618957486187,0
fatigue,Netherlands,-0.02185866760145755,0
