symptom,trav_hist,value,label
asymptomatic,Philippines,0.2240736182951558,69
cough,Philippines,-0.1561386884099672,6
fever,Philippines,-0.04802879521132605,8
throatache,Philippines,-0.13417956557102256,3
dysnosmia,Philippines,-0.07070112291353735,5
sneezing,Philippines,-0.16606959889976447,1
dysgeusia,Philippines,0.011442871800010794,6
headache,Philippines,-0.0967539178217032,2
diarrhea,Philippines,-0.12781375039800122,0
dyspnea,Philippines,0.0578234588669885,4
asymptomatic,Indonesia,0.2812288744474598,58
cough,Indonesia,-0.1643999009093965,3
fever,Indonesia,-0.11808958158096147,3
throatache,Indonesia,-0.1467884177549641,1
dysnosmia,Indonesia,-0.13886926411279854,1
sneezing,Indonesia,-0.13063598255674752,1
dysgeusia,Indonesia,-0.1082651531003325,1
headache,Indonesia,-0.09836183004487571,1
diarrhea,Indonesia,-0.10607368807328807,0
dyspnea,Indonesia,-0.09561001118202592,0
asymptomatic,USA,-0.2152370968602275,13
cough,USA,0.17531884192575672,12
fever,USA,0.0872562271658869,7
throatache,USA,0.15637547128871282,8
dysnosmia,USA,0.06240828060189679,5
sneezing,USA,0.07414264206661197,5
dysgeusia,USA,0.10881400441228145,5
headache,USA,-0.050062558177020655,1
diarrhea,USA,0.1413413892708386,4
dyspnea,USA,-0.06742688943440844,0
asymptomatic,UK,-0.038843323037653976,7
cough,UK,-0.04709165907623854,1
fever,UK,0.07742865368072524,3
throatache,UK,-0.013420026391957302,1
dysnosmia,UK,-0.00872115026405264,1
sneezing,UK,-0.0036996459608214446,1
dysgeusia,UK,-0.0565365065878632,0
headache,UK,0.08848647261449945,2
diarrhea,UK,0.04477777923610737,1
dyspnea,UK,-0.038222346121386155,0
asymptomatic,UAE,0.028753589582494268,7
cough,UAE,0.022487752012537797,2
fever,UAE,-0.06785683737987099,0
throatache,UAE,-0.06088061449793071,0
dysnosmia,UAE,-0.058446715040744925,0
sneezing,UAE,-0.0559454238864459,0
dysgeusia,UAE,-0.04932320436788873,0
headache,UAE,0.03390768734057535,1
diarrhea,UAE,-0.03699507863660406,0
dyspnea,UAE,-0.033345685875292665,0
asymptomatic,Egypt,-0.189028883321122,1
cough,Egypt,0.14086611278360947,4
fever,Egypt,-0.002520063178775834,1
throatache,Egypt,0.2786658625903481,5
dysnosmia,Egypt,-0.055350060725436745,0
sneezing,Egypt,0.30758584736288186,5
dysgeusia,Egypt,-0.04670993664969138,0
headache,Egypt,0.2943524153092184,4
diarrhea,Egypt,0.173051598012063,2
dyspnea,Egypt,0.0830409356725145,1
asymptomatic,India,0.055792666002269495,7
cough,India,-0.022183639808442394,1
fever,India,-0.0025200631787757697,1
throatache,India,-0.057655006053175265,0
dysnosmia,India,0.014192323262932374,1
sneezing,India,-0.05298129428260186,0
dysgeusia,India,-0.0467099366496913,0
headache,India,-0.04402338176178941,0
diarrhea,India,0.06900830595573115,1
dyspnea,India,-0.03157894736842101,0
asymptomatic,Brazil,-0.04349691410031642,4
cough,Brazil,-0.07203027160208188,0
fever,Brazil,0.004891798260280408,1
throatache,Brazil,0.016957045909074507,1
dysnosmia,Brazil,-0.05209322610706233,0
sneezing,Brazil,-0.04986383946711767,0
dysgeusia,Brazil,-0.04396149271469024,0
headache,Brazil,-0.04143301651447884,0
diarrhea,Brazil,-0.03297350406984664,0
dyspnea,Brazil,-0.029720820969762474,0
asymptomatic,Japan,-0.15588027451427983,1
cough,Japan,0.11697506693598544,3
fever,Japan,0.15281633032296024,3
throatache,Japan,0.025334729596907083,1
dysnosmia,Japan,-0.04864378369357872,0
sneezing,Japan,0.03492151478847902,1
dysgeusia,Japan,-0.041050506990395544,0
headache,Japan,0.05689626203427584,1
diarrhea,Japan,0.08677211939084922,1
dyspnea,Japan,0.10176028784914448,1
asymptomatic,France,-0.061390179902753306,2
cough,France,0.08817477230250109,2
fever,France,-0.04756514941544951,0
throatache,France,0.04694258088947133,1
dysnosmia,France,0.051683968545485265,1
sneezing,France,0.15294117647058778,2
dysgeusia,France,-0.0345737537438387,0
headache,France,-0.03258521995904189,0
diarrhea,France,0.11268715567891643,1
dyspnea,France,-0.023374100418794876,0
