symptom,trav_hist,value,label
asymptomatic,Philippines,0.2516600265604245,105
cough,Philippines,-0.1972420163164403,6
fever,Philippines,-0.0849424992939875,9
sneezing,Philippines,-0.16852805484154101,3
throatache,Philippines,-0.1597548664240924,3
dysnosmia,Philippines,-0.10972997592194711,5
dysgeusia,Philippines,-0.03963413947245558,6
headache,Philippines,-0.09976808167367206,2
diarrhea,Philippines,-0.1391422805332642,0
fatigue,Philippines,-0.08941948157907462,1
asymptomatic,Indonesia,0.25082430091941005,70
cough,Indonesia,-0.15543808954322771,3
fever,Indonesia,-0.11531771121129811,3
sneezing,Indonesia,-0.1408289549302746,1
throatache,Indonesia,-0.13502400020132868,1
dysnosmia,Indonesia,-0.12904500919303574,1
dysgeusia,Indonesia,-0.10283037171673746,1
headache,Indonesia,-0.07943421460038895,1
diarrhea,Indonesia,-0.10030496079406764,0
fatigue,Indonesia,-0.08854570641211242,0
asymptomatic,USA,-0.2110550841337492,14
cough,USA,0.16114604306291586,12
fever,USA,0.08114700203140479,7
sneezing,USA,0.04469451825125188,5
throatache,USA,0.14570621122194494,8
dysnosmia,USA,0.060146293619056254,5
dysgeusia,USA,0.09871745698192569,5
headache,USA,-0.03029597414776405,1
diarrhea,USA,0.12062597588946122,4
fatigue,USA,0.09900588202297896,3
asymptomatic,India,-0.021286770657545605,17
cough,India,0.08920323898500855,7
fever,India,0.0021034576395208555,3
sneezing,India,0.12382912254106737,6
throatache,India,0.02317176664583235,3
dysnosmia,India,0.06664809179207935,4
dysgeusia,India,0.058141833461856446,3
headache,India,-0.06035608621222184,0
diarrhea,India,0.10865800865800891,3
fatigue,India,0.07409065096530584,2
asymptomatic,UK,-0.05715572916047794,8
cough,UK,-0.007240176497230674,2
fever,UK,0.10324998019869097,4
sneezing,UK,0.028404587868802737,2
throatache,UK,0.03298858276543679,2
dysnosmia,UK,0.03786858099774952,2
dysgeusia,UK,0.0048126526124372265,1
headache,UK,0.08656152913211532,2
diarrhea,UK,0.10355752313856999,2
fatigue,UK,0.045341831728154064,1
asymptomatic,UAE,0.011973870169911104,7
cough,UAE,0.02530392284595097,2
fever,UAE,-0.057661941018887386,0
sneezing,UAE,-0.052806567300310484,0
throatache,UAE,-0.05112634149339955,0
dysnosmia,UAE,-0.049409421081636366,0
dysgeusia,UAE,-0.042075497025346534,0
headache,UAE,0.04367788517625516,1
diarrhea,UAE,-0.032417362183327046,0
fatigue,UAE,-0.028616911983377766,0
asymptomatic,Egypt,-0.18388754794994633,1
cough,Egypt,0.1322680651754488,4
fever,Egypt,0.001184358703451592,1
sneezing,Egypt,0.24934887501108585,5
throatache,Egypt,0.2589817390503274,5
dysnosmia,Egypt,-0.04681016186773945,0
dysgeusia,Egypt,-0.039862050258954757,0
headache,Egypt,0.30096668175859465,4
diarrhea,Egypt,0.15307249087542804,2
fatigue,Egypt,0.07613121249426842,1
asymptomatic,Brazil,-0.05174753827778028,4
cough,Brazil,-0.06085345200963002,0
fever,Brazil,0.007683805028600195,1
sneezing,Brazil,-0.04710345674840402,0
throatache,Brazil,0.019520191578602256,1
dysnosmia,Brazil,-0.044073202403914685,0
dysgeusia,Brazil,-0.03753134232395699,0
headache,Brazil,-0.03199668757321515,0
diarrhea,Brazil,-0.028916286279618054,0
fatigue,Brazil,-0.025526284793633915,0
asymptomatic,Japan,-0.1297828260006727,2
cough,Japan,0.095567580315123,3
fever,Japan,0.12592031506052842,3
sneezing,Japan,0.016317983230697296,1
throatache,Japan,0.019520191578602377,1
dysnosmia,Japan,-0.04407320240391465,0
dysgeusia,Japan,-0.03753134232395694,0
headache,Japan,0.056700012537830455,1
diarrhea,Japan,0.06841799878659563,1
fatigue,Japan,0.0838306398336389,1
asymptomatic,Paraguay,0.00023836653441577232,4
cough,Paraguay,0.06752957181531559,2
fever,Paraguay,0.09173595051514884,2
sneezing,Paraguay,0.0323524232758606,1
throatache,Paraguay,-0.03938822581021705,0
dysnosmia,Paraguay,-0.03806549379182221,0
dysgeusia,Paraguay,-0.03241536807646271,0
headache,Paraguay,-0.027635153466154975,0
diarrhea,Paraguay,-0.024974647990670694,0
fatigue,Paraguay,0.10388693269940143,1
