symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3233856616548792,18
throatache,Indonesia,-0.17622684421256002,1
sneezing,Indonesia,-0.21638563370731506,0
cough,Indonesia,-0.13910505024041686,1
fever,Indonesia,-0.12565362776610317,1
dysnosmia,Indonesia,-0.06212302525243072,1
headache,Indonesia,-0.1602120124931111,0
fatigue,Indonesia,-0.11897778297335083,0
dysgeusia,Indonesia,0.00849841306952503,1
diarrhea,Indonesia,-0.10244389988519663,0
asymptomatic,Philippines,0.4824277903376063,21
throatache,Philippines,-0.24671758189758422,0
sneezing,Philippines,-0.21638563370731503,0
cough,Philippines,-0.21638563370731526,0
fever,Philippines,-0.20585807102106277,0
dysnosmia,Philippines,-0.16021201249311093,0
headache,Philippines,-0.16021201249311104,0
fatigue,Philippines,-0.11897778297335095,0
dysgeusia,Philippines,-0.11897778297335095,0
diarrhea,Philippines,-0.10244389988519656,0
asymptomatic,USA,-0.40360367639778716,3
throatache,USA,0.07453559924999299,4
sneezing,USA,0.13074409009212257,4
cough,USA,0.45760431532243057,8
fever,USA,0.32226542748756015,6
dysnosmia,USA,0.1659479627290046,3
headache,USA,-0.04148699068225097,1
fatigue,USA,0.2965401263094553,3
dysgeusia,USA,0.2965401263094553,3
diarrhea,USA,0.21664456120656056,2
asymptomatic,UK,-0.08157355826841634,2
throatache,UK,0.02169304578186561,1
sneezing,UK,0.04756514941544949,1
cough,UK,-0.09513029883089873,0
fever,UK,0.057592202966639125,1
dysnosmia,UK,-0.07043451251197409,0
headache,UK,0.11068280537595913,1
fatigue,UK,-0.05230657809659421,0
dysgeusia,UK,-0.052306578096594204,0
diarrhea,UK,-0.0450377349111044,0
asymptomatic,Egypt,-0.1378187283867425,1
throatache,Egypt,0.33756997551928797,3
sneezing,Egypt,0.391233314354978,3
cough,Egypt,-0.08459098688756242,0
fever,Egypt,-0.08047547837670034,0
dysnosmia,Egypt,-0.06263120159985282,0
headache,Egypt,0.5413125281130151,3
fatigue,Egypt,-0.046511627906976896,0
dysgeusia,Egypt,-0.0465116279069769,0
diarrhea,Egypt,-0.04004808657316363,0
asymptomatic,Brazil,-0.2466229876394339,0
throatache,Brazil,0.04822428221704122,1
sneezing,Brazil,-0.08459098688756271,0
cough,Brazil,-0.0845909868875627,0
fever,Brazil,0.0841334546665505,1
dysnosmia,Brazil,-0.06263120159985287,0
headache,Brazil,-0.06263120159985287,0
fatigue,Brazil,-0.04651162790697676,0
dysgeusia,Brazil,-0.04651162790697676,0
diarrhea,Brazil,-0.040048086573163666,0
asymptomatic,South Africa,-0.21235074333820095,0
throatache,South Africa,0.24913643956121992,2
sneezing,South Africa,0.10925355610938449,1
cough,South Africa,0.10925355610938449,1
fever,South Africa,-0.06929211188850751,0
dysnosmia,South Africa,-0.05392758535282177,0
headache,South Africa,-0.053927585352821786,0
fatigue,South Africa,-0.040048086573163645,0
dysgeusia,South Africa,-0.04004808657316365,0
diarrhea,South Africa,0.3103448275862079,1
asymptomatic,Germany,-0.17239570679190305,0
throatache,Germany,0.1348399724926488,1
sneezing,Germany,0.16261090889699772,1
cough,Germany,-0.059131239598908245,0
fever,Germany,0.17387722105220374,1
dysnosmia,Germany,-0.043780794200817416,0
headache,Germany,0.23766716851872285,1
fatigue,Germany,-0.03251280443811767,0
dysgeusia,Germany,-0.03251280443811775,0
diarrhea,Germany,-0.027994625547792716,0
asymptomatic,Myanmar,0.131832011076161,2
throatache,Myanmar,-0.06741998624632431,0
sneezing,Myanmar,-0.05913123959890826,0
cough,Myanmar,-0.05913123959890827,0
fever,Myanmar,-0.056254395046301184,0
dysnosmia,Myanmar,-0.0437807942008174,0
headache,Myanmar,-0.043780794200817395,0
fatigue,Myanmar,-0.03251280443811773,0
dysgeusia,Myanmar,-0.03251280443811775,0
diarrhea,Myanmar,-0.027994625547792716,0
asymptomatic,Eswatini,-0.12121539504758765,0
throatache,Eswatini,-0.04740454631399753,0
sneezing,Eswatini,0.2702474937259706,1
cough,Eswatini,-0.04157653749630292,0
fever,Eswatini,-0.03955376178208128,0
dysnosmia,Eswatini,-0.030783285519720864,0
headache,Eswatini,0.3650018140195481,1
fatigue,Eswatini,-0.02286050219817023,0
dysgeusia,Eswatini,-0.022860502198170228,0
diarrhea,Eswatini,-0.01968366647947382,0
