symptom,trav_hist,value,label
asymptomatic,Philippines,0.24364783522808992,64
cough,Philippines,-0.166629789262293,6
fever,Philippines,-0.05079004308013475,7
throatache,Philippines,-0.16577461826956708,2
dysnosmia,Philippines,-0.07580915614879079,5
sneezing,Philippines,-0.1828036818770209,1
dysgeusia,Philippines,0.004717530209772086,6
headache,Philippines,-0.10087976312038974,2
diarrhea,Philippines,-0.1326314613793664,0
dyspnea,Philippines,0.07366956033542324,4
asymptomatic,Indonesia,0.24423981529758126,45
cough,Indonesia,-0.14899440089345534,3
fever,Indonesia,-0.08606906558511425,3
throatache,Indonesia,-0.13463762379740257,1
dysnosmia,Indonesia,-0.13050238590328173,1
sneezing,Indonesia,-0.12628129088766196,1
dysgeusia,Indonesia,-0.10357468942949682,1
headache,Indonesia,-0.08820634283405204,1
diarrhea,Indonesia,-0.09987758364449008,0
dyspnea,Indonesia,-0.08898221058271553,0
asymptomatic,USA,-0.21658257471046313,13
cough,USA,0.17022364152718003,12
fever,USA,0.10195281248032757,7
throatache,USA,0.15909267175513717,8
dysnosmia,USA,0.05529056686517307,5
sneezing,USA,0.06165498864255131,5
dysgeusia,USA,0.09829346092337085,5
headache,USA,-0.057231133619310884,1
diarrhea,USA,0.148275375474555,4
dyspnea,USA,-0.0716673829405429,0
asymptomatic,UK,-0.03449418088108052,7
cough,UK,-0.05521644007299545,1
fever,UK,0.08773009666600225,3
throatache,UK,-0.016759410397330556,1
dysnosmia,UK,-0.014099104392375428,1
sneezing,UK,-0.011348797013285302,1
dysgeusia,UK,-0.06363317002844383,0
headache,UK,0.08873132597499314,2
diarrhea,UK,0.0463820243852594,1
dyspnea,UK,-0.040390253143792146,0
asymptomatic,UAE,0.03583758164864373,7
cough,UAE,0.017417659450720144,2
fever,UAE,-0.06998916458533248,0
throatache,UAE,-0.06584946341485343,0
dysnosmia,UAE,-0.0644349157817966,0
sneezing,UAE,-0.06300085012345698,0
dysgeusia,UAE,-0.055478106089673816,0
headache,UAE,0.032573805298153145,1
diarrhea,UAE,-0.03952569169960469,0
dyspnea,UAE,-0.03521394184665716,0
asymptomatic,Egypt,-0.17709070129203394,1
cough,Egypt,0.15788270576184507,4
fever,Egypt,0.008331816231245827,1
throatache,Egypt,0.3122278871404969,5
dysnosmia,Egypt,-0.05740588664403135,0
sneezing,Egypt,0.3282918499401307,5
dysgeusia,Egypt,-0.04942615088059245,0
headache,Egypt,0.3254231312257131,4
diarrhea,Egypt,0.19631772579511345,2
dyspnea,Egypt,-0.03137254901960787,0
asymptomatic,Brazil,-0.04077405415114146,4
cough,Brazil,-0.07939244632595627,0
fever,Brazil,0.008331816231245785,1
throatache,Brazil,0.015512677319536951,1
dysnosmia,Brazil,-0.05740588664403133,0
sneezing,Brazil,-0.0561282592951958,0
dysgeusia,Brazil,-0.04942615088059252,0
headache,Brazil,-0.045080260602695855,0
diarrhea,Brazil,-0.03521394184665716,0
dyspnea,Brazil,-0.031372549019607864,0
asymptomatic,Japan,-0.13970119281033563,1
cough,Japan,0.13619736985757042,3
fever,Japan,0.19011921011181093,3
throatache,Japan,-0.0506082784980294,0
dysnosmia,Japan,-0.04952113493071632,0
sneezing,Japan,0.04001291607599867,1
dysgeusia,Japan,-0.0426374232670833,0
headache,Japan,0.06764969085959344,1
diarrhea,Japan,0.10277644475096726,1
dyspnea,Japan,0.12122192863837872,1
asymptomatic,India,0.11080574984650696,5
cough,India,-0.06239925865582971,0
fever,India,-0.04900791423422969,0
throatache,India,-0.04610920668256564,0
dysnosmia,India,-0.045118710089388454,0
sneezing,India,-0.04411454655626806,0
dysgeusia,India,-0.0388469598291222,0
headache,India,-0.035431265464107214,0
diarrhea,India,-0.02767673711122977,0
dyspnea,India,-0.024657557381843637,0
asymptomatic,France,-0.06061726315132433,2
cough,France,0.08679169613038139,2
fever,France,-0.049007914234229615,0
throatache,France,0.04717326529831727,1
dysnosmia,France,0.049811055938684984,1
sneezing,France,0.14925421584870646,2
dysgeusia,France,-0.038846959829122236,0
headache,France,-0.03543126546410723,0
diarrhea,France,0.1179029000938389,1
dyspnea,France,-0.024657557381843644,0
