symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3384664223635641,18
throatache,Indonesia,-0.18288233113767094,1
sneezing,Indonesia,-0.22246212066240653,0
cough,Indonesia,-0.14477693566918523,1
fever,Indonesia,-0.1309927572308826,1
dysnosmia,Indonesia,-0.06605617672326553,1
headache,Indonesia,-0.16458064370033976,0
fatigue,Indonesia,-0.12216944435630525,0
dysgeusia,Indonesia,0.005817592588395509,1
diarrhea,Indonesia,-0.10517763727101863,0
asymptomatic,Philippines,0.46815160711083936,19
throatache,Philippines,-0.2378682374591026,0
sneezing,Philippines,-0.20851441405707483,0
cough,Philippines,-0.20851441405707483,0
fever,Philippines,-0.19833676946063944,0
dysnosmia,Philippines,-0.1542619318027196,0
headache,Philippines,-0.15426193180271966,0
fatigue,Philippines,-0.11450978723830103,0
dysgeusia,Philippines,-0.11450978723830099,0
diarrhea,Philippines,-0.098583315407458,0
asymptomatic,USA,-0.3982656577282783,3
throatache,USA,0.0698106240459691,4
sneezing,USA,0.1268692044712327,4
cough,USA,0.45523655722030626,8
fever,USA,0.31943828249996986,6
dysnosmia,USA,0.163268455499985,3
headache,USA,-0.044957980499995845,1
fatigue,USA,0.2950844454253268,3
dysgeusia,USA,0.2950844454253269,3
diarrhea,USA,0.2152308237701514,2
asymptomatic,UK,-0.07748090751345495,2
throatache,UK,0.019284671454722315,1
sneezing,UK,0.04551311535606535,1
cough,UK,-0.09752810433442537,0
fever,UK,0.055660638808448584,1
dysnosmia,UK,-0.07215267993687746,0
headache,UK,0.10925977247584302,1
fatigue,UK,-0.05355947466554035,0
dysgeusia,UK,-0.05355947466554032,0
diarrhea,UK,-0.04611021216049076,0
asymptomatic,Egypt,-0.13477947900710388,1
throatache,Egypt,0.33632060000579606,3
sneezing,Egypt,0.39019948628585405,3
cough,Egypt,-0.08671099695241179,0
fever,Egypt,-0.08247860988423199,0
dysnosmia,Egypt,-0.06415002990995856,0
headache,Egypt,0.5406931092410769,3
fatigue,Egypt,-0.04761904761904746,0
dysgeusia,Egypt,-0.047619047619047464,0
diarrhea,Egypt,-0.04099600308453944,0
asymptomatic,Brazil,-0.24459979523511424,0
throatache,Brazil,0.0461616509811876,1
sneezing,Brazil,-0.08671099695241201,0
cough,Brazil,-0.08671099695241201,0
fever,Brazil,0.08247860988423221,1
dysnosmia,Brazil,-0.06415002990995843,0
headache,Brazil,-0.06415002990995843,0
fatigue,Brazil,-0.0476190476190476,0
dysgeusia,Brazil,-0.047619047619047596,0
diarrhea,Brazil,-0.040996003084539365,0
asymptomatic,South Africa,-0.2105798931586652,0
throatache,South Africa,0.24791005736759794,2
sneezing,South Africa,0.1078290637219118,1
cough,South Africa,0.10782906372191184,1
fever,South Africa,-0.07100716024967266,0
dysnosmia,South Africa,-0.05522779130530094,0
headache,South Africa,-0.05522779130530094,0
fatigue,South Africa,-0.040996003084539406,0
dysgeusia,South Africa,-0.0409960030845394,0
diarrhea,South Africa,0.3098039215686283,1
asymptomatic,Germany,-0.17093520167692636,0
throatache,Germany,0.13364622944075025,1
sneezing,Germany,0.16159143264935516,1
cough,Germany,-0.0605967872435083,0
fever,Germany,0.17291712531127054,1
dysnosmia,Germany,-0.04483036582144049,0
headache,Germany,0.23696050505618546,1
fatigue,Germany,-0.033277916281986106,0
dysgeusia,Germany,-0.033277916281986106,0
diarrhea,Germany,-0.028649492729410204,0
asymptomatic,Myanmar,0.13605046664081916,2
throatache,Myanmar,-0.06912736005556004,0
sneezing,Myanmar,-0.06059678724350826,0
cough,Myanmar,-0.06059678724350829,0
fever,Myanmar,-0.057639041770423484,0
dysnosmia,Myanmar,-0.044830365821440475,0
headache,Myanmar,-0.044830365821440475,0
fatigue,Myanmar,-0.03327791628198612,0
dysgeusia,Myanmar,-0.03327791628198612,0
diarrhea,Myanmar,-0.028649492729410246,0
asymptomatic,Eswatini,-0.1201727806124078,0
throatache,Eswatini,-0.048598691157674484,0
sneezing,Eswatini,0.26980907113346164,1
cough,Eswatini,-0.042601432284230606,0
fever,Eswatini,-0.040522044923655506,0
dysnosmia,Eswatini,-0.031517146051731885,0
headache,Eswatini,0.3646984043128984,1
fatigue,Eswatini,-0.023395413544786553,0
dysgeusia,Eswatini,-0.023395413544786553,0
diarrhea,Eswatini,-0.020141487362769054,0
