symptom,trav_hist,value,label
asymptomatic,Indonesia,0.32431323461751865,20
throatache,Indonesia,-0.17093483922325262,1
cough,Indonesia,-0.16039238741310607,1
sneezing,Indonesia,-0.20871177748417996,0
fever,Indonesia,-0.1140551161952357,1
dysnosmia,Indonesia,-0.05522390130546928,1
headache,Indonesia,-0.14818413516967535,0
diarrhea,Indonesia,-0.1239270187768027,0
fatigue,Indonesia,-0.11027085582418282,0
dysgeusia,Indonesia,0.010787366330626588,1
asymptomatic,USA,-0.3218115981307848,6
throatache,USA,0.033822756841953454,4
cough,USA,0.31923327651734,8
sneezing,USA,0.08368432337600774,4
fever,USA,0.2774973884474129,6
dysnosmia,USA,0.1393312186171048,3
headache,USA,-0.0495607690382989,1
diarrhea,USA,0.21130598798905495,3
fatigue,USA,0.2618169209189593,3
dysgeusia,USA,0.26181692091895936,3
asymptomatic,Philippines,0.40586686629927343,21
throatache,Philippines,-0.16325984552558215,1
cough,Philippines,-0.15293811782943623,1
sneezing,Philippines,-0.20282810580964616,0
fever,Philippines,-0.18449002198976364,0
dysnosmia,Philippines,-0.14400676286600086,0
headache,Philippines,-0.14400676286600092,0
diarrhea,Philippines,-0.1204334646569743,0
fatigue,Philippines,-0.10716227460869018,0
dysgeusia,Philippines,-0.10716227460869023,0
asymptomatic,UK,-0.08042921480381895,2
throatache,UK,0.02599137300313773,1
cough,UK,-0.09531160645787799,0
sneezing,UK,0.048581270672347035,1
fever,UK,0.06672976811635113,1
dysnosmia,UK,-0.06227797443150175,0
headache,UK,0.1174384660708317,1
diarrhea,UK,-0.05208333333333324,0
fatigue,UK,-0.04634399986000413,0
dysgeusia,UK,-0.046343999860004106,0
asymptomatic,Egypt,-0.13317024792782803,1
throatache,Egypt,0.32901264074248765,3
cough,Egypt,-0.08480872466574017,0
sneezing,Egypt,0.37674270047383934,3
fever,Egypt,-0.07099360279651823,0
dysnosmia,Egypt,-0.05541524041602918,0
headache,Egypt,0.5442568255145694,3
diarrhea,Egypt,-0.046343999860004106,0
fatigue,Egypt,-0.041237113402061654,0
dysgeusia,Egypt,-0.041237113402061654,0
asymptomatic,Brazil,-0.23584349251340533,0
throatache,Brazil,0.05093501132833472,1
cough,Brazil,-0.08480872466574052,0
sneezing,Brazil,-0.07805028057625336,0
fever,Brazil,0.09196898544094387,1
dysnosmia,Brazil,-0.05541524041602915,0
headache,Brazil,-0.05541524041602915,0
diarrhea,Brazil,-0.04634399986000404,0
fatigue,Brazil,-0.04123711340206184,0
dysgeusia,Brazil,-0.04123711340206183,0
asymptomatic,South Africa,-0.20320171007804683,0
throatache,South Africa,0.2435440935235262,2
cough,South Africa,0.09093257859606321,1
sneezing,South Africa,0.10690672169388059,1
fever,South Africa,-0.06116777418411975,0
dysnosmia,South Africa,-0.047745526055942324,0
headache,South Africa,-0.047745526055942344,0
diarrhea,South Africa,0.22893076912497784,1
fatigue,South Africa,-0.035529714526700534,0
dysgeusia,South Africa,-0.035529714526700534,0
asymptomatic,Germany,-0.16507342775735337,0
throatache,Germany,0.13296797089307832,1
cough,Germany,-0.059359987995037375,0
sneezing,Germany,0.15758528301853073,1
fever,Germany,0.1784337072954377,1
dysnosmia,Germany,-0.0387866698715539,0
headache,Germany,0.24103144848751384,1
diarrhea,Germany,-0.03243745600673011,0
fatigue,Germany,-0.028863003967387984,0
dysgeusia,Germany,-0.028863003967387984,0
asymptomatic,Myanmar,0.12238202402700336,2
throatache,Myanmar,-0.0616663053417173,0
cough,Myanmar,-0.059359987995037305,0
sneezing,Myanmar,-0.0546295647797574,0
fever,Myanmar,-0.049690399499995395,0
dysnosmia,Myanmar,-0.03878666987155396,0
headache,Myanmar,-0.03878666987155396,0
diarrhea,Myanmar,-0.0324374560067301,0
fatigue,Myanmar,-0.02886300396738799,0
dysgeusia,Myanmar,-0.02886300396738799,0
asymptomatic,Japan,-0.021345701865174992,1
throatache,Japan,-0.06166630534171734,0
cough,Japan,0.14048530492158823,1
sneezing,Japan,0.15758528301853086,1
fever,Japan,-0.04969039949999534,0
dysnosmia,Japan,-0.038786669871553936,0
headache,Japan,-0.03878666987155394,0
diarrhea,Japan,0.29518084966124375,1
fatigue,Japan,-0.028863003967387925,0
dysgeusia,Japan,-0.028863003967387925,0
