symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3474424035055975,20
throatache,Indonesia,-0.18554043528800196,1
cough,Indonesia,-0.16278416158526432,1
sneezing,Indonesia,-0.22214427123036218,0
fever,Indonesia,-0.12530502829532725,1
dysnosmia,Indonesia,-0.0635541603295117,1
headache,Indonesia,-0.1574187663546368,0
diarrhea,Indonesia,-0.1315730050869861,0
fatigue,Indonesia,-0.11704114719613042,0
dysgeusia,Indonesia,0.005088745530266589,1
asymptomatic,Philippines,0.43090507734208167,21
throatache,Philippines,-0.17734043940858893,1
cough,Philippines,-0.15507354556986658,1
sneezing,Philippines,-0.21578840776576153,0
fever,Philippines,-0.19614731169591018,0
dysnosmia,Philippines,-0.15291479161707375,0
headache,Philippines,-0.15291479161707386,0
diarrhea,Philippines,-0.1278085143291179,0
fatigue,Philippines,-0.11369243355522216,0
dysgeusia,Philippines,-0.11369243355522211,0
asymptomatic,USA,-0.4051470431215583,3
throatache,USA,0.05846054221936659,4
cough,USA,0.38735628776651504,8
sneezing,USA,0.10904046170718,4
fever,USA,0.3137892749961441,6
dysnosmia,USA,0.16235494159500755,3
headache,USA,-0.038755695735582595,1
diarrhea,USA,0.23655353782669983,3
fatigue,USA,0.2889281045730457,3
dysgeusia,USA,0.2889281045730458,3
asymptomatic,UK,-0.07678340712665284,2
throatache,UK,0.020965696734438447,1
cough,UK,-0.09685485552825768,0
sneezing,UK,0.044243071873382285,1
fever,UK,0.06285970708547838,1
dysnosmia,UK,-0.06573827785585633,0
headache,UK,0.11457242712020646,1
diarrhea,UK,-0.054945054945054916,0
fatigue,UK,-0.048876532532429996,0
dysgeusia,UK,-0.048876532532429996,0
asymptomatic,Egypt,-0.1313517343731831,1
throatache,Egypt,0.32637668288410915,3
cough,Egypt,-0.08615751684814268,0
sneezing,Egypt,0.374522032234747,3
fever,Egypt,-0.07501065567953108,0
dysnosmia,Egypt,-0.05847767518770771,0
headache,Egypt,0.54300698388586,3
diarrhea,Egypt,-0.04887653253242999,0
fatigue,Egypt,-0.04347826086956504,0
dysgeusia,Egypt,-0.043478260869565036,0
asymptomatic,Brazil,-0.2364331218717301,0
throatache,Brazil,0.04662524041201566,1
cough,Brazil,-0.08615751684814253,0
sneezing,Brazil,-0.08252180371274118,0
fever,Brazil,0.08864895671217286,1
dysnosmia,Brazil,-0.05847767518770782,0
headache,Brazil,-0.05847767518770782,0
diarrhea,Brazil,-0.04887653253243003,0
fatigue,Brazil,-0.04347826086956519,0
dysgeusia,Brazil,-0.04347826086956519,0
asymptomatic,South Africa,-0.20365326999063932,0
throatache,South Africa,0.24096579867074966,2
cough,South Africa,0.09541589188606234,1
sneezing,South Africa,0.10388719772914036,1
fever,South Africa,-0.06461093603275277,0
dysnosmia,South Africa,-0.05037014137083613,0
headache,South Africa,-0.05037014137083616,0
diarrhea,South Africa,0.22734071362361932,1
fatigue,South Africa,-0.03745029431365686,0
dysgeusia,South Africa,-0.037450294313656866,0
asymptomatic,Germany,-0.16539535392599178,0
throatache,Germany,0.13046561461068923,1
cough,Germany,-0.06027096745021214,0
sneezing,Germany,0.155420532657325,1
fever,Germany,0.17650092658394936,1
dysnosmia,Germany,-0.040907702389039007,0
headache,Germany,0.2396022568500851,1
diarrhea,Germany,-0.034191281377497516,0
fatigue,Germany,-0.03041495323362362,0
dysgeusia,Germany,-0.03041495323362362,0
asymptomatic,Myanmar,0.12864083083132655,2
throatache,Myanmar,-0.06523280730534427,0
cough,Myanmar,-0.06027096745021212,0
sneezing,Myanmar,-0.05772762641557787,0
fever,Myanmar,-0.05247324844387679,0
dysnosmia,Myanmar,-0.04090770238903895,0
headache,Myanmar,-0.040907702389038916,0
diarrhea,Myanmar,-0.03419128137749756,0
fatigue,Myanmar,-0.03041495323362361,0
dysgeusia,Myanmar,-0.03041495323362362,0
asymptomatic,Japan,-0.01837726154733239,1
throatache,Japan,-0.06523280730534423,0
cough,Japan,0.14637234952194386,1
sneezing,Japan,0.15542053265732494,1
fever,Japan,-0.05247324844387679,0
dysnosmia,Japan,-0.0409077023890389,0
headache,Japan,-0.040907702389038916,0
diarrhea,Japan,0.29404501984647907,1
fatigue,Japan,-0.030414953233623667,0
dysgeusia,Japan,-0.030414953233623667,0
