symptom,trav_hist,value,label
asymptomatic,USA,-0.25232368910976916,9
cough,USA,0.25231353084864566,10
throatache,USA,0.07509819903945333,6
sneezing,USA,0.022072551541054537,4
fever,USA,0.15866933533737457,6
dysnosmia,USA,0.07137592266234893,4
diarrhea,USA,0.10866550823144597,3
headache,USA,-0.057447370593694,1
dysgeusia,USA,0.19172194764401607,4
fatigue,USA,0.2205012932415069,3
asymptomatic,Indonesia,0.3153348858365724,21
cough,Indonesia,-0.1822619328515434,1
throatache,Indonesia,-0.16628729117783686,1
sneezing,Indonesia,-0.1938916835823705,0
fever,Indonesia,-0.12251212660844153,1
dysnosmia,Indonesia,-0.10259783520851525,1
diarrhea,Indonesia,-0.1276785670663755,0
headache,Indonesia,-0.12767856706637526,0
dysgeusia,Indonesia,-0.040127549649432354,1
fatigue,Indonesia,-0.09525969852639377,0
asymptomatic,Philippines,0.38418803524910977,22
cough,Philippines,-0.1754537853226051,1
throatache,Philippines,-0.15979403105436824,1
sneezing,Philippines,-0.1889822365046136,0
fever,Philippines,-0.18171094607790775,0
dysnosmia,Philippines,-0.09722222222222233,1
diarrhea,Philippines,-0.12444567354358613,0
headache,Philippines,-0.12444567354358613,0
dysgeusia,Philippines,-0.03555590672673889,1
fatigue,Philippines,-0.09284766908852564,0
asymptomatic,UK,-0.09197090092274496,2
cough,UK,-0.10566112966540302,0
throatache,UK,0.005237037843210278,1
sneezing,UK,0.028903665650804045,1
fever,UK,0.15483872874517296,2
dysnosmia,UK,0.050981274193458284,1
diarrhea,UK,0.10604209765692461,1
headache,UK,0.10604209765692495,1
dysgeusia,UK,-0.05709959104603643,0
fatigue,UK,-0.042601432284230516,0
asymptomatic,Egypt,-0.10546197923441106,1
cough,Egypt,-0.08552499374980273,0
throatache,Egypt,0.30096906730105605,3
sneezing,Egypt,0.3509312031717984,3
fever,Egypt,-0.06748575116481861,0
dysnosmia,Egypt,-0.06189844605901718,0
diarrhea,Egypt,-0.04621796286669447,0
headache,Egypt,0.5480129882765219,3
dysgeusia,Egypt,-0.04621796286669442,0
fatigue,Egypt,-0.03448275862068984,0
asymptomatic,Brazil,-0.198516666794186,0
cough,Brazil,-0.08552499374980299,0
throatache,Brazil,0.04662901042692397,1
sneezing,Brazil,-0.07018624063435953,0
fever,Brazil,0.0771265727597921,1
dysnosmia,Brazil,-0.06189844605901727,0
diarrhea,Brazil,-0.04621796286669443,0
headache,Brazil,-0.04621796286669443,0
dysgeusia,Brazil,-0.04621796286669442,0
fatigue,Brazil,-0.034482758620689745,0
asymptomatic,South Africa,-0.17118419700436566,0
cough,South Africa,0.06672584046432935,1
throatache,South Africa,0.22297698772719116,2
sneezing,South Africa,0.10087125544480054,1
fever,South Africa,-0.0581940766432622,0
dysnosmia,South Africa,-0.053376051268362416,0
diarrhea,South Africa,0.18788555613361266,1
headache,South Africa,-0.039854511907130075,0
dysgeusia,South Africa,-0.03985451190713007,0
fatigue,South Africa,-0.02973505167250269,0
asymptomatic,Myanmar,0.04279604925109136,2
cough,Myanmar,0.06672584046432928,1
throatache,Myanmar,-0.06945184863633808,0
sneezing,Myanmar,-0.060522753266880155,0
fever,Myanmar,0.10807471376605837,1
dysnosmia,Myanmar,-0.05337605126836241,0
diarrhea,Myanmar,-0.03985451190713008,0
headache,Myanmar,-0.039854511907130075,0
dysgeusia,Myanmar,-0.03985451190713007,0
fatigue,Myanmar,-0.029735051672502684,0
asymptomatic,France,-0.17118419700436527,0
cough,France,0.20720129407344354,2
throatache,France,0.07676256954542633,1
sneezing,France,0.2622652641564811,2
fever,France,-0.058194076643262226,0
dysnosmia,France,0.12454411962617887,1
diarrhea,France,0.18788555613361302,1
headache,France,-0.039854511907130075,0
dysgeusia,France,-0.03985451190713007,0
fatigue,France,-0.029735051672502656,0
asymptomatic,Germany,-0.13917780012784414,0
cough,Germany,-0.059960610251359625,0
throatache,Germany,0.12184854946462413,1
sneezing,Germany,0.14762034939153718,1
fever,Germany,0.15545864406088383,1
dysnosmia,Germany,-0.043396303660274714,0
diarrhea,Germany,-0.032402893429829174,0
headache,Germany,0.24533619311156366,1
dysgeusia,Germany,-0.032402893429829126,0
fatigue,Germany,-0.024175473851486218,0
