symptom,trav_hist,value,label
asymptomatic,Philippines,0.3926957735863707,45
cough,Philippines,-0.18893344800851106,2
throatache,Philippines,-0.20491225084748554,1
sneezing,Philippines,-0.2111539420923668,0
fever,Philippines,-0.11860713459740385,2
dysnosmia,Philippines,-0.14547859349066164,1
diarrhea,Philippines,-0.145204467387879,0
dysgeusia,Philippines,-0.08758364699586355,1
headache,Philippines,-0.1364895888006295,0
fatigue,Philippines,-0.1175019408963037,0
asymptomatic,USA,-0.29011227223088715,10
cough,USA,0.2180318125104127,10
throatache,USA,0.16601195329097126,8
sneezing,USA,0.034482011988754536,4
fever,USA,0.1443292998307036,6
dysnosmia,USA,0.06638562556797421,4
diarrhea,USA,0.09064211683321048,3
dysgeusia,USA,0.15757194993790266,4
headache,USA,-0.03275961445282942,1
fatigue,USA,0.15459030289605286,3
asymptomatic,Indonesia,0.24705532362880675,27
cough,Indonesia,-0.151735590135411,1
throatache,Indonesia,-0.13618662922274094,1
sneezing,Indonesia,-0.15710356031109002,0
fever,Indonesia,-0.1016547241851364,1
dysnosmia,Indonesia,-0.08859929865873416,1
diarrhea,Indonesia,-0.1080355809304873,0
dysgeusia,Indonesia,-0.04027132765867645,1
headache,Indonesia,-0.10155150376778385,0
fatigue,Indonesia,-0.08742424164734491,0
asymptomatic,UK,-0.05627898989750297,5
cough,UK,-0.1028375135819381,0
throatache,UK,-0.022899974851677676,1
sneezing,UK,-0.0023154849016185078,1
fever,UK,0.08550224713546148,2
dysnosmia,UK,0.012562972690740179,1
diarrhea,UK,0.05413793107903164,1
dysgeusia,UK,-0.05732251526015132,0
headache,UK,0.1818522014988645,2
fatigue,UK,-0.046386360704271205,0
asymptomatic,UAE,0.0060940221256342575,5
cough,UAE,0.062417347250626025,2
throatache,UAE,-0.08513906608361214,0
sneezing,UAE,-0.0741093807338201,0
fever,UAE,-0.0717930948287864,0
dysnosmia,UAE,-0.06701505774131558,0
diarrhea,UAE,-0.05096288068916383,0
dysgeusia,UAE,-0.05096288068916383,0
headache,UAE,0.08308383233532948,1
fatigue,UAE,-0.04124003553311725,0
asymptomatic,Brazil,-0.07657694074675679,3
cough,Brazil,-0.08526836173109135,0
throatache,Brazil,0.00690460220832642,1
sneezing,Brazil,-0.06911635163761382,0
fever,Brazil,0.0315087636089517,1
dysnosmia,Brazil,-0.06250000000000015,0
diarrhea,Brazil,-0.047529318789335744,0
dysgeusia,Brazil,-0.047529318789335744,0
headache,Brazil,-0.044676705160877093,0
fatigue,Brazil,-0.038461538461538415,0
asymptomatic,Egypt,-0.1719299583112282,1
cough,Egypt,0.09788202470906336,2
throatache,Egypt,0.29849126469841686,4
sneezing,Egypt,0.3497169245253598,4
fever,Egypt,0.04423345660487492,1
dysnosmia,Egypt,-0.05769230769230766,0
diarrhea,Egypt,0.24049022840416065,2
dysgeusia,Egypt,-0.04387321734400233,0
headache,Egypt,0.40982285311035294,3
fatigue,Egypt,0.13708086785009851,1
asymptomatic,France,-0.07439023323503699,2
cough,France,0.1212365054794316,2
throatache,France,0.03480615705763859,1
sneezing,France,0.16775590117663317,2
fever,France,-0.056254395046301246,0
dysnosmia,France,0.07001400420140064,1
diarrhea,France,0.11536088808074983,1
dysgeusia,France,-0.03993261510487515,0
headache,France,-0.03753594027406049,0
fatigue,France,-0.03231415578526174,0
asymptomatic,South Africa,-0.11340863548768323,1
cough,South Africa,0.04361646755357725,1
throatache,South Africa,0.16684221354369827,2
sneezing,South Africa,0.07408377346760343,1
fever,South Africa,-0.05016812359226382,0
dysnosmia,South Africa,-0.0468292905790848,0
diarrhea,South Africa,0.13750277111334974,1
dysgeusia,South Africa,-0.035612228489788116,0
headache,South Africa,-0.03347485452951668,0
fatigue,South Africa,-0.0288180249717445,0
asymptomatic,Myanmar,0.014966725790036741,2
cough,Myanmar,0.06860678611244761,1
throatache,Myanmar,-0.05137342587533876,0
sneezing,Myanmar,-0.044718047224727324,0
fever,Myanmar,0.1053279981651101,1
dysnosmia,Myanmar,-0.040437289951289195,0
diarrhea,Myanmar,-0.0307513095211463,0
dysgeusia,Myanmar,-0.030751309521146217,0
headache,Myanmar,-0.028905678090538494,0
fatigue,Myanmar,-0.0248844861238705,0
