symptom,trav_hist,value,label
asymptomatic,Philippines,0.2520214907956891,63
cough,Philippines,-0.18154383385705275,5
fever,Philippines,-0.0676506158549038,6
throatache,Philippines,-0.16446667931845915,2
dysnosmia,Philippines,-0.07364563383140693,5
sneezing,Philippines,-0.1817895204134634,1
dysgeusia,Philippines,0.0072914492405555045,6
headache,Philippines,-0.09957841240555676,2
diarrhea,Philippines,-0.13213085762194843,0
dyspnea,Philippines,0.07599098363935773,4
asymptomatic,Indonesia,0.24658329336997464,45
cough,Indonesia,-0.14815435790218145,3
fever,Indonesia,-0.08339241356766315,3
throatache,Indonesia,-0.13684347475237085,1
dysnosmia,Indonesia,-0.1326546764760511,1
sneezing,Indonesia,-0.1283795303676121,1
dysgeusia,Indonesia,-0.10539309845166522,1
headache,Indonesia,-0.08984611734875715,1
diarrhea,Indonesia,-0.101200523188963,0
dyspnea,Indonesia,-0.09015659169889773,0
asymptomatic,USA,-0.2174444398283458,13
cough,USA,0.17425694549970977,12
fever,USA,0.1070877419183732,7
throatache,USA,0.15779524327648234,8
dysnosmia,USA,0.053860953654181476,5
sneezing,USA,0.06026737837818143,5
dysgeusia,USA,0.09712604752851453,5
headache,USA,-0.05849650050844046,1
diarrhea,USA,0.14752020417940884,4
dyspnea,USA,-0.0725760209013949,0
asymptomatic,UK,-0.03439676120861826,7
cough,UK,-0.054624432847700126,1
fever,UK,0.09108569359625192,3
throatache,UK,-0.01764736414388939,1
dysnosmia,UK,-0.014965432360392425,1
sneezing,UK,-0.012193308684991242,1
dysgeusia,UK,-0.06441566264008308,0
headache,UK,0.08812102431690741,2
diarrhea,UK,0.045883146774112295,1
dyspnea,UK,-0.04087595596566446,0
asymptomatic,UAE,0.03629932779104988,7
cough,UAE,0.018634099510279542,2
fever,UAE,-0.06948083337796511,0
throatache,UAE,-0.06666666666666642,0
dysnosmia,UAE,-0.06523280730534416,0
sneezing,UAE,-0.06377928041432802,0
dysgeusia,UAE,-0.05615627276586603,0
headache,UAE,0.03200921998322387,1
diarrhea,UAE,-0.04000000000000002,0
dyspnea,UAE,-0.03563483225498988,0
asymptomatic,Egypt,-0.17785906281040545,1
cough,Egypt,0.1604722274823027,4
fever,Egypt,0.009947964545199181,1
throatache,Egypt,0.31180478223116237,5
dysnosmia,Egypt,-0.05811400364620055,0
sneezing,Egypt,0.3278935503217022,5
dysgeusia,Egypt,-0.050027984001927636,0
headache,Egypt,0.32508330764385096,4
diarrhea,Egypt,0.195991577402444,2
dyspnea,Egypt,-0.03174603174603181,0
asymptomatic,Brazil,-0.040774014399223193,4
cough,Brazil,-0.07931385956021855,0
fever,Brazil,0.009947964545199112,1
throatache,Brazil,0.014847846772912546,1
dysnosmia,Brazil,-0.05811400364620056,0
sneezing,Brazil,-0.05681909897271371,0
dysgeusia,Brazil,-0.05002798400192756,0
headache,Brazil,-0.045625727388610426,0
diarrhea,Brazil,-0.03563483225498988,0
dyspnea,Brazil,-0.03174603174603177,0
asymptomatic,India,0.11160330005892496,5
cough,India,-0.0623331784669854,0
fever,India,-0.048646313600416546,0
throatache,India,-0.04667600280093359,0
dysnosmia,India,-0.04567210044745518,0
sneezing,India,-0.044654428068910595,0
dysgeusia,India,-0.039317255173643435,0
headache,India,-0.03585749859822393,0
diarrhea,India,-0.02800560168056021,0
dyspnea,India,-0.024949372952170652,0
asymptomatic,Japan,-0.11823319907232634,1
cough,Japan,0.0884261368950259,2
fever,Japan,0.13203999405827357,2
throatache,Japan,-0.046676002800933605,0
dysnosmia,Japan,-0.04567210044745516,0
sneezing,Japan,0.0520968327470622,1
dysgeusia,Japan,-0.03931725517364346,0
headache,Japan,0.08067937184600385,1
diarrhea,Japan,0.11762352705835293,1
dyspnea,Japan,0.13722155123693863,1
asymptomatic,France,-0.06077407428951344,2
cough,France,0.08842613689502572,2
fever,France,-0.04864631360041652,0
throatache,France,0.0466760028009337,1
dysnosmia,France,0.04932586848325159,1
sneezing,France,0.1488480935630357,2
dysgeusia,France,-0.03931725517364342,0
headache,France,-0.03585749859822389,0
diarrhea,France,0.11762352705835291,1
dyspnea,France,-0.024949372952170708,0
