symptom,trav_hist,value,label
asymptomatic,Philippines,0.3722455778086148,35
cough,Philippines,-0.15838932919761758,2
throatache,Philippines,-0.18609929791212543,1
sneezing,Philippines,-0.20351115842674997,0
fever,Philippines,-0.09899219598440837,2
dysnosmia,Philippines,-0.1308404066098231,1
dysgeusia,Philippines,-0.08038908594939208,1
headache,Philippines,-0.13526630756399946,0
diarrhea,Philippines,-0.12610185383097516,0
fatigue,Philippines,-0.1058626305724739,0
asymptomatic,USA,-0.29417420270727673,9
cough,USA,0.245009477916213,10
throatache,USA,0.17908596800825988,8
sneezing,USA,0.030969005213074857,4
fever,USA,0.14843306269399567,6
dysnosmia,USA,0.06752237049095107,4
dysgeusia,USA,0.15172774624376667,4
headache,USA,-0.04374088826398533,1
diarrhea,USA,0.12427395320024022,3
fatigue,USA,0.18257418583505547,3
asymptomatic,Indonesia,0.2839605927476878,26
cough,Indonesia,-0.15855767339586443,1
throatache,Indonesia,-0.1462230805708769,1
sneezing,Indonesia,-0.1719453907242197,0
fever,Indonesia,-0.11253829617297223,1
dysnosmia,Indonesia,-0.09739948620086177,1
dysgeusia,Indonesia,-0.05180653234396072,1
headache,Indonesia,-0.11428571428571409,0
diarrhea,Indonesia,-0.10654272078068683,0
fatigue,Indonesia,-0.08944271909999207,0
asymptomatic,UK,-0.04291885021871687,5
cough,UK,-0.10962079598903975,0
throatache,UK,-0.02722805641877328,1
sneezing,UK,-0.008132859207486099,1
fever,UK,0.08352949706053758,2
dysnosmia,UK,0.00886612160739941,1
dysgeusia,UK,-0.06520198622764678,0
headache,UK,0.1761327735804947,2
diarrhea,UK,0.06935137034142357,1
fatigue,UK,-0.047946330148538496,0
asymptomatic,UAE,-0.004062021233329158,4
cough,UAE,0.08401474374877833,2
throatache,UAE,-0.08609450045896035,0
sneezing,UAE,-0.07633137397273548,0
fever,UAE,-0.07378545394640726,0
dysnosmia,UAE,-0.06852872060128787,0
dysgeusia,UAE,-0.05399617412091721,0
headache,UAE,0.08969157616741481,1
diarrhea,UAE,-0.0472972972972973,0
fatigue,UAE,-0.03970612769556577,0
asymptomatic,Brazil,-0.10057293947769741,2
cough,Brazil,-0.0837643925509311,0
throatache,Brazil,0.018283830728886456,1
sneezing,Brazil,-0.07043157633369931,0
fever,Brazil,0.041842330044905805,1
dysnosmia,Brazil,-0.06323200493946768,0
dysgeusia,Brazil,-0.049822706724544176,0
headache,Brazil,-0.04681325260108792,0
diarrhea,Brazil,-0.04364159888124279,0
fatigue,Brazil,-0.03663716527236557,0
asymptomatic,Egypt,-0.10905798235874382,1
cough,Egypt,-0.06793889429049621,0
throatache,Egypt,0.2922432303854025,3
sneezing,Egypt,0.3335093650581192,3
fever,Egypt,-0.05521970894648179,0
dysnosmia,Egypt,-0.051285664093445954,0
dysgeusia,Egypt,-0.04040976723333975,0
headache,Egypt,0.5137664803252625,3
diarrhea,Egypt,-0.03539644809407813,0
fatigue,Egypt,-0.029715353060421962,0
asymptomatic,France,-0.10905798235874344,1
cough,France,0.1609856408187843,2
throatache,France,0.054460024560009694,1
sneezing,France,0.20329790011099644,2
fever,France,-0.055219708946481816,0
dysnosmia,France,0.0906657275937711,1
dysgeusia,France,-0.040409767233339465,0
headache,France,-0.037968885382005414,0
diarrhea,France,0.16054817528385276,1
fatigue,France,-0.029715353060421706,0
asymptomatic,South Africa,-0.1653116306333943,0
cough,South Africa,0.07309120911801886,1
throatache,South Africa,0.2180481896968835,2
sneezing,South Africa,0.10055112038873401,1
fever,South Africa,-0.047664103024735595,0
dysnosmia,South Africa,-0.044268345916331484,0
dysgeusia,South Africa,-0.0348805769780898,0
headache,South Africa,-0.03277367626722322,0
diarrhea,South Africa,0.19495864570515675,1
fatigue,South Africa,-0.025649458802128784,0
asymptomatic,Myanmar,0.02449061194568803,2
cough,Myanmar,0.07309120911801895,1
throatache,Myanmar,-0.05561553016560164,0
sneezing,Myanmar,-0.04930872249832149,0
fever,Myanmar,0.10625122965930617,1
dysnosmia,Myanmar,-0.04426834591633147,0
dysgeusia,Myanmar,-0.034880576978089786,0
headache,Myanmar,-0.032773676267223203,0
diarrhea,Myanmar,-0.030553220595584386,0
fatigue,Myanmar,-0.025649458802128794,0
