symptom,trav_hist,value,label
asymptomatic,Philippines,0.2591331279272641,90
cough,Philippines,-0.19751449558450898,6
fever,Philippines,-0.06889811523504027,9
sneezing,Philippines,-0.18313765201357313,2
throatache,Philippines,-0.1615315245288257,3
dysnosmia,Philippines,-0.10723661872261439,5
dysgeusia,Philippines,-0.03842169056828797,6
headache,Philippines,-0.10317784519983952,2
diarrhea,Philippines,-0.14547159646814856,0
fatigue,Philippines,-0.08486605146879474,1
asymptomatic,Indonesia,0.27089739975916993,64
cough,Indonesia,-0.16630210225317807,3
fever,Indonesia,-0.11778109731810318,3
sneezing,Indonesia,-0.14472551427325706,1
throatache,Indonesia,-0.14472551427325703,1
dysnosmia,Indonesia,-0.13808143181318713,1
dysgeusia,Indonesia,-0.11284170323255655,1
headache,Indonesia,-0.08746311726007566,1
diarrhea,Indonesia,-0.10889310129609428,0
fatigue,Indonesia,-0.09146511499786533,0
asymptomatic,USA,-0.2114379820978907,13
cough,USA,0.1607727684169529,12
fever,USA,0.08451907782022673,7
sneezing,USA,0.04781161781969534,5
throatache,USA,0.14497716371133418,8
dysnosmia,USA,0.05656099735376689,5
dysgeusia,USA,0.09289278585615121,5
headache,USA,-0.037827824191296565,1
diarrhea,USA,0.11696384522898073,4
fatigue,USA,0.10623690807863244,3
asymptomatic,India,-0.08476118841235294,9
cough,India,0.1415092079614432,7
fever,India,0.034630572499231356,3
sneezing,India,0.18394349849862993,6
throatache,India,0.05225667570983813,3
dysnosmia,India,0.10409100184144292,4
dysgeusia,India,0.08671487250121558,3
headache,India,-0.05651663402032461,0
diarrhea,India,0.1423985345791006,3
fatigue,India,0.10877567992460156,2
asymptomatic,UK,-0.060760595945377985,7
cough,UK,-0.008512849073952874,2
fever,UK,0.11364861440464133,4
sneezing,UK,0.033825504574586905,2
throatache,UK,0.0338255045745869,2
dysnosmia,UK,0.03917303733717817,2
dysgeusia,UK,0.002457536604105248,1
headache,UK,0.08777644215752725,2
diarrhea,UK,0.10559006211180139,2
fatigue,UK,0.05112758950027686,1
asymptomatic,UAE,0.021934647238081688,7
cough,UAE,0.020307122646745942,2
fever,UAE,-0.0625424465736665,0
sneezing,UAE,-0.056823685411674346,0
throatache,UAE,-0.05682368541167432,0
dysnosmia,UAE,-0.05483920043624768,0
dysgeusia,UAE,-0.04747696506851569,0
headache,UAE,0.03948021288354392,1
diarrhea,UAE,-0.0365197067859121,0
fatigue,UAE,-0.030674846625766916,0
asymptomatic,Egypt,-0.18274328080940314,1
cough,Egypt,0.13049468214011348,4
fever,Egypt,-0.0010393365230626644,1
sneezing,Egypt,0.26015508752245947,5
throatache,Egypt,0.26015508752245947,5
dysnosmia,Egypt,-0.05194542364094197,0
dysgeusia,Egypt,-0.044971681644726105,0
headache,Egypt,0.2981239235195412,4
diarrhea,Egypt,0.14990135479061803,2
fatigue,Egypt,0.07942023650630434,1
asymptomatic,Brazil,-0.04550865649405836,4
cough,Brazil,-0.06758538446841136,0
fever,Brazil,0.005870405923325085,1
sneezing,Brazil,-0.050669459193813944,0
throatache,Brazil,0.015834205998066845,1
dysnosmia,Brazil,-0.048899901662396696,0
dysgeusia,Brazil,-0.04233502502973964,0
headache,Brazil,-0.03605264986376089,0
diarrhea,Brazil,-0.03256448045129169,0
fatigue,Brazil,-0.027352641387485034,0
asymptomatic,Japan,-0.15102735867504546,1
cough,Japan,0.10838303564799508,3
fever,Japan,0.14529711997142858,3
sneezing,Japan,0.023662426214014955,1
throatache,Japan,0.023662426214015066,1
dysnosmia,Japan,-0.04567210044745509,0
dysgeusia,Japan,-0.039540560407520374,0
headache,Japan,0.061403476814406346,1
diarrhea,Japan,0.07386488642451497,1
fatigue,Japan,0.09707912820752716,1
asymptomatic,Netherlands,0.09220287444274607,5
cough,Netherlands,-0.053188252562256066,0
fever,Netherlands,-0.04388889751552484,0
sneezing,Netherlands,-0.03987578104335743,0
throatache,Netherlands,-0.03987578104335748,0
dysnosmia,Netherlands,-0.03848317710028947,0
dysgeusia,Netherlands,-0.03331675955122588,0
headache,Netherlands,-0.028372664616394372,0
diarrhea,Netherlands,-0.025627549867848903,0
fatigue,Netherlands,-0.021525943956749196,0
