symptom,trav_hist,value,label
asymptomatic,Philippines,0.24874627822505646,110
cough,Philippines,-0.18244334311477325,7
fever,Philippines,-0.0856312853540162,10
sneezing,Philippines,-0.16430289326172448,3
throatache,Philippines,-0.15606293766718704,3
dysnosmia,Philippines,-0.10341359466714999,5
dysgeusia,Philippines,-0.03585647776432771,6
headache,Philippines,-0.09471354280490085,2
diarrhea,Philippines,-0.13809018225072683,0
fatigue,Philippines,-0.06829604446697826,2
asymptomatic,Indonesia,0.24120550352013403,73
cough,Indonesia,-0.15575137270164596,3
fever,Indonesia,-0.12429931754124388,3
sneezing,Indonesia,-0.1375974889028388,1
throatache,Indonesia,-0.10992702782281816,2
dysnosmia,Indonesia,-0.12360404703455383,1
dysgeusia,Indonesia,-0.09847236489970347,1
headache,Indonesia,-0.07599008108130437,1
diarrhea,Indonesia,-0.09994557292215414,0
fatigue,Indonesia,-0.09280415014116727,0
asymptomatic,USA,-0.20523906221765173,15
cough,USA,0.1706883107069154,13
fever,USA,0.06297233325357854,7
sneezing,USA,0.0701287095078849,6
throatache,USA,0.137672081799548,8
dysnosmia,USA,0.0594423717695373,5
dysgeusia,USA,0.09683588447355002,5
headache,USA,-0.02873627914683498,1
diarrhea,USA,0.10980214756093086,4
fatigue,USA,0.08002940133047369,3
asymptomatic,India,0.007108414650368147,21
cough,India,0.06679568384911341,7
fever,India,-0.016294088159085868,3
sneezing,India,0.10507764207743893,6
throatache,India,0.01245466552317908,3
dysnosmia,India,0.05605928509154333,4
dysgeusia,India,0.04906870011115517,3
headache,India,-0.06090302067983117,0
diarrhea,India,0.09055978254600516,3
fatigue,India,0.05245702391473849,2
asymptomatic,UK,-0.05537465196633659,8
cough,UK,-0.0063359037917794375,2
fever,UK,0.0939969628997123,4
sneezing,UK,0.030037537558247656,2
throatache,UK,0.03435350700359891,2
dysnosmia,UK,0.041353179834693415,2
dysgeusia,UK,0.007892942286066969,1
headache,UK,0.08897294616060612,2
diarrhea,UK,0.09965457685664911,2
fatigue,UK,0.03811890350006149,1
asymptomatic,UAE,0.011583082739920508,7
cough,UAE,0.025171177891974577,2
fever,UAE,-0.05756736625034031,0
sneezing,UAE,-0.05022459454637608,0
throatache,UAE,-0.04867635476622912,0
dysnosmia,UAE,-0.04629047169133455,0
dysgeusia,UAE,-0.039448422360929256,0
headache,UAE,0.04572287477038099,1
diarrhea,UAE,-0.03152561724833584,0
fatigue,UAE,-0.02927301360998067,0
asymptomatic,Egypt,-0.17819345769985193,1
cough,Egypt,0.12915223191560823,4
fever,Egypt,-0.0017127184325908228,1
sneezing,Egypt,0.24689127506789021,5
throatache,Egypt,0.2560687609194518,5
dysnosmia,Egypt,-0.043858947556343966,0
dysgeusia,Egypt,-0.037376294176591635,0
headache,Egypt,0.30235214314354575,4
diarrhea,Egypt,0.1475782186346546,2
fatigue,Egypt,0.06732347317652453,1
asymptomatic,Japan,-0.14250136152720444,2
cough,Japan,0.08128712563265086,3
fever,Japan,0.1039488341010928,3
sneezing,Japan,0.011309118489129792,1
throatache,Japan,0.014318147314507531,1
dysnosmia,Japan,-0.04385894755634403,0
dysgeusia,Japan,-0.03737629417659164,0
headache,Japan,0.05167700310103367,1
diarrhea,Japan,0.1475782186346556,2
fatigue,Japan,0.1623823208659132,2
asymptomatic,Brazil,-0.05016055507608838,4
cough,Brazil,-0.058669941484911586,0
fever,Brazil,0.004605529609985967,1
sneezing,Brazil,-0.04480779125868599,0
throatache,Brazil,0.020595671250301574,1
dysnosmia,Brazil,-0.04129796987999945,0
dysgeusia,Brazil,-0.03519384657253616,0
headache,Brazil,-0.030019784259534197,0
diarrhea,Brazil,-0.02812552873195036,0
fatigue,Brazil,-0.02611587201838996,0
asymptomatic,Paraguay,0.0002171939845607776,4
cough,Paraguay,0.06611813928705326,2
fever,Paraguay,0.08455094750037613,2
sneezing,Paraguay,0.03315124727049048,1
throatache,Paraguay,-0.037513147421066866,0
dysnosmia,Paraguay,-0.03567443160210709,0
dysgeusia,Paraguay,-0.03040150583709538,0
headache,Paraguay,-0.0259319948023745,0
diarrhea,Paraguay,-0.02429567976190017,0
fatigue,Paraguay,0.09342020379817888,1
