symptom,trav_hist,value,label
asymptomatic,Philippines,0.24357647659694578,109
cough,Philippines,-0.18322337762049176,7
fever,Philippines,-0.0859734002205487,10
sneezing,Philippines,-0.1649652758067112,3
throatache,Philippines,-0.15244419190156192,3
dysnosmia,Philippines,-0.10381854579390148,5
dysgeusia,Philippines,-0.035983979192297504,6
headache,Philippines,-0.09507392131674429,2
diarrhea,Philippines,-0.1337452672223191,0
fatigue,Philippines,-0.08547541239588302,1
asymptomatic,Indonesia,0.2500485494303332,73
cough,Indonesia,-0.15571788688506033,3
fever,Indonesia,-0.12417704281157385,3
sneezing,Indonesia,-0.13765058123964155,1
throatache,Indonesia,-0.12936174291769945,1
dysnosmia,Indonesia,-0.12362704182103465,1
dysgeusia,Indonesia,-0.09844324755823909,1
headache,Indonesia,-0.07591430191256868,1
diarrhea,Indonesia,-0.096518660035331,0
fatigue,Indonesia,-0.08522239566947554,0
asymptomatic,USA,-0.20826562197168794,15
cough,USA,0.16983570739721005,13
fever,USA,0.06212542601223628,7
sneezing,USA,0.0693954973579057,6
throatache,USA,0.1419289522957257,8
dysnosmia,USA,0.05875920014549971,5
dysgeusia,USA,0.09627925405588525,5
headache,USA,-0.029281320000799617,1
diarrhea,USA,0.11761929129847125,4
fatigue,USA,0.09657128533978969,3
asymptomatic,India,0.005603719133709944,21
cough,India,0.06596136134206922,7
fever,India,-0.017093219054366848,3
sneezing,India,0.10446425144798473,6
throatache,India,0.01460759869216767,3
dysnosmia,India,0.05546277577568796,4
dysgeusia,India,0.048556977482551326,3
headache,India,-0.06139171809825764,0
diarrhea,India,0.0971784758324171,3
fatigue,India,0.06538011686378704,2
asymptomatic,UK,-0.05674952638360288,8
cough,UK,-0.006952375939588203,2
fever,UK,0.0935214589884632,4
sneezing,UK,0.029586215289504336,2
throatache,UK,0.03618412515667606,2
dysnosmia,UK,0.04094200417319733,2
dysgeusia,UK,0.007529242780849092,1
headache,UK,0.08868808961202218,2
diarrhea,UK,0.10544426635341213,2
fatigue,UK,0.04711498741245757,1
asymptomatic,UAE,0.010795105683288259,7
cough,UAE,0.024693601371278916,2
fever,UAE,-0.05803523151904842,0
sneezing,UAE,-0.050626872833413133,0
throatache,UAE,-0.0482719313183002,0
dysnosmia,UAE,-0.04665862668993942,0
dysgeusia,UAE,-0.03975872248633877,0
headache,UAE,0.04548121265641601,1
diarrhea,UAE,-0.030653674597395764,0
fatigue,UAE,-0.02706605732307448,0
asymptomatic,Egypt,-0.18002660755072047,1
cough,Egypt,0.1287758030988796,4
fever,Egypt,-0.0021250721499146107,1
sneezing,Egypt,0.2466456191429564,5
throatache,Egypt,0.2607098864982186,5
dysnosmia,Egypt,-0.044207328303236135,0
dysgeusia,Egypt,-0.037669923496694256,0
headache,Egypt,0.30218840056635776,4
diarrhea,Egypt,0.15443620366316518,2
fatigue,Egypt,0.0774503362978111,1
asymptomatic,Brazil,-0.05121058167171391,4
cough,Brazil,-0.0591544237752939,0
fever,Brazil,0.004220789661830258,1
sneezing,Brazil,-0.04516579459364101,0
throatache,Brazil,0.021858688401278123,1
dysnosmia,Brazil,-0.041625599827851495,0
dysgeusia,Brazil,-0.03546998249392946,0
headache,Brazil,-0.03025343297228927,0
diarrhea,Brazil,-0.027347088471412352,0
fatigue,Brazil,-0.024146464458434522,0
asymptomatic,Japan,-0.1272621171394083,2
cough,Japan,0.09306622706026743,3
fever,Japan,0.116212408689059,3
sneezing,Japan,0.017250824323959822,1
throatache,Japan,0.021858688401277925,1
dysnosmia,Japan,-0.04162559982785147,0
dysgeusia,Japan,-0.03546998249392946,0
headache,Japan,0.058282348814263106,1
diarrhea,Japan,0.06983274377521285,1
fatigue,Japan,0.08506140888766725,1
asymptomatic,Paraguay,-0.00044016301586128487,4
cough,Paraguay,0.06578182226599949,2
fever,Paraguay,0.0842625188600731,2
sneezing,Paraguay,0.032873594489363445,1
throatache,Paraguay,-0.03720001623273784,0
dysnosmia,Paraguay,-0.035956748007822,0
dysgeusia,Paraguay,-0.03063944369932452,0
headache,Paraguay,-0.02613331868501445,0
diarrhea,Paraguay,-0.0236227795630767,0
fatigue,Paraguay,0.10492225113275586,1
