symptom,trav_hist,value,label
asymptomatic,Philippines,0.25467490575481244,56
cough,Philippines,-0.17998824199633295,4
throatache,Philippines,-0.15633546746281293,2
fever,Philippines,-0.08899265068509539,4
sneezing,Philippines,-0.175529942362888,1
dysnosmia,Philippines,-0.050430651592010274,5
dysgeusia,Philippines,0.03992195204115403,6
headache,Philippines,-0.07954180304185354,2
diarrhea,Philippines,-0.13245323570650416,0
fatigue,Philippines,-0.10171715080275939,0
asymptomatic,Indonesia,0.2567416201338159,43
cough,Indonesia,-0.17034335626819874,2
throatache,Indonesia,-0.14134170856534703,1
fever,Indonesia,-0.06839855680567732,3
sneezing,Indonesia,-0.13215567119536997,1
dysnosmia,Indonesia,-0.13215567119537008,1
dysgeusia,Indonesia,-0.10164619831257075,1
headache,Indonesia,-0.0839030583579036,1
diarrhea,Indonesia,-0.10696563746014032,0
fatigue,Indonesia,-0.08214400968169096,0
asymptomatic,USA,-0.2208045221229198,13
cough,USA,0.16290027011241145,11
throatache,USA,0.16234712546665836,8
fever,USA,0.09335200560186793,6
sneezing,USA,0.06144447259732479,5
dysnosmia,USA,0.06144447259732503,5
dysgeusia,USA,0.11143820287742938,5
headache,USA,-0.05476705086491079,1
diarrhea,USA,0.14598929061844634,4
fatigue,USA,0.15695698526580715,3
asymptomatic,UK,-0.038492883936708626,7
cough,UK,-0.055513207910924026,1
throatache,UK,-0.021342490003190964,1
fever,UK,0.10431411116873283,3
sneezing,UK,-0.015373530788908175,1
dysnosmia,UK,-0.015373530788908185,1
dysgeusia,UK,-0.06607402703824548,0
headache,UK,0.09752443027812774,2
diarrhea,UK,0.042222521197157824,1
fatigue,UK,-0.038320083261967265,0
asymptomatic,UAE,0.03573891028377321,7
cough,UAE,0.021195724170380834,2
throatache,UAE,-0.07110282504246401,0
fever,UAE,-0.06950480468569155,0
sneezing,UAE,-0.06788442333021298,0
dysnosmia,UAE,-0.06788442333021297,0
dysgeusia,UAE,-0.05757157505775358,0
headache,UAE,0.037069595286969896,1
diarrhea,UAE,-0.043478260869565466,0
fatigue,UAE,-0.03338902816470903,0
asymptomatic,Egypt,-0.18778384919474891,1
cough,Egypt,0.16988525550968192,4
throatache,Egypt,0.31660792375701086,5
fever,Egypt,0.015474611514754008,1
sneezing,Egypt,0.3338189118027908,5
dysnosmia,Egypt,-0.06045539347609616,0
dysgeusia,Egypt,-0.051271146640292774,0
headache,Egypt,0.34993600456211743,4
diarrhea,Egypt,0.1936007731655912,2
fatigue,Egypt,0.11894020669001047,1
asymptomatic,Brazil,-0.044558879469940596,4
cough,Brazil,-0.08179660450466171,0
throatache,Brazil,0.012664316950280453,1
fever,Brazil,0.015474611514754188,1
sneezing,Brazil,-0.06045539347609639,0
dysnosmia,Brazil,-0.06045539347609628,0
dysgeusia,Brazil,-0.05127114664029282,0
headache,Brazil,-0.04621796286669465,0
diarrhea,Brazil,-0.03872015463311837,0
fatigue,Brazil,-0.029735051672502684,0
asymptomatic,France,-0.06500243763711813,2
cough,France,0.09390648708519446,2
throatache,France,0.04576038532309735,1
fever,France,-0.04862166383263152,0
sneezing,France,0.15072321394423424,2
dysnosmia,France,0.05161753902199863,1
dysgeusia,France,-0.040273845548255416,0
headache,France,-0.03630453422676993,0
diarrhea,France,0.11557682228777011,1
fatigue,France,-0.023357091793352727,0
asymptomatic,South Africa,-0.09818200460776712,1
cough,South Africa,0.030878980745275973,1
throatache,South Africa,0.16869739066641856,2
fever,South Africa,-0.043396303660274305,0
sneezing,South Africa,0.06818391488724054,1
dysnosmia,South Africa,-0.04238459574071705,0
dysgeusia,South Africa,-0.03594562368320552,0
headache,South Africa,-0.032402893429829285,0
diarrhea,South Africa,0.13573132244947705,1
fatigue,South Africa,-0.020846909961254035,0
asymptomatic,Myanmar,0.03570254713009716,3
cough,Myanmar,0.03087898074527598,1
throatache,Myanmar,-0.044394050175373914,0
fever,Myanmar,0.06509445549041137,1
sneezing,Myanmar,-0.04238459574071701,0
dysnosmia,Myanmar,-0.042384595740717186,0
dysgeusia,Myanmar,-0.03594562368320548,0
headache,Myanmar,-0.032402893429829285,0
diarrhea,Myanmar,-0.027146264489895183,0
fatigue,Myanmar,-0.020846909961254052,0
